id,label,label_text,text,lang
4901,audio,audio,hinaan ang tono ng medya,tl
1441,play,play,i-play ang lahat ng indie pop na mga kanta,tl
973,news,news,ano ang pinakabagong balita,tl
10042,cooking,cooking,saan ko mahahanap ang resipe na iyon para sa mga ensaymada,tl
2078,audio,audio,hinaan ng konti ang tunog pakiusap,tl
5945,calendar,calendar,paalalahanan ang aking kaibigan na kunin ang takdang-aralin bukas,tl
12271,transport,transport,pwede mo ba akong i-book ng tiket sa tren papuntang bombay para bukas sa kahit anong tren,tl
16439,email,email,may email na kailangan kong ipadala mo sa kaibigan ko,tl
5928,iot,iot,buksan ang coffee maker at umipisahan na ikot at magtimpla,tl
13557,qa,qa,ano ang kabisera ng lungsod ng davao,tl
8178,calendar,calendar,pwede mo bang imbitahin si ginoong chen para sa isang pagpupulong sa susunod na lunes ng alas sais ng gabi,tl
7507,calendar,calendar,ilang mga pagpupulong ang nasa kalendaryo ko ngayon,tl
1950,news,news,anumang nagbabagang balita,tl
8166,calendar,calendar,pakidagdag ang pagpupulong kay ms. boland sa miyerkules alas otso ng umaga sa aking kalendaryo,tl
7581,calendar,calendar,ilista ang aking pagpupulong ngayon,tl
13831,qa,qa,gaano kalaki ang tore ng pilipinas,tl
7063,calendar,calendar,burahin lahat ng aking mga kaganapan sa kalendaryo,tl
2618,news,news,magdagdag ng abiso mula sa g. m. a. news sa lagay ng panahon,tl
8567,calendar,calendar,mag-iskedyul ng brunch sa alas-diyes ng umaga at imbitahin sina shaina at vina pakiusap,tl
11956,recommendation,recommendation,olly anong mga pelikula ang pinapalabas malapit sa akin,tl
10900,lists,lists,tulungan mo akong magtakda ng listahan ng,tl
9564,play,play,i-on ang radyo play prambors na may sagad na volume bilang alarma sa umaga,tl
15416,social,social,i-tweet bastos na tindera,tl
11492,play,play,i play ang aking country favorites playlist para sa akin,tl
6800,calendar,calendar,mayroon ba akong anumang pagpupulong bukas ng umaga,tl
6510,email,email,mga email,tl
8428,calendar,calendar,olly idagdag ang appointment sa tanghalian kasama si lisa sa ikalawa ng enero alas dose y medya n. h.,tl
16093,email,email,ipaalam sa akin ang anumang mga papasok na email para sa huling oras,tl
6704,general,general,iniisip mo ba yung araw na mawawala ka,tl
12819,transport,transport,maaari kang magpareserba ng tiket sa anonas sa pamamagitan ng tren,tl
7285,calendar,calendar,tanggalin ang lahat ng paparating na sesyon ng yoga,tl
14799,qa,qa,ano ang kabisera ng pilipinas,tl
7297,calendar,calendar,kunin ang aking kalendaryo at linisin ito,tl
16675,email,email,i-email ang joejoe at gmail dot com,tl
1269,news,news,ano ang nangyayari sa mundo ngayon,tl
14941,qa,qa,buksan ang kalkulator,tl
1824,music,music,gusto ko ang mga kanta galing,tl
13820,qa,qa,buhay pa ba si gloria romero,tl
10314,play,play,maglaro tayong lahat ng syato,tl
7584,calendar,calendar,pakiusap itsek ang iyong kalendaryo may mga bagay akong nagawa,tl
14472,qa,qa,mga nagawa ng benjie paras,tl
9699,play,play,simulan ang audiobook sa kung saan ako tumigil sa isang kuwento ng dalawang lungsod,tl
10574,calendar,calendar,may mga gawain ba ako ngayon,tl
3866,news,news,maaari mo ba akong maikuha ng balita mula sa bandila,tl
12283,transport,transport,anong oras ang takdang oras ng tren papuntang san francisco,tl
16169,email,email,buksan ang email para sa mga hindi pa nababasang mga mail,tl
7347,calendar,calendar,ika-labindalawa ng hulyo ang kaarawan ni bola at ang aking kalendaryo ay dapat ma update sa petsang ito,tl
959,iot,iot,robot sa pamamagitan ng mga device na pinapagana ng bluetooth,tl
6853,calendar,calendar,pumunta sa susunod na kaganapan sa kalendaryo at tanggalin ito,tl
13525,general,general,gusto kong makatulong dito sa coding debugging,tl
14951,qa,qa,bukas na internet,tl
8054,calendar,calendar,linawin lahat ng mga kaganapan mula ng ikapito ng marso,tl
10650,lists,lists,anong mga listahan ang na set up ko,tl
10737,calendar,calendar,ano ang adyenda para sa ngayong araw,tl
16555,email,email,saang kalye nakatira si sarah suriin ang aking phone book,tl
12269,transport,transport,ang maynila mail ba ay aabot sa oras sa pasig,tl
7443,calendar,calendar,sino ang pupunta sa salu salo,tl
17022,email,email,alexa mag-email kay nanay at tanungin kung kumusta ang panahon doon,tl
7716,calendar,calendar,maglagay ng pagdiriwang ng kaarawan kasama sina mars ravelo at maria sa kalendaryo ko,tl
12973,qa,qa,ano ang puhunang salapi ng pilipinas,tl
8306,calendar,calendar,ipaalala sa akin ang hapunan kasama si nanay ngayong gabi sa aking kalendaryo,tl
775,news,news,abisuhan ako kapag nasa balita si trump,tl
7389,calendar,calendar,mangyaring tanggalin ang tipanan ng hapunan na naka-iskedyul para sa biyernes na ito ng alas nuebe ng gabi,tl
4788,music,music,ano ang nasa folder ng paborito kong musika,tl
11100,lists,lists,ilagay ito sa listahan,tl
5562,news,news,ano ang mga ulo ng balita,tl
9046,calendar,calendar,para sa linggo ng ikadalawampu tanggalin ang lahat ng mga kaganapan sa pagtuturo,tl
8711,calendar,calendar,tingnan ang aking kalendaryo ngayong araw,tl
667,iot,iot,bawasan ang liwanag,tl
2067,news,news,may nanalo ba ng powerball lottery kahapon,tl
7862,calendar,calendar,pupunta ako sa konsiyerto ng hale sa maynila sa ika-dalawamput apat ng marso,tl
1444,audio,audio,katahimikan,tl
7050,calendar,calendar,google sa kalendaryo ang kaganapan para sa marso dalawampu at isa,tl
3557,play,play,patugtugin ang aking yoga playlist,tl
971,news,news,ano ang bago ngayon,tl
5415,takeaway,takeaway,mag-order ng isang malaking cheese pizza mula sa greenwich para sa akin,tl
9917,cooking,cooking,ano ang kailangan upang makagawa ng pandesal,tl
17180,email,email,suriin ang email mula kay juan,tl
7160,calendar,calendar,paalalahanan ito pagkatapos ng dalawang araw,tl
16387,email,email,buksan ang lahat ng hindi pa nababasang mga email,tl
12638,transport,transport,mangyaring suriin ang iskedyul ng tren para sa miyerkules ng alas singko ng hapon papunta sa rockville,tl
8963,calendar,calendar,mangyaring ipaalam sa akin ang tungkol sa aking kaarawan,tl
11534,play,play,umpisahan ang susunod na kabanata na tumutugtog,tl
13251,general,general,ano ang ulat ko sa astrolohiya para sa araw na ito,tl
16645,email,email,may number ba ako para kay jerry,tl
12876,transport,transport,tumawag sa l. t. o. at magbook ng taksi para sa alas tres ng umaga,tl
15003,qa,qa,anong taon namatay si dolphy quizon,tl
12649,transport,transport,ano ang trapiko ngayon,tl
12143,transport,transport,ano ang trapiko,tl
11737,qa,qa,olly ilang bituin ang natanggap ng ang panday sa i. m. d. b.,tl
1882,audio,audio,wala akong marinig,tl
16310,email,email,mangyaring tumugon,tl
8740,alarm,alarm,magtakda ng hudyat para sa alas dos ng hapon,tl
15823,email,email,may bago ba akong nakuha sa amo ko,tl
11210,lists,lists,gumawa ng bagong listahan,tl
13598,qa,qa,magkano ang presyo ng stock para sa aytem na ito,tl
8897,calendar,calendar,tanggalin lahat ng aking mga appointment ngayon,tl
14678,qa,qa,bigyan mo ako ng pambungad na presyo ng stock ng sony,tl
16793,email,email,pakilista ang mga linya ng paksa ng huling dalawampung natanggap na email,tl
6098,play,play,hey olly mag play ng sikat na hip hop na kanta,tl
15978,email,email,idagdag si sarah bilang email kontak,tl
445,music,music,ulitin ang album,tl
15637,social,social,magtweet sa pizza hut nahuli ang tagahatid ng isang oras,tl
11637,recommendation,recommendation,sabihin mo sa akin ang pelikula kasama si pinakamahusay i. m. d. b. ratings na nangyayari sa mga sinehan na malaipt sa akin,tl
13531,qa,qa,huy anong ibig sabihin ng mag udyok,tl
12449,transport,transport,ano ang trapiko ngayon,tl
5916,iot,iot,umpisahan ang cappuccino para sa akin ngayon,tl
12773,transport,transport,pagdagsa,tl
10443,lists,lists,alisin ang mga kaganapan sa aking listahan,tl
11766,recommendation,recommendation,kamalayan sa seguridad,tl
17070,email,email,may bagong email ba ako galing kay sandy,tl
8021,calendar,calendar,kailangan ko ng paalala para sa pulong ng biyernes,tl
8523,calendar,calendar,lumikha ng bagong kaganapan sa kalendaryo ko,tl
4270,iot,iot,gusto ko ng isang tasa ng kape,tl
8574,calendar,calendar,abala ba ako ngayong araw,tl
6724,calendar,calendar,ano ang aking adyenda para sa natitirang bahagi ng linggo,tl
16921,email,email,kasalukuyang mga email,tl
10414,play,play,gusto kong maglaro ng tong its kasama ka,tl
1424,news,news,ipaalam sa akin ang tungkol sa bagong halalan,tl
3827,music,music,sabihin mo sa akin kung anong kanta ang pinapatugtog ngayon,tl
9045,alarm,alarm,hudyat ng alas singko ng hapon ng martes,tl
2379,news,news,ano ang nangyari kamakailan sa mundo,tl
1456,weather,weather,ano kaya sa labas,tl
8438,general,general,sabihin sa akin ang higit pa tungkol sa pagdiriwang ng araw ng pilipinas,tl
14024,qa,qa,ilarawan ang kamatayan,tl
12081,recommendation,recommendation,pakitingnan ang mga rock concert na naka iskedyul ngayong sabado o linggo,tl
13334,qa,qa,sampung dagdagan ng y.,tl
5205,play,play,ipakanta ang elesi,tl
6299,general,general,olly pagod na ako,tl
6415,calendar,calendar,ang aking paparating na mga kaganapan,tl
11754,recommendation,recommendation,magrekomenda ng isang kaganapan sa rivermaya sa loob ng dalawampung milya ng maynila ngayong linggo,tl
17066,email,email,tumugon sa email na natanggap mula kay mark,tl
9232,play,play,pumunta sa istasyon na one hundred seven point five ally,tl
15044,qa,qa,magkano ang halaga ng isang stock ng cherry mobile,tl
4434,weather,weather,ano ang ulat panahon ngayong linggo,tl
6043,play,play,patugtugin ang susunod na kanta na aking napili,tl
1951,datetime,datetime,ano ang oras ng london,tl
10225,cooking,cooking,aling pampalasa,tl
7586,calendar,calendar,magdagdag ng kaganapan sa kalendaryo,tl
8682,calendar,calendar,burahin ang mga kaganapan,tl
4682,weather,weather,mainit at malabo o mainit at mahalumigmig sa bayou ngayon,tl
9809,play,play,paki play ang album ni michael jackson,tl
5800,weather,weather,kailangan ko ba ng jaket pagkatapos ng alas diyes n. h. sa aking lugar,tl
5589,weather,weather,hanapin ang ulat ng panahon,tl
2262,iot,iot,gumawa ng isang magkaiba,tl
5705,play,play,hayaan mo akong makinig sa aking nangungunang playlist ng mga rock na kanta,tl
2722,general,general,may alam ka bang anumang magandang mga biro,tl
15852,email,email,basahin ang email na kimika ang paksa,tl
13362,qa,qa,ano ang punto ng pagkulo ng tubig,tl
1497,play,play,gusto kong makinig kay celine dion,tl
2629,takeaway,takeaway,umorder ng jollibee,tl
14962,qa,qa,buksan ang mga stock,tl
2440,music,music,petsa ng pag-record ng pagtugtog ng kanta,tl
10671,lists,lists,alisin ang listahan ng mga app na nagsimula sa titik a,tl
2150,music,music,bigyan mo ako ng impormasyon tungkol sa kantang ito,tl
11997,recommendation,recommendation,anong mga kaganapan ang malapit sa akin,tl
13911,qa,qa,patay na ba talaga si rico j. puno,tl
9791,play,play,patugtugin ang the melody song mula sa audiobook,tl
3090,datetime,datetime,anong oras na sa karaniwang oras ng bundok,tl
14843,qa,qa,paano natukoy ang isang bagyo,tl
2947,iot,iot,alexa patayin ang wemo socket sa kusina,tl
6767,calendar,calendar,ipaalala sa akin na mamili tuwing linggo,tl
3653,datetime,datetime,sabihin mo sa akin ang oras sa manila pilipinas,tl
865,iot,iot,robot gawin lahat ng buong bahay,tl
2260,play,play,pakiusap i-play ang are rahman na musika,tl
13086,qa,qa,paano baybayin ang salitang tatlong ulit,tl
12331,transport,transport,olly i-book mo ako ng tiket sa tren papuntang lungsod ng new york sa ika-tatlo wala akong pakialam kung anong oras,tl
1128,play,play,i-play ang huling album ng paulit-ulit,tl
2406,music,music,idagdag ang kanta sa mga paborito ko,tl
7192,calendar,calendar,magtakda ng isang paalala para sa isang nagnanais na kaibigan bukas sa alas diyes ng umaga,tl
1650,news,news,mangyaring ipaalam sa akin ang pinakabagong balita sa negosyo,tl
13655,qa,qa,ano ang pinakamataas na bundok sa pilipinas,tl
2137,play,play,magpatugtog ng folk,tl
12769,transport,transport,magkano ang tiket ng tren papuntang vegas,tl
8478,calendar,calendar,paalalahanan ako sa aking miting ng alas singko n. h.,tl
5914,music,music,ipakita sa akin ang larawan ng mang aawit,tl
1005,play,play,patugtugin si abra sa pinakabago kong playlist,tl
3525,play,play,magsayaw tayo,tl
11357,play,play,pwede mo bang hanapin ang c. n. n.,tl
15764,email,email,pakiusap tumugon sa huling email ni pawel,tl
1779,weather,weather,malamig ba diyan,tl
238,alarm,alarm,may anumang mga hudyat ba,tl
16488,email,email,anumang bagong mga email,tl
14225,qa,qa,nagrarap pa ba si glocnine,tl
5969,play,play,i-play ang balisong para sakin,tl
1270,news,news,ano ang balita,tl
4115,play,play,wala akong naririnig na south border mangyaring idagdag ang kanilang unang pitong album,tl
5759,weather,weather,klima sa susunod na linggo sa new york,tl
8007,calendar,calendar,meron akong appointment sa dentista sa lunes ng umaga tama o mali,tl
4298,audio,audio,taasan ang tunog ng speaker,tl
4450,alarm,alarm,anong oras ako gigisingin ng hudyat ko,tl
13901,qa,qa,ang paglalarawan sa anghel,tl
10651,lists,lists,ibigay sa akin ang mga listahan ng listahan,tl
9832,play,play,magpatuloy mula sa kung saan tayo tumigil sa divergent,tl
5528,iot,iot,linisin at buksan ang panglinis,tl
12118,recommendation,recommendation,alexa mangyaring maghanap ng mga kaganapan na malapit sa akin,tl
16595,email,email,ibigay ang sulatroniko,tl
11347,play,play,pumunta sa susunod na bahagi,tl
16594,email,email,basahin ang email,tl
5960,takeaway,takeaway,anumang masarap na mabilisang pagkain,tl
3854,audio,audio,imute ang speakers pakiusap,tl
16875,email,email,sabihin mo sa akin ang area code para kay jen k.,tl
9229,play,play,patugtugin sakin ang nangungunang istasyon ng radyo,tl
13742,qa,qa,kailan ang susunod na laro ng ginebra,tl
12705,transport,transport,buksan ang app ng tiket ng tren,tl
3334,iot,iot,ipalinis sa vacuum cleaner ang silid,tl
9991,cooking,cooking,ipakita sa akin ang mga pagtuturo sa pagluluto ng pagkain,tl
3132,play,play,depressed talaga ako ngayon maaari mo bang patugtugin ang aking pinaka-pinatugtog na mga kanta para pasayahin ako,tl
13985,qa,qa,paliwanag ng teleponong device,tl
6128,weather,weather,magdadala ba ako ng sapatos pang niyebe,tl
6917,calendar,calendar,tanggaling ang mga kaganapan,tl
16389,email,email,maghanap ng mga email mula kay bob tungkol sa aspin,tl
2147,alarm,alarm,buksan alarm,tl
2422,weather,weather,ano ang panahon ngayon sa brooklyn,tl
13755,qa,qa,ano ito,tl
5610,alarm,alarm,sabihin sa akin kung kailan ang mga susunod na alarm,tl
212,iot,iot,at nagsimula na ang mga ilaw,tl
5674,alarm,alarm,huwag paganahin ang hudyat na nakatakda sa alas nuwebe trenta ng gabi,tl
10253,play,play,i-play ang subway surfers sa akin,tl
16046,email,email,ipakita ang mga bagong email,tl
9861,play,play,ipagpatuloy kung saan ako huminto sa librong audible,tl
14968,general,general,bakit ang mga nagugutom ay patuloy na nagkakaanak,tl
11950,recommendation,recommendation,olly ano ang ilang mga restawran na may mataas na rating sa lugar na ito,tl
3010,iot,iot,olly kuning muli ang liwanag para sa akin,tl
696,iot,iot,paki liwanagan ang kwarto,tl
13458,qa,qa,ano ang anim na beses animnapu at walo,tl
6150,play,play,maghanap ng jazz na musika sa playlist ko,tl
3487,audio,audio,itong tahimik na oras,tl
4316,iot,iot,ipihit at patayin lahat ng mga ilaw,tl
13237,qa,qa,ano ang ibig sabihin ng ibat iba,tl
17033,email,email,tumugon sa sulat ni ash sa umaga,tl
1491,news,news,kunin mo para sa akin ang mga balita mula sa inquirer,tl
16411,email,email,buksan ang lahat ng mga email mula sa aking kaibigang cat vonstaragrabber,tl
8392,calendar,calendar,pagpupulong mangyaring magtakda ng paalala,tl
10416,play,play,maglalaro ba tayo,tl
15718,social,social,i-tweet ang s. m. ng reklamo tungkol sa sales clerk nila,tl
8644,calendar,calendar,hey olly ano ang agenda para sa petsa,tl
6684,news,news,update sa arnis,tl
5564,news,news,nabotohan na ba ang badyet,tl
14433,qa,qa,magkano ang piso sa pilipinas sa bawat u. s. d. ngayon,tl
9258,play,play,simulan ang radyo,tl
3630,iot,iot,gusto ko ng kape ngayon,tl
13595,qa,qa,lutasin ang ekwasyon na ito isa dagdagan ng isa,tl
15437,social,social,mag-tweet ng reklamo ng customer sa website ng subway,tl
2194,alarm,alarm,ayusin ang isang hudyat,tl
14478,qa,qa,ano ang dalawamput tatlong beses limamput dalawa,tl
8114,calendar,calendar,anong mga pagpupulong ang naganap sa pagitan ng enero uno at ikalabindalawa ng enero,tl
12912,transport,transport,maaari ba akong kumuha ng taksi para makarating sa bahay ko sa loob ng isang oras,tl
1081,weather,weather,ipakita ang listahan ng klima para bukas,tl
4841,play,play,simulan ang klasikal na musika,tl
7259,calendar,calendar,mangyaring ipaalala sa akin na alisin ang kape sa kalan sa loob ng sampung minuto,tl
10644,lists,lists,alisin ang keso sa aking listahan,tl
907,iot,iot,maaari mo bang buksan ang vacuum,tl
17001,email,email,ano ang pinakahuling email ko,tl
13233,qa,qa,maaari mo bang dagdagan ang labintatlo sa lima at siyam para sa akin,tl
9483,play,play,mangyaring lumipat sa yes f. m.,tl
9825,play,play,ipagpatuloy ang kanta ni michael jackson mula sa audiobook,tl
8440,calendar,calendar,burahin lahat ng kaganapan mula sa aking kalendaryo,tl
10789,lists,lists,burahin ang aytem sa listahan,tl
3414,takeaway,takeaway,kailan ako nag-order at kung ano ang inaasahang oras na aabutin,tl
12224,transport,transport,may anumang trapiko ba papunta sa trabaho,tl
370,iot,iot,gusto kong patayin ang ilaw pwede mo ba itong gawin,tl
14009,qa,qa,ilang taon na si pelita corales,tl
17026,email,email,olly magpadala ng email sa aking mama para ipaalala na kitain ako ngayon sa tanghalian,tl
2015,iot,iot,diliman ang mga ilaw sa banyo,tl
13764,qa,qa,anong taon diniborsyo ni tim burton si helena,tl
3571,iot,iot,patayin ang mga ilaw sa kwarto,tl
5842,audio,audio,buhayin ang tahimik,tl
3129,news,news,basahin mo sa akin ang isang artikulo ng balita tungkol sa mga session ni harry,tl
7077,calendar,calendar,mangyaring burahin ang susunod na kaganapan sa aking kalendaryo,tl
10085,cooking,cooking,maghanap ng iba't ibang mga resipe,tl
16614,email,email,may mga natanggap ba akong email sa trabaho mula kay jeff,tl
17089,email,email,maghanap sa mga kontak,tl
3945,news,news,ano ang pinakabago tungkol kay duterte,tl
14157,qa,qa,ano ang sampung u. s. d. sa pesos,tl
4022,news,news,mga update sa balita,tl
16110,email,email,lahat ng mga email na natanggap sa pagitan ng alas diyes n. h. at alas siyete n. u. araw-araw ang dapat sagutin,tl
8974,calendar,calendar,maaari mo bang ipakita sa akin ang listahan ng aking appointment,tl
10337,play,play,maglaro para sa akin ng laro ng temple run,tl
8060,calendar,calendar,gaano karaming tao ang darating sa hapunan ngayong gabi,tl
15418,social,social,i-post ang aking reklamo sa at microsoft sa twitter,tl
3085,iot,iot,maaari mo ba akong bigyan ng pabor ang aking mga mata ay nakakaramdam ng pagod sa mga ilaw na ito maaari mo bang baguhin ito sa isang mas malamig na tono,tl
15035,qa,qa,tukuyin ang salitang nobela,tl
7641,weather,weather,ibigay ang klima sa huling limang araw,tl
11287,play,play,buksan ang podcast ng young turks,tl
11391,play,play,susunod na kabanata sa podcast,tl
11205,lists,lists,burahin ang listahan ng mga gawaing bahay,tl
8239,calendar,calendar,itakda ang paalala na mag-ehersisyo sa dyim tuwing biyernes sa alas-otso ng umaga,tl
3675,play,play,pakipatugtugin ang ilang december avenue,tl
13793,qa,qa,tukuyin ang pag-ibig nang hindi ginagamit ang katagang pag-ibig,tl
2377,play,play,ang aking electronic playlist,tl
5845,weather,weather,alexa gagamit ba ako ng sunscreen ngayon,tl
17085,email,email,sagutin natin ang email na ito,tl
926,iot,iot,pababain ang mga ilaw ng kaunti pa,tl
14404,qa,qa,kumusta ang nangungunang sampung stock sa ngayon,tl
5588,weather,weather,kailangan ko ba ang sumbrero,tl
4029,play,play,mag play ng alternative nineties,tl
14996,qa,qa,sabihin mo sa akin kung ano ang pormal na kahulugan ng saging,tl
5685,play,play,i-play ang unang bagay,tl
15937,email,email,magdagdag ng email sa mga kontak,tl
14321,qa,qa,sino ang kabiyak ni obama,tl
2597,news,news,ipaalam sa akin ang tungkol sa internasyonal na balita,tl
6095,play,play,i play ang playlist workout,tl
16036,email,email,mayroon ba akong mga bagong email,tl
11058,lists,lists,ilang mga listahan ang bukas,tl
5558,play,play,ngayong araw parang gusto ko ng hard rock,tl
110,play,play,iplay ang kamikazee,tl
5192,audio,audio,higitan pa ang tono,tl
4793,datetime,datetime,anong araw ngayon,tl
1552,iot,iot,buksan ang smart plug,tl
8607,calendar,calendar,tawagan si linda at paalalahanan na sunduin mo ako para mag bowling,tl
474,play,play,buksan ang harana ng parokya ni edgar,tl
436,play,play,patugtugin ang kamikazee folder,tl
8341,calendar,calendar,tanggalin ang aking susunod na kaganapan,tl
3755,news,news,maaari ba akong makakuha ng isang recap ng kung ano ang nangyayari sa sprint ngayon,tl
9154,calendar,calendar,kailangan ko idagdag ang pagsasanay sa baseball sa sabado ang alas dos n. h.,tl
709,news,news,alamin mo para sa akin ang mga update ng botohan sa halalan,tl
12636,transport,transport,ano ang hitsura ng trapiko patungo sa maynila,tl
12812,transport,transport,tumawag sa isang kumpanya ng taksi,tl
12640,transport,transport,mayroon bang ala singko ng hapon na tren sa miyerkules papuntang rockville,tl
10270,play,play,gusto mo ba maglaro ng valorant,tl
14400,calendar,calendar,kailan ang susunod na paghirang,tl
13143,qa,qa,sino si jose rizal,tl
10809,lists,lists,alisin ang huling entrada,tl
9638,play,play,gusto kong pakinggan si gary valenciano sa yes f. m.,tl
10977,lists,lists,hoy tanggalin mo ang listahan ng mga bagay na kailangan na pumunta sa tindahan,tl
12719,transport,transport,kailangan ko ng tiket sa tren papuntang cambridge mula dito,tl
2543,weather,weather,ano ang panahon malapit sa akin,tl
4388,iot,iot,paikutin ang aranya hanggang pataas,tl
15377,social,social,maaari kang mag-tweet sa lif tungkol sa pag-crash ng kanilang app,tl
14327,qa,qa,nasaan ang maynila,tl
12171,transport,transport,grabe ang trapiko malapit sa paliparan,tl
1974,iot,iot,patayin ang ilaw sa garahe,tl
1362,iot,iot,buksan ang saksakan,tl
9231,play,play,ally pakiusap iplay ang pandora sa radyo,tl
6527,general,general,ipakita ang mga palabas sa entablado malapit sa akin,tl
13220,email,email,tingnan ang bagong mensahe sa inbox,tl
11921,recommendation,recommendation,may pagdiriwang ba ngayong katapusan ng linggo,tl
3931,play,play,kaya mo bang patugtugin ang rivermaya,tl
8292,calendar,calendar,magdagdag ng kaganapan sa kalendaryo at ulitin,tl
10560,lists,lists,umopisahan ang bagong listahan,tl
14551,qa,qa,mangyaring ipahiwatig ang pagbubukas ng presyo ng stock ng jollibee,tl
12040,recommendation,recommendation,magtanong sa isang restawran sa lugar ko,tl
12024,recommendation,recommendation,kung anong mga kaganapan ang naka iskedyul para sa ngayong sabado o linggo sa me area,tl
4281,music,music,gusto ko ng klasik na rock,tl
2508,alarm,alarm,kailangan kong magtakda ng hudyat para sa susunod na biyernes ng tanghali,tl
14387,qa,qa,malapit ba sa mandaluyong ang valenzuela,tl
753,audio,audio,huwag ka muna magsalita,tl
5452,weather,weather,kailangan ko ba na magdala ng payong ngayon,tl
13865,qa,qa,hanapin ang kahulugan ng lohika,tl
10663,calendar,calendar,ano ang mga pakikipag-ugnayan ko ngayon,tl
6291,general,general,sino ang nanalo sa larong pampalakasan kagabi,tl
16832,email,email,uy olly nakatanggap ba ako ng anumang bagong mga email,tl
8226,calendar,calendar,kumusta ang mga bagay na naghahanap ng pagpupulong kasama si juan,tl
13644,general,general,pwede ka bang manood ng pelikula sa netflix kasama ko,tl
179,weather,weather,sabihin sa akin ang panahon,tl
9360,play,play,kunin ang radyo,tl
13296,qa,qa,ilang taon na si lorna tolentino,tl
12897,transport,transport,kailangan ko ng gold class ticket sa tren numero lima gamit ang aking credit card,tl
14650,qa,qa,tumaas ba o bumaba ang mga presyo ng stock ng google,tl
7125,calendar,calendar,itakda ang kaganapan na maulit sa unang lunes ng buwan,tl
10287,play,play,laruin natin ang tic tac toe,tl
14652,qa,qa,ano ang kasalukuyang presyo ng stock para sa viva,tl
10908,lists,lists,olly ano ang nasa aking mga listahan,tl
10964,lists,lists,ano ang listahn ng mga gagawin ang meron ako,tl
2169,alarm,alarm,i-snooze,tl
13402,takeaway,takeaway,pag uwi ko pwede ka bang umorder ng pizza,tl
4000,news,news,anong nangyari kahapon sa trese,tl
16759,email,email,mga bagong abiso sa email,tl
78,music,music,nakakamangha ang kantang pinapatugtog mo,tl
11269,play,play,lumaktaw sa susunod,tl
17128,email,email,maglagay ng bagong address sa email form,tl
6114,takeaway,takeaway,hey mag order ng pizza pie na may dagdag na keso,tl
14174,qa,qa,maaari mo bang ilarawan sa akin ang isang bisikleta,tl
9448,play,play,patugtugin ang aking paboritong podcast,tl
13200,qa,qa,sagutin ang tanong na ito sa matematika,tl
954,audio,audio,patayin ang tunog,tl
15772,email,email,ano ang kanyang numero,tl
3555,weather,weather,mahangin ba ngayong gabi,tl
8827,calendar,calendar,sa susunod na huwebes kailangan akong paalalahanan na tawagan ang bangko,tl
16403,email,email,bagong tatanggap ng email donna may mga plano ka ba para sa araw na ito,tl
16565,email,email,mag email kay nanay tungkol sa tanghalian,tl
7183,calendar,calendar,idagdag ang kaarawan ni sally sa kalendaryo para sa sabado alas diyes n. h.,tl
4576,takeaway,takeaway,pwedeng i orderan mo ako ng take-out,tl
13030,qa,qa,ipaliwanag mo sa akin ang libro ni daniel,tl
15755,email,email,magpadala ng email sa aking kapatid na lalaki,tl
9944,cooking,cooking,ano ang resipe para sa maruya,tl
9693,play,play,itigil ang audio na libro ng filipino tales,tl
7615,calendar,calendar,sabihin sa akin ang tungkol sa susunod na laro ng devil's hockey game sa biyernes,tl
14372,qa,qa,ano ang basketbol,tl
9685,play,play,ipagpatuloy ang pagbabasa,tl
9735,play,play,ipagpatuloy ang kamakailang audiobook,tl
16392,email,email,pwede mo bang tingnan kung tumugon na si juan sa email ko,tl
7252,calendar,calendar,ire iskedyul ang pagtitipon sa huwebes,tl
17158,email,email,nag iwan ba si joe ng anumang kontak na impormasyon sa kanyang email,tl
6977,calendar,calendar,maaari mo bang basahin sa akin ang mga susunod kong paalala,tl
3596,general,general,kamusta na ang lahat,tl
4711,alarm,alarm,kanselahin ang aking hudyat para bukas ng umaga,tl
13771,qa,qa,ilarawan kung ano ang multo,tl
2299,datetime,datetime,sa anong petsa ang pasko ng pagkabuhay ngayong taon,tl
14333,qa,qa,ano ang ginawa ng timog n. p. isara sa,tl
3494,iot,iot,ipagtimpla mo ako ng kape ngayon,tl
1868,weather,weather,olly detalye bg klima ngayon,tl
15975,email,email,mayroon ba akong address ng apple store sa aking mga kontak,tl
10653,lists,lists,alisin ang sorbetes sa groseri,tl
15811,email,email,olly ipaalam sa akin kung makakuha ako ng mensahe tungkol sa salu-salo mula kay jane,tl
3545,play,play,pakiusap magpatugtog ng classical na musika,tl
13276,qa,qa,paliwanag ni ogie alcasid,tl
6287,general,general,kumain ako ng almusal kaninang umaga,tl
3914,music,music,pakitandaan sa pamagat ng kanta ang magandang himig,tl
104,news,news,sabihin mo sa akin ang balita sa b. b. c.,tl
3005,music,music,anong c. d. nakabukas ang kantang ito,tl
10073,cooking,cooking,maghanap ng mga sangkap para sa inihaw na manok,tl
8111,calendar,calendar,pakidagdag ang kaarawan ni mary sa ikadalawamput dalawa sa aking kalendaryo,tl
3493,iot,iot,gumawa ka ng kape ko,tl
15734,social,social,mag post ng status sa twitter account ko,tl
12713,transport,transport,book mo ako ng taksi papuntang pamilihan ng amerika pakiusap,tl
4507,play,play,magpatugtog ng mga kanta na kaugnay ni sarah geronimo,tl
9697,play,play,magpatuloy magbasa ng moby dick sa akin,tl
