id,label,label_text,text,lang
9315,play,play,zet de radio op kiss f. m.,nl
13138,qa,qa,wat is de naam van de langste man,nl
5860,datetime,datetime,datum in new york,nl
8713,calendar,calendar,annuleert lunch in restaurant geboekt voor vijfentwintig maart,nl
2575,play,play,shuffle en speel mijn afspeel lijst met langzame liedjes op spotify,nl
17091,email,email,contacten,nl
3332,news,news,voeg de tijd van de nieuwsuitzending toe aan dagelijkse agenda,nl
9379,play,play,speel alsjeblieft het lokaal latin muziek kanaal op de radio,nl
14911,qa,qa,wat is een brandstofrailinjector,nl
16149,email,email,reageer snel op jan,nl
8318,calendar,calendar,graag een herinnering maken voor vrijdag om zes uur in de avond,nl
2656,play,play,speel alle nummers van metallica op shuffle,nl
11979,recommendation,recommendation,zijn er evenementen gaande in milaan,nl
4401,weather,weather,zal ik een paraplu mee moeten nemen vandaag,nl
378,music,music,hoe zit het met het opslaan van deze muziek,nl
6345,general,general,geen goede dag,nl
1972,iot,iot,schakel de hoofdlamp uit,nl
16009,email,email,geef me een melding wanneer ik nieuws ontvang van de starbucks waarvoor ik me heb aangemeld,nl
6509,news,news,sport uitslagen,nl
5130,play,play,speel recent toegevoegd liederen,nl
6137,weather,weather,moet ik een jas buiten dragen,nl
7706,calendar,calendar,herinner me aan mijn afspraak van morgenochtend om tien uur alsjeblieft,nl
4410,play,play,start en speelt bag of hammers,nl
16073,email,email,nieuwe e-mailadressen opslaan in mijn contacten,nl
12418,transport,transport,boek een taxi die hier start,nl
8255,calendar,calendar,annuleer het aankomende evenement,nl
13418,qa,qa,wie speelde harry potter in de films,nl
16099,email,email,zijn enkele van mijn nieuwe emails van amy,nl
2130,iot,iot,een beetje feller dank je,nl
5095,iot,iot,zet hoek licht aan,nl
199,takeaway,takeaway,kan ik bij mijn favoriete pizza restaurant ook afhalen,nl
7058,calendar,calendar,verwijder november evenement,nl
15325,social,social,wat gebeurt er op mijn sociale media,nl
656,weather,weather,hoe is het huidige weer op texel,nl
7436,calendar,calendar,ik heb de details van mijn volgende schema nodig,nl
10205,cooking,cooking,geef me een recept voor rijst,nl
12832,transport,transport,koop een treinkaartje voor me voor deze namiddag naar roermond,nl
7850,calendar,calendar,laat me weten wanneer ik mijn huur moet betalen,nl
5765,iot,iot,stofzuiger starten,nl
4489,alarm,alarm,maak mij wakker om acht uur,nl
1821,iot,iot,zet de robotstofzuiger aan over een uur,nl
2359,audio,audio,luider worden,nl
12557,transport,transport,zijn er vertragingen op mijn route,nl
15038,qa,qa,waar beginnen de rocky mountains,nl
4498,audio,audio,demp de instellingen a. u. b. opheffen,nl
11890,recommendation,recommendation,wat gebeurt er in het centrum vanavond,nl
14841,qa,qa,hoeveel peso's naar een amerikaanse dollar,nl
15804,email,email,e-mail jannes over het softbalspel jannes we moeten wat verfrissingen halen voordat we vertrekken,nl
16852,email,email,nieuwe e-mails,nl
9578,play,play,switch de zender naar negenentachtig punt vier,nl
7302,calendar,calendar,suggesties voor een goed moment voor een uur vergaderen deze week,nl
14413,general,general,beschrijf me hoe de nieuwe schoonmaker werkt,nl
13922,qa,qa,hoeveel calorieën in een sinaasappel,nl
17173,email,email,controleer iemands recente e-mails,nl
137,music,music,vertel me de naam van het lied,nl
14521,qa,qa,beschrijf alstublieft over magnetron,nl
15965,email,email,laat het me weten als ik vandaag een nieuwe e-mail ontvang,nl
2430,alarm,alarm,check alsjeblieft alle alarms,nl
3689,audio,audio,zet de luidsprekers harder,nl
7700,calendar,calendar,verwijder alles uit mijn kalender,nl
7763,calendar,calendar,hoe ziet mijn agenda er voor vandaag uit,nl
15422,social,social,stuur dit bericht naar microsoft op twitter,nl
3477,play,play,speel de top vijf en twintig hits,nl
14625,qa,qa,geef me de aandelenkoers van apple,nl
10106,cooking,cooking,toon een recept voor kip tandoori,nl
6022,weather,weather,is het een zachte avond vanavond,nl
14548,qa,qa,heeft selena gomez een schandaal,nl
16269,email,email,stuur een antwoord naar robert voor zijn email die ik vandaag in de ochtend heb ontvangen,nl
13393,qa,qa,vind de massa van de zon,nl
6899,calendar,calendar,verwijder alle evenementen uit mijn agenda,nl
9,iot,iot,maak de verlichting een beetje meer warm hier,nl
982,iot,iot,verander de kleur van de lampen in mijn huis van wit naar geel,nl
5649,weather,weather,vraag om het weer vandaag in de ochtend,nl
10384,play,play,sorteer de spelletjes welke je met mij kan spelen,nl
10184,cooking,cooking,hoeveel suiker gaat er in zoete thee,nl
10921,lists,lists,wat moet ik eerst doen op de lijst,nl
2162,music,music,herhaal jazz,nl
10071,cooking,cooking,hoe lang kook je een hele kip op driehonderdvijftig,nl
15184,social,social,hoeveel likes heeft mijn status van gisteren,nl
1585,music,music,bewaar alstublieft mijn mening over het nummer dat momenteel wordt afgespeeld,nl
1616,news,news,waarschuw me als er een onderwerp met betrekking tot politiek ter sprake komt,nl
15120,calendar,calendar,olly plan alsjeblieft al mijn doktersafspraken,nl
7284,calendar,calendar,verwijder mijn dentist appointment,nl
2967,iot,iot,kantoor lampen uit,nl
6453,transport,transport,de goedkoopste vluchten naar amsterdam vanaf rotterdam,nl
7415,calendar,calendar,herhaal de herinnering voor kerstmis,nl
13053,qa,qa,alexa ik zou graag willen dat ik me de trend op de wisselkoersen vertel,nl
9866,play,play,speel het progamma waar ik gisteren gelaten had,nl
16973,email,email,check mijn spam email voor phishing,nl
14106,qa,qa,wanneer is prince overleden,nl
15984,email,email,heb ik een ander telefoonnummer voor alison,nl
7001,calendar,calendar,maak een evenement aan,nl
414,iot,iot,verander mijn kamer lichten naar een beetje romantische kleur,nl
241,weather,weather,wat gebeurt er buiten,nl
4037,iot,iot,sandaal,nl
9257,play,play,speel radio,nl
7075,calendar,calendar,verwijder aub mijn volgende kalender evenement,nl
3815,weather,weather,zuid zal het heet worden morgen,nl
11964,recommendation,recommendation,waar is de dichtstbijzijnde bar,nl
5549,audio,audio,naar de stiltemodus gaan,nl
12109,recommendation,recommendation,ik heb alle lokale evenementen nodig voor deze regio die dit weekend worden gehouden,nl
7594,calendar,calendar,stel een herinnering in voor een kwartier om de wasmachine leeg te halen,nl
10484,lists,lists,welke lijst is er beschikbaar voor online voedselproducten,nl
11874,recommendation,recommendation,zijn er concerten deze week,nl
10343,play,play,open minestart spel op vorig gespeelde level,nl
12577,transport,transport,is er verkeer,nl
539,music,music,zoek de naam van het album met ilse delange,nl
9078,calendar,calendar,morgen is mijn moeders verjaardag,nl
2251,iot,iot,stofzuig de woonkamer over tien minuten,nl
14471,qa,qa,geschiedenis van abraham lincoln,nl
11635,recommendation,recommendation,hoe laat wordt er morgen een film getoond,nl
3130,weather,weather,is het winderig vandaag,nl
6360,general,general,waar zal ik mijn echtgenote mee naar toenemen voor een diner vanavond,nl
9613,play,play,wat zijn de florida radio stations,nl
5773,datetime,datetime,huidige tijd in londen,nl
2020,audio,audio,verhoog het volume met twee niveaus,nl
4332,play,play,speel pop liedjes,nl
12948,qa,qa,wat is de hoofdstad van china,nl
7765,calendar,calendar,is er een manier om mijn agenda te wissen,nl
3578,audio,audio,twintig minuten stil,nl
6528,general,general,wie zal deze presidentsverkiezingen winnen,nl
8917,calendar,calendar,herhaal het punt in de agenda,nl
10932,lists,lists,welke liedjes staan er op mijn favorieten lijst,nl
1099,datetime,datetime,wanneer is de volgende maand die eenendertig dagen heeft,nl
5895,play,play,speel billie jean hierna,nl
4698,alarm,alarm,herinner me om vijf uur in de middag,nl
8401,calendar,calendar,is mijn ontmoeting met bob morgen om drie uur in de middag,nl
7614,calendar,calendar,vertel me mijn aankomende evenementen,nl
13443,news,news,de nieuwste samsung telefoon,nl
8242,calendar,calendar,olly verwijder alles van mijn kalender voor de rest van het jaar,nl
13054,qa,qa,ik wil dat je mij de trend vertelt van buitenlandse wisselkoersen,nl
4713,alarm,alarm,maakt mijn niet wakker in de weekenden,nl
11289,general,general,snap je,nl
16264,email,email,heeft robert enige nieuwe emails naar mij gestuurd,nl
10613,lists,lists,alle voedsel producten met het voorvoegsel droog uit de lijst halen,nl
15856,email,email,stuur email naar huidig email address,nl
14821,qa,qa,vergelijk meer landen,nl
5734,play,play,speel mij alsjeblieft dat liedje van michael jackson nog een keer,nl
10404,play,play,speel met mij,nl
3185,general,general,vertel me een mop over advocaten,nl
4588,play,play,alexa speel mijn favorieten,nl
13981,qa,qa,u. s. d. positie nu,nl
11556,play,play,ik wil graag een paar levin beluisteren,nl
5799,news,news,nieuw gelanceerde vierwielers,nl
15268,social,social,vertel me wat er gebeurt op sociale media,nl
1414,iot,iot,ik wil dat er koffie gezet wordt ollie,nl
4169,weather,weather,kun je het weer in utrecht checken,nl
2177,weather,weather,vind de huidige weersomstandigheden voor me,nl
6833,calendar,calendar,herinner me morgen om vier uur aan een evenement,nl
14583,qa,qa,hoeveel roepies zitten er in een dollar,nl
972,news,news,wat gaat er zijn morgen,nl
16913,email,email,zijn er emails ongelezen door deze persoon,nl
9027,calendar,calendar,voeg een doktersafspraak toe aan de kalender voor elke eerste dag van de volgende vijf maanden,nl
10664,lists,lists,wat staat er vandaag op mijn lijstje,nl
2820,iot,iot,verander de lampen van het huis naar blauw hue,nl
8957,calendar,calendar,maak remainder open en vind tijd van de meeting,nl
6889,calendar,calendar,druk opslaan,nl
8658,calendar,calendar,wil wil graag alles verwijderen uit mijn agenda alsjeblieft,nl
537,alarm,alarm,zet een alarm aan voor negen uur in de ochtend,nl
8587,calendar,calendar,het schema van vandaag,nl
12726,transport,transport,hoe langzaam is het verkeer op de a vijfendertig,nl
17164,email,email,stuur een mail door naar sanne,nl
15465,social,social,controleer het nieuws op sociale media,nl
15689,social,social,haal de klachten pagina van starbucks tevoorschijn,nl
10400,play,play,speel cricket,nl
12336,transport,transport,hoe ver is de afstand naar amsterdam vanaf hier per trein,nl
14072,qa,qa,waar ter wereld is carmen san diego,nl
7172,calendar,calendar,jonathan wilt op zondagen ontmoeten om elf uur kan je mij zaterdag avond elke week herinneren,nl
784,play,play,stream alle liedjes van rock,nl
16925,email,email,heb ik het afgelopen uur e-mails ontvangen,nl
6805,calendar,calendar,heb ik morgen ochtend van tien tot elf een evenement in mijn agenda,nl
4365,datetime,datetime,hoe laat is het in hyderabad,nl
4910,play,play,speel nieuwe liedjes van barenaked ladies,nl
8398,calendar,calendar,voeg winkelen bij winkelcentrum toe op zesentwintig maart om twaalf uur 's middags,nl
13785,qa,qa,wat is de wisselkoers voor het engelse pond en amerikaanse dollar,nl
5164,iot,iot,maak de kamer een beetje donkerder,nl
15781,email,email,he google e-mail aan caroline hoe gaat het met je kun je me bijpraten over het vorige project dankjewel tomasz,nl
6738,general,general,ik neem morgen vrij,nl
326,weather,weather,avond,nl
3509,iot,iot,zet de lampen in de keuken uit,nl
11105,lists,lists,te doen lijst,nl
12237,transport,transport,reserveer nu een taxi,nl
9063,calendar,calendar,voeg jeff's verjaardag toe aan de kalender op tweeëntwintig juni,nl
7307,calendar,calendar,verwijder alle evenementen voor deze maand,nl
10134,cooking,cooking,vind een recept voor thaise gebakken rijst,nl
5509,general,general,vertel mij een mop,nl
13918,qa,qa,wat is een hogedrukreiniger,nl
7337,calendar,calendar,wat staat er op mijn kalender morgen,nl
11641,recommendation,recommendation,wat gebeurt hier in de buurt,nl
3892,audio,audio,onmiddellijk dempen,nl
14965,qa,qa,wat is de huidige prijs van de i. n. g. aandelen,nl
7135,calendar,calendar,stel een vergadering voor morgen,nl
4128,alarm,alarm,heb ik een paar wekkers gezet,nl
340,iot,iot,ik heb een arme geholpen vandaag olly,nl
6218,general,general,ik ben vandaag naar de supermarkt geweest,nl
4019,datetime,datetime,wanneer is de volgende vakantiedag,nl
12556,transport,transport,hoe lang voordat ik op werk aankoop,nl
6896,calendar,calendar,voeg een tandartsafspraak toe voor aanstaande maandagochtend om tien uur,nl
10502,lists,lists,ik moet pasta en melk toevoegen aan de boodschappen lijst,nl
6814,calendar,calendar,herinner me een week eerder aan de verjaardag van mijn moeder,nl
10113,cooking,cooking,hoe maak ik een goede burger olly,nl
10705,lists,lists,raadpleeg de notitiesapp en geef me details van alle lijsten,nl
36,general,general,controleer of mijn auto klaar is,nl
3544,iot,iot,kan deze kamer groen licht krijgen,nl
6941,calendar,calendar,vergeet me niet te herinneren aan de klantafspraak om vier uur 's middags,nl
6375,music,music,olly wat is een goed rap album dat dit jaar is uitgekomen,nl
10330,play,play,laten we gaan dammen,nl
16800,email,email,zijn er van marina emails over tom,nl
15650,social,social,wie heeft mij geschreven of genoemd op sociale media,nl
95,alarm,alarm,zet een wekker voor acht elke weekdag,nl
17008,email,email,heb ik onlangs nog enige mail ontvangen,nl
3278,iot,iot,dim de lichten in mijn slaapkamer,nl
11748,recommendation,recommendation,wat is er aan de hand in middelburg,nl
7600,calendar,calendar,heb ik evenementen voor volgende week,nl
9954,cooking,cooking,welke temperatuur moet kip uit de oven zijn,nl
3739,news,news,toon me het wereld nieuws van vandaag,nl
9306,play,play,start radio station voor me,nl
3079,music,music,kun je informatie ophalen over de zanger van dit liedje,nl
6167,audio,audio,vijf minuten geen meldingen,nl
2362,takeaway,takeaway,vind voor me de dichtstbijzijnde chinees voor bezorging,nl
7190,calendar,calendar,wat is op de kalender van vandaag,nl
12830,transport,transport,boek een taxi bij taxicentrale amsterdam,nl
17000,email,email,laat me mijn laatste e-mail zien,nl
13360,qa,qa,wat betekent geobsedeerd,nl
13240,general,general,wat is de gemiddelde prijs van een huis in arnhem,nl
10829,lists,lists,wat is het volgende op mijn lijst,nl
16782,email,email,kun je mijn moeder een mailtje sturen over het wekelijkse weer,nl
12562,transport,transport,vind een treinkaartje voor me naar nijmegen op veertien april,nl
872,iot,iot,schakel het licht uit in de slaapkamer,nl
1142,datetime,datetime,vertel me welke dag van de week het is,nl
8340,calendar,calendar,verwijder mijn volgende evenement,nl
12959,general,general,uitleggen hoe nederland sociale status verschilt van die in de engeland nu en vroeger,nl
13065,general,general,ik ben aan het rijden alsjeblieft beantwoordt mijn gesprekken automatisch op luidspreker van mijn telefoon,nl
5089,news,news,siri wat is er gebeurt in het nieuws vandaag,nl
16420,email,email,check ongelezen emails,nl
4382,weather,weather,wat is het weer volgende week in zandvoort,nl
2984,alarm,alarm,verwijder gepland alarm,nl
3180,alarm,alarm,ik wil graag een alarm voor deze zaterdag om tien uur,nl
11966,recommendation,recommendation,waar is een goed restaurant,nl
6016,news,news,heef de gouverneur de nieuwe misdaadwet al aangenomen,nl
12434,transport,transport,vind een trein naar amsterdam,nl
2331,weather,weather,wat is het weer nu,nl
6750,calendar,calendar,wat is het volgende evenement in mijn agenda,nl
5124,weather,weather,is het warm of koud buiten,nl
5430,weather,weather,zal het koud genoeg voor wanten zijn later vanavond,nl
12780,transport,transport,verzoek om een uber nu,nl
15339,social,social,stuur dit bericht naar twitter,nl
6257,general,general,hallo is dit je eerste keer hier,nl
13838,qa,qa,kun je me helpen het antwoord op deze vraag te vinden,nl
8108,calendar,calendar,verwijder het volgende agenda onderdeel,nl
14369,general,general,is het mannelijk of vrouwelijk,nl
6698,general,general,hé olly vandaag was ik ontslagen van mijn werk,nl
1720,alarm,alarm,zet een wekker voor elke dinsdag in maart in de ochtend om acht uur,nl
3730,news,news,vertel me over de nieuwste aanwinsten van ajax,nl
5223,news,news,wat is het laatste nieuws over donald trump,nl
2096,takeaway,takeaway,doet wok bolsward ook online bestellen,nl
13581,qa,qa,welke vulkanen zijn momenteel actief,nl
14990,weather,weather,wat is het weer in onze stad,nl
7829,calendar,calendar,wat staat er nog meer op de lijst,nl
1828,news,news,vertel me wat breaking news in new york,nl
12188,transport,transport,hoe is de verkeerssituatie in het centrum,nl
9786,play,play,speel mijn boek,nl
4015,alarm,alarm,verwijderd mij wakker worden alarm,nl
14167,qa,qa,info over rowan atkinson,nl
1330,music,music,hoe heet dit nummer,nl
735,audio,audio,kunt u alstublieft uw volume verlagen,nl
12657,transport,transport,boek een taxi om irma de vries op te halen bij gate vier van de luchthaven voor de aankomst van een vlucht vijfduizend vierhonderdeenendertig om negen voor half vier 's ochtends op vrijdag,nl
13542,iot,iot,start de oven,nl
14432,qa,qa,hoeveel yen per u. s. d. vandaag,nl
5844,weather,weather,moet ik vandaag zonnebrandcrème dragen,nl
12061,transport,transport,hoe ver is de aldi van hier,nl
3691,weather,weather,wat is de huidige temperatuur in austin,nl
15931,email,email,laat mij weten wanneer een nieuwe email binnenkomt van rachel,nl
14480,general,general,vertel me de snelheid om naar de zon te gaan,nl
139,play,play,speel mijn jazz afspeellijst,nl
6847,alarm,alarm,zet een wekker voor woensdag middag twaalf uur zodat ik mij kan registreren voor de vierdaagse,nl
15144,social,social,krijg de status gepost voor het volgende,nl
1326,takeaway,takeaway,staat dat restaurant bestellingen voor afhaal toe,nl
14242,qa,qa,naam van de persoon,nl
6349,general,general,hey whatsapp,nl
7203,calendar,calendar,welke evenementen heb ik gepland voor de komende twee weken,nl
2398,play,play,start celine dion muziek,nl
11462,play,play,zet de marc maron podcast aan,nl
11683,recommendation,recommendation,toon mij waar ik een pizza restaurant kan vinden,nl
16080,email,email,email mijn moeder,nl
4628,weather,weather,hoe laat gaat het morgen regenen,nl
11925,recommendation,recommendation,geef me wat cafés dichtbij het centrum van leiden,nl
4562,datetime,datetime,olly kun je mijn tijdzone converteren naar de tijdzone waarin ik me momenteel bevind,nl
8628,calendar,calendar,attendeer me dagelijks om vijf uur 's ochtends,nl
13833,qa,qa,hoeveel bots zijn er in een dollar,nl
3830,alarm,alarm,ik hoef niet meer dagelijks de wekker te zetten voor vijf uur 's middags,nl
736,audio,audio,zou je alsjeblieft het antwoord naar me kunnen schreeuwen,nl
2958,iot,iot,start de robotstofzuiger,nl
16741,email,email,check mijn e-mail van het afgelopen uur,nl
7799,calendar,calendar,toon me mijn recent toegevoegde evenementen,nl
10639,lists,lists,wat zijn de dingen die ik nodig heb op mijn reis,nl
8465,calendar,calendar,stuur me melding van de afspraak op woensdag om negen uur 's ochtends,nl
5418,general,general,alles wat ik moet weten,nl
2080,alarm,alarm,is mijn wekdienst alarm ingesteld voor zes uur in de ochtend,nl
11518,play,play,ga naar de volgende aflevering van the united states of anxiety podcast,nl
15058,qa,qa,vertel me de definitie van pijl,nl
3367,news,news,wat is de kop van de telegraaf,nl
13589,qa,qa,vertel mij alsjeblieft wat een krukas is,nl
2760,play,play,speel muziek,nl
3017,takeaway,takeaway,doet het chinees restaurant aan bezorgen,nl
11897,recommendation,recommendation,is er iets gaande in het centrum dit weekend,nl
8197,calendar,calendar,heb ik enige afwachtende herinneringen,nl
7698,calendar,calendar,herinner me hier later aan,nl
2155,datetime,datetime,wat is de huidige tijd nu,nl
7807,calendar,calendar,herinner me aan de ouderavond van aanstaande maandag om vier uur 's middags,nl
16783,email,email,mijn moeder heeft het nodig dat het wekelijkse weer aan haar gestuurd wordt,nl
7497,calendar,calendar,staat het verjaardagsdiner op de kalender voor vrijdag,nl
17122,email,email,schrijf alstublieft een email voor mijn zus,nl
2099,takeaway,takeaway,zoek pizzeria baba online,nl
11167,lists,lists,voeg melk toe aan mijn boodschappen lijst,nl
1728,weather,weather,bevestig het weer voor de dertiende van deze maand,nl
5162,alarm,alarm,ik wil wakker worden om zes uur in de ochtend,nl
2632,datetime,datetime,laat me de datum van vandaag weten in amerikaans formaat,nl
13709,qa,qa,hoe ver is seattle,nl
12865,transport,transport,kan je mij de tijd voor de trein naar assen vanuit zwolle laten weten,nl
6641,general,general,notitie,nl
7895,calendar,calendar,geef mij een update over de verkiezingen morgen middag om twaalf uur,nl
7795,calendar,calendar,waar wordt de vergadering van dinsdagochtend gehouden,nl
3519,iot,iot,kunnen we de lichten hoger draaien,nl
7634,calendar,calendar,herinner me er de komende drie zondagen aan dat ik om twaalf uur 's middags yogales heb,nl
7884,calendar,calendar,maak een afspraak voor zeven uur vanavond olly,nl
2521,news,news,toon me wat er nu gaande is,nl
3350,audio,audio,waar is het vuur,nl
13990,qa,qa,waar is van hooijdonk,nl
4204,weather,weather,gaat het deze week sneeuwen,nl
7473,calendar,calendar,herinner me aan de afspraak met mijn leraar van vandaag om vijf uur vanmiddag,nl
4592,alarm,alarm,welke wekkers zijn de eerstvolgende,nl
12472,transport,transport,betaal het trein kaartje,nl
6081,weather,weather,heb ik vandaag een jas nodig,nl
2661,iot,iot,zet de keuken lichten uit,nl
10974,lists,lists,zet de lijstjes waarover ik beschik op het scherm,nl
14201,qa,qa,olly kun je me de prijs van google aandelen vertellen,nl
9076,calendar,calendar,geef me het schema,nl
7992,calendar,calendar,schrijf in mijn agenda dat ik aankomende vrijdag een gebeurtenis heb,nl
2961,music,music,herhaal alle,nl
4895,news,news,sport koppen alstublieft,nl
2727,iot,iot,zet het philips stopcontact uit,nl
6930,calendar,calendar,ik wil een evenement aan mijn agenda toevoegen,nl
17024,email,email,stuur mama een email en zoek uit wat het weer gaat zijn de komende week,nl
13497,qa,qa,definieer woord,nl
3126,general,general,alexa hoeveel tornado's zijn er deze maand geweest,nl
7657,calendar,calendar,wat moet ik doen vandaag,nl
9508,play,play,scan de radio voor howard stern,nl
4864,weather,weather,vertel me het weer in utrecht,nl
1384,datetime,datetime,welke datum is de derde vrijdag van deze maand,nl
13090,general,general,vind een goede wijnwinkel die oude wijnen op voorraad heeft zoals ouder dan tien jaar navigeer me naar die winkel,nl
4635,audio,audio,zet het volume van de luidspreker lager,nl
11012,lists,lists,wat is het volgende op mijn lijst met afspraken,nl
13675,qa,qa,wat is de prijs van een aandeel amazon op dit moment,nl
4260,audio,audio,volume hoger zetten,nl
11159,lists,lists,verwijderd aardappelen,nl
9157,calendar,calendar,alarmeren,nl
16102,email,email,stuur een email naar mijn baas over mijn vakantie,nl
12642,transport,transport,ik moet om vijf uur in de middag vertrekken met de trein naar stadskanaal,nl
5092,music,music,siri sla twee liedjes over,nl
38,general,general,is de helderheid van mijn beeldscherm lager,nl
15253,social,social,welke vrienden waren de afgelopen dag op populaire plaatsen,nl
7267,calendar,calendar,hey zorg dat ik de twaalfde naar inge's verjaardagsfeestje ga,nl
4989,music,music,welke afspeellijst staat op shuffle,nl
16681,email,email,stuur e-mail naar marieke hey ik heb je gisteren gemist wil vanavond uit eten,nl
14561,general,general,wat zijn de dingen die een vrouw gelukkig maken,nl
4517,takeaway,takeaway,controleer de status van mijn bestelling,nl
16941,email,email,via outlook,nl
11038,lists,lists,verwijderd bungeejumpen van mijn wenslijst,nl
3256,general,general,geef me de meest recente dingen die je hebt angelina jolie,nl
16740,email,email,wat heb ik sinds gisteravond gekregen,nl
4901,audio,audio,draai het media volume omlaag,nl
1441,play,play,speel alle indische pop liedjes,nl
973,news,news,wat is het laatste nieuws,nl
10042,cooking,cooking,waar kan ik dat recept vinden voor tulband cake,nl
2078,audio,audio,zet het volume een beetje zachter alstublieft,nl
5945,calendar,calendar,herinner mijn vriend om de opdracht op te halen morgen,nl
12271,transport,transport,kan je een trein kaartje boeken naar sneek voor morgen in elke trein,nl
16439,email,email,er is een email die ik naar een vriend moet sturen,nl
5928,iot,iot,alsjeblieft zet het koffiezetapparaat aan en start de brouw cyclus,nl
13557,qa,qa,wat is de hoofdstad van gelderland,nl
8178,calendar,calendar,kan je meneer de haan uitnodigen voor de vergadering op maandag om zes uur 's avonds,nl
7507,calendar,calendar,hoeveel vergaderingen staan er in mijn agenda voor vandaag,nl
1950,news,news,al het laatste nieuws,nl
8166,calendar,calendar,zet alstublieft de vergadering met mevr. boland op woensdag om acht uur 's ochtends in mijn kalender,nl
7581,calendar,calendar,maak een lijst van mijn vergadering van vandaag,nl
13831,qa,qa,hoe groot is de toren van londen,nl
7063,calendar,calendar,verwijder al mijn mijn calender events,nl
2618,news,news,voeg een melding toe van nos journaal over het weer,nl
8567,calendar,calendar,plan vandaag een brunch om tien uur 's ochtends en nodig tiffany en jessica uit alsjeblieft,nl
11956,recommendation,recommendation,olly welke films draaien vlakbij,nl
10900,lists,lists,help me een lijst te maken van,nl
9564,play,play,zet de radio aan en speel tuintje in mijn hart met maximale volume als wekker in de ochtend,nl
15416,social,social,tweet onbeleefde verkoper,nl
11492,play,play,speel mijn favoriete country afspeellijst voor me,nl
6800,calendar,calendar,heb ik een vergadering morgenochtend,nl
6510,email,email,e-mails,nl
8428,calendar,calendar,voeg lunchafspraak met lisa toe aan twee januari om half één in de middag olly,nl
16093,email,email,zijn er afgelopen uur binnenkomende e-mails gekomen,nl
6704,general,general,denk je aan de dag dat je vervalt,nl
12819,transport,transport,kan je een trein ticket reserveren naar ijmuiden,nl
7285,calendar,calendar,verwijder alle volgende yoga sessies,nl
14799,qa,qa,wat is de hoofdstad van tanzania,nl
7297,calendar,calendar,pak mijn kalender en maak het leeg,nl
16675,email,email,e-mail joejoe apenstaartje gmail punt com,nl
1269,news,news,wat is er nu gaande in de wereld,nl
14941,qa,qa,rekenmachine openen,nl
1824,music,music,ik hou van liedjes van,nl
13820,qa,qa,leeft elizabeth taylor nog steeds,nl
10314,play,play,laten we samen space invaders spelen,nl
7584,calendar,calendar,kijk in je agenda ik heb iets gedaan,nl
14472,qa,qa,prestaties van sachin tendulkar,nl
9699,play,play,start de audioboek voor waar ik was gebleven a tale of two cities,nl
10574,calendar,calendar,heb ik vandaag taken,nl
3866,news,news,kun je me nieuws van new york times geven,nl
12283,transport,transport,hoe laat gaat de trein naar nijmegen,nl
16169,email,email,open e-mail voor ongeopende mails,nl
7347,calendar,calendar,twaalf juli is bola's verjaardag en mijn kalender moet aangepast worden met deze datum,nl
959,iot,iot,robot via bluetooth-apparaten,nl
6853,calendar,calendar,ga naar het volgende evenement in de kalender en verwijder het,nl
13525,general,general,ik zou graag willen dat het helpt bij het debuggen van codering,nl
14951,qa,qa,open internet browser,nl
8054,calendar,calendar,verwijder alle evenementen voor zeven maart,nl
10650,lists,lists,welke lijsten heb ik nou gemaakt,nl
10737,calendar,calendar,wat staat er vandaag op de agenda,nl
16555,email,email,in welke straat woont sara check mijn telefoonboek,nl
12269,transport,transport,gaat amersfoort mail optijd aankomen in breda,nl
7443,calendar,calendar,wie gaan er naar het feest,nl
17022,email,email,alexa email ma en vraag hoe het weer daar is,nl
7716,calendar,calendar,zet een verjaardagsfeest met ale ross en amy in mijn agenda,nl
12973,qa,qa,wat is de financiële hoofdstad van canada,nl
8306,calendar,calendar,herinner me aan het diner met mama vanavond in mijn agenda,nl
775,news,news,vertel mij als trump in het nieuws is,nl
7389,calendar,calendar,alsjeblieft verwijder diner dat gepland staat voor vrijdag negen uur 's avonds,nl
4788,music,music,wat staat er in mijn favoriete muziek map,nl
11100,lists,lists,voer dit in een lijst in,nl
5562,news,news,wat zijn de nieuwskoppen,nl
9046,calendar,calendar,verwijder voor de week van den twintigste alle bijles evenementen,nl
8711,calendar,calendar,check mijn agenda voor vandaag,nl
667,iot,iot,verminder felheid,nl
2067,news,news,heeft er iemand de staatsloterij gewonnen gisteren,nl
7862,calendar,calendar,ik ga naar het concert van de dijk in amsterdam op vierentwintig maart,nl
1444,audio,audio,stilte,nl
7050,calendar,calendar,google kalender zet een evenement op eenentwintig maart,nl
3557,play,play,speel mijn yoga speellijst af,nl
971,news,news,wat is er nieuw vandaag,nl
5415,takeaway,takeaway,bestel een grote kale pizza van domino's voor mij,nl
9917,cooking,cooking,wat is er nodig om pizza te maken,nl
17180,email,email,check e-mail van jan,nl
7160,calendar,calendar,herinner me hier over twee dagen aan,nl
16387,email,email,open alle ongelezen e-mails,nl
12638,transport,transport,alsjeblieft kijk het trein schema voor woensdag vijf uur 's middags naar lutjebroek,nl
8963,calendar,calendar,laat me alsjeblieft over mijn verjaardag weten,nl
11534,play,play,start de volgende aflevering alsjeblieft,nl
13251,general,general,wat is mijn astrologieverslag voor vandaag,nl
16645,email,email,heb ik een nummer van joop,nl
12876,transport,transport,bel uber en bestel een taxi voor drie uur in de ochtend,nl
