id,label,label_text,text,lang
15144,social,social,posta uno stato riguardante quanto segue,it
1326,takeaway,takeaway,questo ristorante accetta ordini da asporto,it
14242,qa,qa,nome di persona,it
6349,general,general,ehi come butta,it
7203,calendar,calendar,quali eventi ho in programma per le prossime due settimane,it
2398,play,play,fai partire la musica di mina,it
11462,play,play,riproduci il podcast di marc maron,it
11683,recommendation,recommendation,mostrami dove posso trovare un hamburger,it
16080,email,email,manda un'email a mia mamma,it
4628,weather,weather,a che ora pioverà domani,it
11925,recommendation,recommendation,fammi una lista dei bar vicino al duomo di milano,it
4562,datetime,datetime,olly puoi modificare il fuso orario nel fuso orario in cui mi trovo,it
8628,calendar,calendar,ricordamelo ogni giorno alle cinque,it
13833,qa,qa,quanti bot ci sono in un euro,it
3830,alarm,alarm,non mi serve più la sveglia delle cinque tutti i pomeriggi,it
736,audio,audio,puoi dire la risposta a voce alta per favore,it
2958,iot,iot,avvia il robot aspirapolvere,it
16741,email,email,controlla le mie email dell' ultima ora,it
7799,calendar,calendar,mostrami gli eventi aggiunti di recente,it
10639,lists,lists,quali sono le cose di cui ho bisogno per il mio viaggio,it
8465,calendar,calendar,mandami un avviso per l' incontro di mercoledì alle nove di mattina,it
5418,general,general,qualsiasi cosa debba sapere,it
2080,alarm,alarm,la mia sveglia è impostata per le sei di mattina,it
11518,play,play,vai al prossimo episodio del podcast la linguacciuta,it
15058,qa,qa,dimmi la definizione di freccia,it
3367,news,news,qual è il titolo di testa del corriere,it
13589,qa,qa,mi puoi dire cos'è un albero motore,it
2760,play,play,avvia musica,it
3017,takeaway,takeaway,il ristorante cinese fa consegna a domicilio,it
11897,recommendation,recommendation,c'è niente in città questo fine settimana,it
8197,calendar,calendar,ho qualche promemoria in sospeso,it
7698,calendar,calendar,ricordami di questo in futuro,it
2155,datetime,datetime,qual è l'ora adesso,it
7807,calendar,calendar,non farmi dimenticare che ho un incontro genitori insegnanti questo lunedì alle sedici,it
16783,email,email,a mia madre serve che le vengano inviate le previsioni settimanali,it
7497,calendar,calendar,la cena di compleanno nel calendario è venerdì,it
17122,email,email,per favore scrivi una email a mia sorella,it
2099,takeaway,takeaway,cerca ristorante china town su internet,it
11167,lists,lists,aggiungi latte alla mia lista della spesa,it
1728,weather,weather,per favore confermi il tempo per il tredici di questo mese,it
5162,alarm,alarm,voglio svegliarmi alle sei di mattina,it
2632,datetime,datetime,fammi sapere la data di oggi in formato americano,it
13709,qa,qa,quanto è lontana bologna,it
12865,transport,transport,potresti dirmi gli orari del treno che va a roma da napoli,it
6641,general,general,promemoria,it
7895,calendar,calendar,dammi degli aggiornamenti sulle elezioni domani a mezzogiorno,it
7795,calendar,calendar,dov'è la riunione di martedì mattina,it
3519,iot,iot,possiamo accendere le luci,it
7634,calendar,calendar,per le prossime tre domeniche ricordami che ho lezione di yoga a mezzogiorno,it
7884,calendar,calendar,olly imposta un incontro alle diciannove,it
2521,news,news,fammi vedere cosa sta succedendo,it
3350,audio,audio,dov'è l'incendio,it
13990,qa,qa,dov'è chiellini,it
4204,weather,weather,ci sarà la neve questa settimana,it
7473,calendar,calendar,ricordami della riunione con il mio insegnante oggi alle diciassette,it
4592,alarm,alarm,quali sono le prossime sveglie,it
12472,transport,transport,paga il biglietto del treno,it
6081,weather,weather,mi serve un cappotto oggi,it
2661,iot,iot,spegni le luci della cucina,it
10974,lists,lists,metti sullo schermo le liste che ho a disposizione,it
14201,qa,qa,olly puoi dirmi il prezzo delle azioni di google,it
9076,calendar,calendar,dammi il programma,it
7992,calendar,calendar,scrivi sul calendario che ho un evento per venerdì prossimo,it
2961,music,music,ripeti tutto,it
4895,news,news,titoli sportivi,it
2727,iot,iot,spegni la presa wemo,it
6930,calendar,calendar,voglio aggiungere un evento al mio calendario,it
17024,email,email,invia una email a mamma e chiedi com'è il tempo questa settimana,it
13497,qa,qa,definisci parola,it
3126,general,general,alexa quante trombe d'aria ci sono state in questo mese,it
7657,calendar,calendar,dammi la lista delle cose da fare di oggi,it
9508,play,play,cerca radio centocinque,it
4864,weather,weather,dimmi qual è il tempo in lombardia,it
1384,datetime,datetime,qual è la data del terzo venerdì di questo mese,it
13090,general,general,trovami una buona enoteca che conserva vecchi vini più vecchi di dieci anni e guidami a quel negozio,it
4635,audio,audio,abbassa volume altoparlante,it
11012,lists,lists,qual è la prossima cosa sulla mia lista di appuntamenti,it
13675,qa,qa,qual è il prezzo attuale delle azioni di amazon,it
4260,audio,audio,alza volume,it
11159,lists,lists,rimuovi patate dolci,it
9157,calendar,calendar,avviso,it
16102,email,email,invia una email al mio capo sulle ferie,it
12642,transport,transport,devo prendere il treno delle diciassette per monza,it
5092,music,music,siri salta due brani,it
38,general,general,la luminosità del mio schermo è bassa,it
15253,social,social,quali amici sono stati in posti popolari nell' ultimo giorno,it
7267,calendar,calendar,ricordami di andare alla festa di compleanno di sara il dodici,it
4989,music,music,quale playlist è in riproduzione casuale,it
16681,email,email,invia email a giulia ehi non ti ho vista ieri vuoi uscire per cena stasera,it
14561,general,general,cosa rende felice una donna,it
4517,takeaway,takeaway,controlla lo stato della mia ordinazione,it
16941,email,email,scorri outlook,it
11038,lists,lists,cancella le mollette per capelli dalla mia lista dei desideri,it
3256,general,general,dammi le ultime notizie su angelina jolie,it
16740,email,email,che email ho ricevuto da ieri sera,it
4901,audio,audio,abbassa il volume dei media,it
1441,play,play,metti tutte canzoni indie pop,it
973,news,news,quali sono le ultime notizie,it
10042,cooking,cooking,dove posso trovare quella ricetta della torta magica,it
2078,audio,audio,abbassa un po' il volume per favore,it
5945,calendar,calendar,ricorda al mio amico di prendere il compito domani,it
12271,transport,transport,puoi prenotarmi un biglietto del treno per firenze domani su qualsiasi treno,it
16439,email,email,c'è una email che devo inviare a un amico,it
5928,iot,iot,accendi al macchinetta del caffè e inizia il ciclo di preparazione,it
13557,qa,qa,qual è il capoluogo del veneto,it
8178,calendar,calendar,puoi invitare il signor rossi a un incontro lunedì prossimo alle diciotto,it
7507,calendar,calendar,quante riunioni ci sono sul mio calendario oggi,it
1950,news,news,ci sono notizie dell ultima ora,it
8166,calendar,calendar,aggiungi l'incontro con la signora bianchi mercoledì alle otto di mattina sul calendario,it
7581,calendar,calendar,elenca le mie riunioni di oggi,it
13831,qa,qa,quanto è grande la torre di londra,it
7063,calendar,calendar,elimina tutti gli eventi nel mio calendario,it
2618,news,news,aggiungi una notifica de il fatto quotidiano sul clima,it
8567,calendar,calendar,programma un brunch alle dieci di oggi e invita stefania e jessica per favore,it
11956,recommendation,recommendation,olly quali film danno vicino a me,it
10900,lists,lists,aiutami a impostare una lista di,it
9564,play,play,alla mattina accendi la radio e metti radio deejay a massimo volume come sveglia,it
15416,social,social,twitta venditore maleducato,it
11492,play,play,riproduci la mia playlist preferita country,it
6800,calendar,calendar,ho delle riunioni domani mattina,it
6510,email,email,email,it
8428,calendar,calendar,olly aggiungi appuntamento a pranzo con lisa il per il due gennaio alle dodici e trenta,it
16093,email,email,fammi sapere se ci sono email in arrivo nell' ultima ora per favore,it
6704,general,general,pensi al giorno in cui sarai in scadenza,it
12819,transport,transport,mi prenoti un biglietto per forlì in treno,it
7285,calendar,calendar,elimina tutte le prossime sessioni di yoga,it
14799,qa,qa,qual è la capitale dell'italia,it
7297,calendar,calendar,apri il mio calendario e liberalo,it
16675,email,email,invia una email a mario chiocciola gmail punto com,it
1269,news,news,cosa succede nel mondo in questo momento,it
14941,qa,qa,apri la calcolatrice,it
1824,music,music,mi piacciono le canzoni di,it
13820,qa,qa,anna magnani è ancora viva,it
10314,play,play,giochiamo a space invaders insieme,it
7584,calendar,calendar,controlla il calendario ho fatto qualcosa,it
14472,qa,qa,risultati di francesca pellegrini,it
9699,play,play,inizia l' audiolibro i promessi sposi da dove l'ho lasciato,it
10574,calendar,calendar,ho dei compiti per oggi,it
3866,news,news,puoi darmi notizie da il post,it
12283,transport,transport,a che ora arriva il treno a ravenna,it
16169,email,email,apri email e cerca quelle non lette,it
7347,calendar,calendar,il dodici luglio è il compleanno di anna e aggiorna il calendario con questa data,it
959,iot,iot,robot tramite dispositivi bluetooth attivati,it
6853,calendar,calendar,vai al prossimo evento del calendario e cancellalo,it
13525,general,general,vorrei aiutare con il codice di debug,it
14951,qa,qa,apri internet,it
8054,calendar,calendar,cancella tutti gli eventi dal sette marzo,it
10650,lists,lists,che liste ho impostato,it
10737,calendar,calendar,cosa c'è in agenda per oggi,it
16555,email,email,in che via abita marta controlla nel mio elenco,it
12269,transport,transport,la posta di milano arriverà in tempo a venezia,it
7443,calendar,calendar,chi sta andando alla festa,it
17022,email,email,alexa invia un'email a mamma e chiedi com'è il tempo lì,it
7716,calendar,calendar,inserisci una festa di compleanno con alessio francesco e giulia nel mio calendario,it
12973,qa,qa,qual è la capitale finanziaria dell'italia,it
8306,calendar,calendar,ricordami della cena con mamma di stasera sul mio calendario,it
775,news,news,notificami quando draghi è tra le news,it
7389,calendar,calendar,per favore rimuovi la cena programmata per questo venerdì alle nove,it
4788,music,music,cosa c'è nella mia cartella musica preferita,it
11100,lists,lists,inserisci questo in una lista,it
5562,news,news,quali sono i titoli delle notizie,it
9046,calendar,calendar,per la settimana del venti cancella tutti gli eventi di tutorato,it
8711,calendar,calendar,controlla il mio calendario per oggi,it
667,iot,iot,riduci luminosità,it
2067,news,news,qualcuno ha vinto il superenalotto ieri,it
7862,calendar,calendar,vado al concerto di shakira a parigi il ventiquattro marzo,it
1444,audio,audio,silenzio,it
7050,calendar,calendar,calendario di google aggiungi un evento per il ventuno marzo,it
3557,play,play,riproduci la mia playlist per fare yoga,it
971,news,news,cosa c'è di nuovo oggi,it
5415,takeaway,takeaway,ordinami una pizza marinara da michele,it
9917,cooking,cooking,cosa ci vuole per fare la pizza,it
17180,email,email,controlla email da giovanni,it
7160,calendar,calendar,ricordami questo dopo due giorni,it
16387,email,email,apri tutte le email non lette,it
12638,transport,transport,per favore controlla gli orari del treno per andare a firenze mercoledì alle cinque del pomeriggio,it
8963,calendar,calendar,dimmi del mio compleanno,it
11534,play,play,fai partire il prossimo episodio,it
13251,general,general,qual è l'oroscopo di oggi,it
16645,email,email,ho il numero di giorgio,it
12876,transport,transport,chiama s. m. s. taxi e prenota un taxi per le tre in punto di mattina,it
15003,qa,qa,in che anno è morto luigi tenco,it
12649,transport,transport,com'è il traffico oggi,it
12143,transport,transport,cos'è il traffico,it
11737,qa,qa,olly quante stelle ha martin eden su mymovies,it
1882,audio,audio,non sento niente,it
16310,email,email,rispondi per favore,it
8740,alarm,alarm,imposta una sveglia per le due del pomeriggio,it
15823,email,email,ho ricevuto niente di nuovo dal capo,it
11210,lists,lists,crea una nuova lista,it
13598,qa,qa,qual è il prezzo delle azioni di questo elemento,it
8897,calendar,calendar,elimina tutti i miei appuntamenti di oggi,it
14678,qa,qa,dimmi i prezzi di apertura delle azioni di sony,it
16793,email,email,per favore elenca gli oggetti delle ultime venti email ricevute,it
6098,play,play,ehi olly riproducimi una canzone conosciuta hip hop,it
15978,email,email,aggiungi sara come contatto email,it
445,music,music,ripeti album,it
15637,social,social,twitta a mondo pizza che il ragazzo delle consegne è in ritardo di un ora,it
11637,recommendation,recommendation,dimmi i film col miglior punteggio su imdb al cinema vicino a me,it
13531,qa,qa,cosa significa incitare,it
12449,transport,transport,com'è il traffico oggi,it
5916,iot,iot,fammi un cappuccino adesso,it
12773,transport,transport,flusso,it
10443,lists,lists,rimuovi eventi dalla mia lista,it
11766,recommendation,recommendation,consapevolezza della sicurezza,it
17070,email,email,ho ricevuto una nuova email da marta,it
8021,calendar,calendar,ho bisogno di un promemoria per l' incontro di venerdì,it
8523,calendar,calendar,crea nuovo evento sul mio calendario,it
4270,iot,iot,vorrei una tazza di caffè,it
8574,calendar,calendar,ho impegni oggi,it
6724,calendar,calendar,cosa ho in agenda il resto della settimana,it
16921,email,email,email attuali,it
10414,play,play,voglio giocare a solitario con te,it
1424,news,news,dammi notizie sulle elezioni,it
3827,music,music,dimmi che brano è in riproduzione adesso,it
9045,alarm,alarm,sveglia martedì alle diciassette,it
2379,news,news,che cosa è successo di recente nel mondo,it
1456,weather,weather,com'è il tempo fuori,it
8438,general,general,dimmi qualcos'altro sul festival di sanremo,it
14024,qa,qa,descrivi la morte,it
12081,recommendation,recommendation,per favore controlla i concerti rock in programma questo fine settimana,it
13334,qa,qa,dieci più y.,it
5205,play,play,riproduci certe notti,it
6299,general,general,olly sono stanco,it
6415,calendar,calendar,miei prossimi eventi,it
11754,recommendation,recommendation,consiglia un evento con un gruppo rock nel raggio di trenta chilometri questa settimana,it
17066,email,email,rispondi alla email ricevuta da marco,it
9232,play,play,vai sulla stazione kiss kiss,it
15044,qa,qa,quanto valgono le azioni della apple,it
4434,weather,weather,quali sono le previsioni meteo per questa settimana,it
6043,play,play,suona la prossima canzone dalle selezionate,it
1951,datetime,datetime,qual è l'ora di roma,it
10225,cooking,cooking,dovrei aggiungere delle spezie,it
7586,calendar,calendar,aggiungi evento al calendario,it
8682,calendar,calendar,cancella eventi,it
4682,weather,weather,è caldo afoso o caldo umido oggi a genova,it
9809,play,play,per favore riproduci l'album di pupo,it
5800,weather,weather,avrò bisogno di una giacca dopo le ventidue nella mia zona,it
5589,weather,weather,trova le previsioni del tempo,it
2262,iot,iot,fai un contrasto,it
5705,play,play,fammi ascoltare la mia playlist migliori canzoni rock,it
2722,general,general,conosci qualche bella barzelletta,it
15852,email,email,leggi email con oggetto chimica,it
13362,qa,qa,qual è il punto di ebollizione dell'acqua,it
1497,play,play,vorrei ascoltare laura pausini,it
2629,takeaway,takeaway,ordina da mcdonalds,it
14962,qa,qa,apri azioni,it
2440,music,music,data di registrazione del brano in riproduzione,it
10671,lists,lists,rimuovi la lista di app che iniziano con la lettera a,it
2150,music,music,dammi più informazioni su questa canzone,it
11997,recommendation,recommendation,eventi vicino a me,it
13911,qa,qa,michael jackson è davvero morto,it
9791,play,play,riproduci l audiolibro the melody song,it
3090,datetime,datetime,che ore sono nell'ora solare in montagna,it
14843,qa,qa,dammi la definizione di tifone,it
2947,iot,iot,alexa spegni la presa intelligente in cucina,it
6767,calendar,calendar,ricordami di fare shopping ogni settimana,it
3653,datetime,datetime,dimmi l'ora a londra in inghilterra,it
865,iot,iot,robot passa su tutta la casa,it
2260,play,play,per favore riproduci la musica di luciano ligabue,it
13086,qa,qa,come si fa lo spelling di soqquadro,it
12331,transport,transport,olly prenotami un biglietto del treno per milano il tre non mi interessa a che ora,it
1128,play,play,mettimi l'ultimo album a ripetizione,it
2406,music,music,aggiungi questo brano ai miei preferiti,it
7192,calendar,calendar,imposta un promemoria per fare gli auguri a un amico domani alle dieci del mattino,it
1650,news,news,dammi le ultime informazioni sull economia per favore,it
13655,qa,qa,qual è la montagna più alta negli stati uniti,it
2137,play,play,riproduci musica country,it
12769,transport,transport,quanto costano i biglietti del treno per milano,it
8478,calendar,calendar,ricordami della mia riunione alle cinque,it
5914,music,music,mostrami la foto del cantante,it
1005,play,play,riproduci fedez dalla mia playlist più recente,it
3525,play,play,balliamo,it
11357,play,play,puoi cercare da costa a costa,it
15764,email,email,ehi per favore rispondi all'ultima email di paola,it
1779,weather,weather,fa freddo lì,it
238,alarm,alarm,c'è qualche sveglia,it
16488,email,email,c'è qualche nuova email,it
14225,qa,qa,fedez rappa ancora,it
5969,play,play,riproduci bohemian raphsody per me,it
1270,news,news,quali sono le notizie,it
4115,play,play,non ho ascoltato nulla dei negramaro per favore aggiungi i primi sette album,it
5759,weather,weather,meteo per la prossima settimana a milano,it
8007,calendar,calendar,ho un appuntamento dal dentista lunedì mattina vero o falso,it
4298,audio,audio,alza volume altoparlante,it
4450,alarm,alarm,a che ora suona la mia sveglia,it
13901,qa,qa,la descrizione di un angelo,it
10651,lists,lists,dammi una lista delle liste,it
9832,play,play,continua da dove avevamo lasciato con il colibrì,it
5528,iot,iot,svuota il serbatoio della polvere e poi accendi l' aspirapolvere,it
12118,recommendation,recommendation,alexa cerca gli eventi vicino a me,it
16595,email,email,inoltra email,it
11347,play,play,vai al prossimo episodio,it
16594,email,email,leggi l' email,it
5960,takeaway,takeaway,qualsiasi buon cibo da fast food,it
3854,audio,audio,silenzia altoparlanti per favore,it
16875,email,email,dimmi il prefisso per chiara b.,it
9229,play,play,riproduci per me la migliore stazione radio,it
13742,qa,qa,qual è la prossima partita del milan,it
12705,transport,transport,apri l' app dei biglietti del treno,it
3334,iot,iot,passa l' aspirapolvere nella mia stanza,it
9991,cooking,cooking,mostrami dei tutorial sulla cottura del cibo,it
3132,play,play,mi sento davvero depresso in questo momento puoi riprodurre le mie canzoni più ascoltate per tirarmi su,it
13985,qa,qa,dammi una spiegazione sui dispositivi mobili,it
6128,weather,weather,dovrei prendere le scarpe da neve,it
6917,calendar,calendar,rimuovi eventi,it
16389,email,email,trova le email di ercole sul bulldog,it
2147,alarm,alarm,apri sveglia,it
2422,weather,weather,com'è il tempo a quarto oggiaro oggi,it
13755,qa,qa,cos'è questo,it
5610,alarm,alarm,dimmi quando sono le mie prossime sveglie,it
212,iot,iot,e luce fu,it
5674,alarm,alarm,disattiva la sveglia che era per le ventuno e trenta,it
10253,play,play,riproduci subway surfers,it
16046,email,email,per favore mostra le nuove email,it
9861,play,play,riprendi riproduzione da dove l'ho lasciato nel libro su audible,it
14968,general,general,perché le famiglie meno abbienti sono molto numerose,it
11950,recommendation,recommendation,olly dimmi i ristoranti più quotati nella zona,it
3010,iot,iot,olly riaccendi le luci,it
696,iot,iot,per favore illumina la stanza,it
13458,qa,qa,quant fa sessantotto per sei,it
6150,play,play,trovami della musica jazz sulla mia playlist,it
3487,audio,audio,fai silenzio,it
4316,iot,iot,spegni tutte le luci,it
13237,qa,qa,cosa significa diverso,it
17033,email,email,rispondi alla email di sara domani mattina,it
1491,news,news,dammi le notizie di sky news,it
16411,email,email,mostra tutte le email da parte del mio amico carlo bianchi,it
8392,calendar,calendar,riunione imposta promemoria per favore,it
10416,play,play,giochiamo a un gioco,it
15718,social,social,twitta ad oviesse una lamentela sui loro commessi,it
8644,calendar,calendar,ehi olly quali sono i programmi per la data,it
6684,news,news,aggiornamenti calcio,it
5564,news,news,è già stato votato il bilancio,it
14433,qa,qa,quanto vale l' euro rispetto al dollaro oggi,it
9258,play,play,avvia la radio,it
3630,iot,iot,voglio del caffè ora,it
13595,qa,qa,risolvi questa equazione uno più uno,it
15437,social,social,twitta il reclamo di un cliente sul sito internet della metropolitana,it
2194,alarm,alarm,sistema una sveglia,it
14478,qa,qa,quanto fa cinquantadue per ventitre,it
8114,calendar,calendar,quali incontri ci sono tra il primo e il dodici di gennaio,it
12912,transport,transport,vorrei un taxi che arrivi a casa mia tra un'ora,it
1081,weather,weather,mostrami il bollettino meteo per domani,it
4841,play,play,riproduci musica classica,it
7259,calendar,calendar,ricordami di togliere il caffè dal fuoco tra dieci minuti,it
10644,lists,lists,togli il formaggio dalla lista,it
907,iot,iot,puoi accendere l'aspirapolvere,it
17001,email,email,qual è l' ultima email che ho,it
13233,qa,qa,puoi sommare tredici più cinque più nove,it
9483,play,play,metti su virgin radio per favore,it
9825,play,play,riprendi la canzone dall'audiolibro di michael jackson,it
8440,calendar,calendar,elimina tutti gli eventi dal mio calendario,it
10789,lists,lists,elimina elemento dalla lista,it
3414,takeaway,takeaway,quando ho fatto l' ordine e quando dovrebbe arrivare,it
12224,transport,transport,c'è del traffico per andare al lavoro,it
370,iot,iot,voglio spegnere la luce puoi farlo,it
14009,qa,qa,quanti anni ha mina,it
17026,email,email,olly invia una mail a mamma per ricordarle di incontrarmi oggi per pranzo,it
2015,iot,iot,abbassa le luci del bagno,it
13764,qa,qa,in quale anno stefano accorsi e laetitia casta hanno divorziato,it
3571,iot,iot,spegni le luci in camera da letto,it
5842,audio,audio,attiva modalità silenziosa,it
3129,news,news,leggimi un articolo di notizie su giorgia meloni,it
7077,calendar,calendar,elimina il prossimo evento sul mio calendario per favore,it
10085,cooking,cooking,cerca altre ricette,it
16614,email,email,mi è arrivata qualche email di lavoro da parte di giovanni,it
17089,email,email,cerca nei contatti,it
3945,news,news,quali sono le ultime da berlusconi,it
14157,qa,qa,quanto valgono dieci euro in dollari,it
4022,news,news,aggiornamenti sulle notizie,it
16110,email,email,tutte le email ricevute tra le dieci di sera e le sette di mattina ogni giorno devono avere una risposta,it
8974,calendar,calendar,puoi mostrarmi la lista dei miei appuntamenti,it
10337,play,play,avvia il gioco temple run,it
8060,calendar,calendar,quante persone vengono domani a cena,it
15418,social,social,invia il mio reclamo a chiocciola microsoft su twitter,it
3085,iot,iot,puoi farmi un favore questa luce mi sta stancando gli occhi puoi cambiarla a un colore più freddo,it
15035,qa,qa,definisci la parola romanzo,it
7641,weather,weather,dammi il tempo per gli ultimi cinque giorni,it
11287,play,play,riproduci il podcast di alessandro barbero,it
11391,play,play,prossimo episodio del podcast,it
11205,lists,lists,cancella la lista delle faccende,it
8239,calendar,calendar,imposta un promemoria per allenamento in palestra ogni venerdì alle otto del mattino,it
3675,play,play,riproduci canzoni di myss keta,it
13793,qa,qa,dammi una definizione dell' amore senza usare il termine amore,it
2377,play,play,riproduci la mia playlist di musica elettronica,it
5845,weather,weather,alexa dovrei mettere la crema solare oggi,it
17085,email,email,rispondiamo a questa email,it
926,iot,iot,abbassa un po' di più le luci,it
14404,qa,qa,quali sono le prime dieci azioni al momento,it
5588,weather,weather,mi serve un cappello,it
4029,play,play,riproduci alternative degli anni novanta,it
14996,qa,qa,dimmi la definizione formale di banana,it
5685,play,play,riproduci il primo brano,it
15937,email,email,aggiungi email ai contatti,it
14321,qa,qa,chi è la dolce metà di draghi,it
2597,news,news,informami sulle news internazionali,it
6095,play,play,riproduci la playlist allenamento,it
16036,email,email,ho ricevuto qualche nuova email,it
11058,lists,lists,quante liste ho aperte,it
5558,play,play,oggi ho voglia di hard rock,it
110,play,play,riproduci i mattia bazar,it
5192,audio,audio,più volume per favore,it
4793,datetime,datetime,che giorno è oggi,it
1552,iot,iot,accendi la presa intelligente,it
8607,calendar,calendar,chiama linda e ricordale di venirmi a prendere per andare al bowling,it
474,play,play,metti canzoni di vasco rossi,it
436,play,play,riproduci dalla cartella dei maneskin,it
8341,calendar,calendar,cancella il mio prossimo evento,it
3755,news,news,posso avere un riassunto su quello che sta succedendo nel calcio adesso,it
9154,calendar,calendar,aggiungi un allenamento di calcio il sabato alle quattordici,it
709,news,news,aggiornami sui sondaggi sulle elezioni,it
12636,transport,transport,com'è il traffico per andare a milano,it
12812,transport,transport,chiama una compagnia di taxi,it
12640,transport,transport,c'è un treno delle cinque del pomeriggio per firenze mercoledì,it
10270,play,play,vuoi giocare a solitario,it
14400,calendar,calendar,quando sarà il prossimo appuntamento,it
13143,qa,qa,chi è napoleon hill,it
10809,lists,lists,elimina l' ultima voce,it
9638,play,play,vorrei ascoltare mario volanti su radio italia,it
10977,lists,lists,ehi puoi cancellare la lista di cose di cui ho bisogno dal negozio,it
12719,transport,transport,mi serve un biglietto del treno per bologna da qui,it
2543,weather,weather,previsioni del tempo in zona,it
4388,iot,iot,accendi il lampadario fino al massimo,it
15377,social,social,puoi tweettare blablacar sul blocco della loro applicazione,it
14327,qa,qa,dov'è torino,it
12171,transport,transport,com'è il traffico vicino l' aeroporto,it
1974,iot,iot,spegni la luce del garage,it
1362,iot,iot,accendi la presa,it
9231,play,play,alexa per favore riproduci radio spotify,it
6527,general,general,mostra gli spettacoli teatrali vicino a me,it
13220,email,email,controlla il nuovo messaggio nella casella di posta in arrivo,it
11921,recommendation,recommendation,ci sono sagre questo fine settimana,it
3931,play,play,puoi suonare katy perry,it
8292,calendar,calendar,aggiungi un evento al calendario e ripeti,it
10560,lists,lists,inizia una nuova lista,it
14551,qa,qa,per favore dimmi il prezzo di apertura di campari milano,it
12040,recommendation,recommendation,cerca ristorante nella mia zona,it
12024,recommendation,recommendation,quali eventi ci sono in programma questo fine settimana nelle vicinanze,it
4281,music,music,mi piace il rock classico,it
2508,alarm,alarm,devo impostare una sveglia per le dodici di venerdì prossimo,it
14387,qa,qa,trieste è vicino udine,it
753,audio,audio,non parlare per un po',it
5452,weather,weather,mi serve un ombrello per oggi,it
13865,qa,qa,cerca il significato di logica,it
10663,calendar,calendar,che impegni ho oggi,it
6291,general,general,chi ha vinto la partita ieri,it
16832,email,email,olly ho qualche nuova email,it
8226,calendar,calendar,come vanno le cose per la riunione con giovanni,it
13644,general,general,possiamo guardare un film su netflix insieme,it
179,weather,weather,dimmi com'è il tempo,it
9360,play,play,trasmetti la radio,it
13296,qa,qa,quanti anni ha valeria fabrizi,it
12897,transport,transport,mi serve un biglietto del treno numero cinque in prima classe usa la mia carta di credito,it
14650,qa,qa,i prezzi delle azioni di atlantia sono saliti o scesi,it
7125,calendar,calendar,imposta evento che si ripete il primo lunedì del mese,it
10287,play,play,giochiamo a tris,it
14652,qa,qa,qual è il prezzo attuale delle azioni della ferrari,it
10908,lists,lists,olly cosa c'è nelle mie liste,it
10964,lists,lists,che liste delle cose da fare ho,it
2169,alarm,alarm,rimanda,it
13402,takeaway,takeaway,quando torno a casa puoi ordinare una pizza per favore,it
4000,news,news,cos'è successo ieri a don matteo,it
16759,email,email,nuove notifiche email,it
78,music,music,la canzone che stai riproducendo è spettacolare,it
11269,play,play,passa al prossimo,it
17128,email,email,inserisci nuovo indirizzo nella casella email,it
6114,takeaway,takeaway,ehi ordina una pizza margherita con doppia mozzarella,it
14174,qa,qa,puoi descrivermi una bicicletta,it
9448,play,play,riproduci il mio podcast preferito,it
13200,qa,qa,rispondi a questa domanda di matematica,it
954,audio,audio,spegni suono,it
15772,email,email,qual è il suo numero,it
3555,weather,weather,ci sarà vento stasera,it
8827,calendar,calendar,ricordami di chiamare la banca giovedì prossimo,it
16403,email,email,nuova email destinataria anna hai piani per oggi,it
16565,email,email,scrivi una mail a mia mamma per il pranzo,it
7183,calendar,calendar,aggiungi il compleanno di sara al calendario per le dieci del sabato sera,it
4576,takeaway,takeaway,puoi ordinarmi del cibo da asporto,it
13030,qa,qa,spiegami il libro di daniele,it
15755,email,email,invia email a mio fratello,it
9944,cooking,cooking,qual è la ricetta dei tacos,it
9693,play,play,riprendi l'audiolibro i leoni di sicilia,it
7615,calendar,calendar,dimmi di più sulla partita della juventus di venerdì,it
14372,qa,qa,cos'è una palla da basket,it
9685,play,play,continua a leggere,it
9735,play,play,riprendi l'audiolibro recente,it
16392,email,email,puoi controllare se giovanni ha risposto alla mia email,it
7252,calendar,calendar,rimanda la festa a giovedì,it
17158,email,email,marco ha lasciato qualche informazione di contatto nella sua email,it
6977,calendar,calendar,puoi leggermi i prossimi promemoria,it
3596,general,general,come va,it
4711,alarm,alarm,cancella la mia sveglia di domani mattina,it
13771,qa,qa,descrivimi cos'è un poltergeist,it
2299,datetime,datetime,in che data è pasqua quest'anno,it
14333,qa,qa,a quanto ha chiuso exor,it
3494,iot,iot,fammi il caffè ora,it
1868,weather,weather,olly dettagli sul clima adesso,it
15975,email,email,ho l' indirizzo dell' apple store nei miei contatti,it
10653,lists,lists,rimuovi gelato dalla lista della spesa,it
15811,email,email,olly fammi sapere se ricevo un messaggio da chiara sulla festa,it
3545,play,play,per favore riproduci della musica classica,it
13276,qa,qa,spiega francesco guccini,it
6287,general,general,ho fatto colazione stamattina,it
3914,music,music,per favore aggiungi una nota che dice bella canzone al titolo,it
104,news,news,dimmi le notizie della rai,it
3005,music,music,su che disco è questa canzone,it
10073,cooking,cooking,trova gli ingredienti per il pollo al curry,it
8111,calendar,calendar,aggiungi al mio calendario il compleanno di maria il ventidue per favore,it
3493,iot,iot,preparami del caffè,it
15734,social,social,posta uno stato sul mio account di twitter,it
12713,transport,transport,prenotami un taxi per il centro commerciale milanofiori per favore,it
4507,play,play,riproduci canzoni relative ai maneskin,it
