id,label,label_text,text,lang
8628,calendar,calendar,lembrar-me todos os dias cinco às cinco da manhã,pt
13833,qa,qa,quantos bots são em um dólar,pt
3830,alarm,alarm,já não preciso do alarme diário das cinco da tarde,pt
736,audio,audio,podes por favor gritar a resposta para mim,pt
2958,iot,iot,ligar o aspirador robot,pt
16741,email,email,consultar o meu email na última hora,pt
7799,calendar,calendar,mostrar me os eventos adicionados recentemente,pt
10639,lists,lists,o que é que eu preciso para a minha estadia,pt
8465,calendar,calendar,envia-me aviso de reunião na quarta-feira às nove da manhã,pt
5418,general,general,alguma coisa que precise de saber,pt
2080,alarm,alarm,o meu alarme de despertar está ajustado a seis da manhã,pt
11518,play,play,vai para o próximo episódio do podcast a minha vida dava um filme,pt
15058,qa,qa,diz me a definição de seta,pt
3367,news,news,qual a manchete no diário de notícias,pt
13589,qa,qa,por favor diga-me o que é uma cambota,pt
2760,play,play,começa a tocar música,pt
3017,takeaway,takeaway,o restaurante chinês entrega ao domicílio,pt
11897,recommendation,recommendation,há algo a acontecer na cidade este fim de semana,pt
8197,calendar,calendar,tenho alguns lembretes pendentes,pt
7698,calendar,calendar,lembrar me disto no futuro,pt
2155,datetime,datetime,que horas são agora mesmo,pt
7807,calendar,calendar,não meu deixe esquecer que eu tenho reunião de pais esta segunda-feira às quatro da tarde,pt
16783,email,email,a minha mãe precisa que lhe seja enviada a metereologia semanal,pt
7497,calendar,calendar,está o jantar de aniversário de sexta-feira no calendário,pt
17122,email,email,por favor começa um email para a minha irmã,pt
2099,takeaway,takeaway,mostra o king long online,pt
11167,lists,lists,juntar leite á minha lista de compras,pt
1728,weather,weather,por favor confirma a previsão do tempo para dia treze deste mês,pt
5162,alarm,alarm,quero acordar às seis da manhã,pt
2632,datetime,datetime,mostra-me a data de hoje em formato americano,pt
13709,qa,qa,quão longe é coimbra,pt
12865,transport,transport,diz-me a hora do comboio que vai de coimbra para faro,pt
6641,general,general,memorando,pt
7895,calendar,calendar,dar me uma actualização sobre a eleição amanhã ao meio dia,pt
7795,calendar,calendar,onde é a reunião de terça feira de manhã,pt
3519,iot,iot,aumentar as luzes,pt
7634,calendar,calendar,para os próximos três domingos lembrar me que tenho aula de ioga ao meio dia,pt
7884,calendar,calendar,olly marcar reunião às sete da noite,pt
2521,news,news,mostre-me o que está a acontecer,pt
3350,audio,audio,onde está o fogo,pt
13990,qa,qa,onde é o gerês,pt
4204,weather,weather,vai estar neve esta semana,pt
7473,calendar,calendar,lembrar-me da reunião com o meu professor hoje às cinco da tarde,pt
4592,alarm,alarm,quais são os próximos alarmes,pt
12472,transport,transport,paga o bilhete de comboio,pt
6081,weather,weather,preciso de um blusão hoje,pt
2661,iot,iot,desligar as luzes da cozinha,pt
10974,lists,lists,coloca no ecrã as listas que eu tenho disponíveis,pt
14201,qa,qa,olly pode dizer-me o preço das acções do google,pt
9076,calendar,calendar,dá-me o horário,pt
7992,calendar,calendar,escreve na minha agenda eu tenho evento na próxima sexta-feira,pt
2961,music,music,repetir todas,pt
4895,news,news,principais notícias de desporto,pt
2727,iot,iot,desligar o dispositivo shelly,pt
6930,calendar,calendar,quero adicionar um evento ao meu calendário,pt
17024,email,email,enviar um email à mãe e ver como estará o tempo para a semana,pt
13497,qa,qa,define palavra,pt
3126,general,general,alexa quantos tornados houve este mês,pt
7657,calendar,calendar,dar me a lista de tarefas para hoje,pt
9508,play,play,procura marco paulo na rádio,pt
4864,weather,weather,diz me o tempo no porto,pt
1384,datetime,datetime,em que data é a terceira sexta-feira de este mês,pt
13090,general,general,encontrar-me uma boa loja de vinho que armazene vinhos velhos com mais de dez anos de idade navegar-me até essa loja,pt
4635,audio,audio,baixa o volume da coluna,pt
11012,lists,lists,o que segue na minha lista de compromissos,pt
13675,qa,qa,qual é o atual preço das ações da amazon,pt
4260,audio,audio,aumentar o volume,pt
11159,lists,lists,remover batatas doces,pt
9157,calendar,calendar,alerta,pt
16102,email,email,enviar um email ao meu chefe acerca da minha licença,pt
12642,transport,transport,preciso de partir no comboio das cinco da tarde para ponte de sor,pt
5092,music,music,siri salta duas músicas,pt
38,general,general,a luminosidade do meu ecrã está baixa,pt
15253,social,social,que amigos estiveram em lugares populares no último dia,pt
7267,calendar,calendar,ei garantir que eu vou à festa de aniversário da sara no dia doze,pt
4989,music,music,qual playlist está no modo aleatório,pt
16681,email,email,enviar email para o bruno olá senti a tua falta ontem queres sair para jantar hoje à noite,pt
14561,general,general,que coisas fazem as mulheres felizes,pt
4517,takeaway,takeaway,verifica o estado do meu pedido,pt
16941,email,email,envia um email através do outlook,pt
11038,lists,lists,apaga molas de borboleta da minha lista de desejos,pt
3256,general,general,me entregue a mais recente notícia da daniela melchior,pt
16740,email,email,o que a ema e eu pegamos noite passada,pt
4901,audio,audio,baixa o volume da média,pt
1441,play,play,põe todas as músicas indie pop,pt
973,news,news,quais são as últimas noticias,pt
10042,cooking,cooking,onde posso encontrar aquela receita para barras de biscoito mágicas,pt
2078,audio,audio,baixa um pouco o volume por favor,pt
5945,calendar,calendar,lembrar minha amiga de pegar a tarefa amanhã,pt
12271,transport,transport,podes reservar-me um bilhete de comboio para o porto amanhã em qualquer comboio,pt
16439,email,email,preciso que envies um email meu amigo,pt
5928,iot,iot,por favor liga a máquina do café e começa um ciclo de preparação,pt
13557,qa,qa,qual a capital da cidade do colorado,pt
8178,calendar,calendar,convidar o s. r. ricardo para uma reunião na próxima segunda às seis da tarde,pt
7507,calendar,calendar,quantas reuniões há no meu calendário hoje,pt
1950,news,news,alguma notícia de última hora,pt
8166,calendar,calendar,por favor adicionar reunião com sra. barros na quarta feira às oito horas da manhã no meu calendário,pt
7581,calendar,calendar,listar a minha reunião de hoje,pt
13831,qa,qa,quão alta é a torre de londres,pt
7063,calendar,calendar,deletar todos os eventos do meu calendário,pt
2618,news,news,adicionar uma notificação para notíciasaominuto sobre o tempo,pt
8567,calendar,calendar,agendar o brunch às dez da manhã hoje e convidar a teresa e a joana,pt
11956,recommendation,recommendation,olly que filmes estão em exibição perto de mim,pt
10900,lists,lists,ajuda-me a definir uma lista,pt
9564,play,play,liga o rádio sintoniza na comercial com o volume no máximo como alarme de manhã,pt
15416,social,social,tweet vendedor grosseiro,pt
11492,play,play,toca a minha playlist de favoritas de country,pt
6800,calendar,calendar,eu tenho algum reunião amanhã de manhã,pt
6510,email,email,emails,pt
8428,calendar,calendar,olly adicionou compromisso de almoço com maria para dois de janeiro ao meio dia e meia,pt
16093,email,email,informe me sobre quaisquer emails recebidos na última hora por favor,pt
6704,general,general,pensas no dia em que vais expirar,pt
12819,transport,transport,reserva um bilhete de comboio para a covilhã,pt
7285,calendar,calendar,apagar todas as próximas sessões de yoga,pt
14799,qa,qa,qual a capital da tanzania,pt
7297,calendar,calendar,pega meu calendário e liberte o,pt
16675,email,email,envia um email a jota jota arroba gmail ponto com,pt
1269,news,news,o que está a acontecer no mundo agora,pt
14941,qa,qa,abrir calculadora,pt
1824,music,music,eu gosto de músicas de,pt
13820,qa,qa,maria joão abreu ainda está viva,pt
10314,play,play,vamos jogar xadrez juntos,pt
7584,calendar,calendar,por favor verifique o seu calendário eu fiz algumas coisas,pt
14472,qa,qa,conquistas de cristiano ronaldo,pt
9699,play,play,inicia o ficheiro do audiolivro onde eu parei em o mistério da estrada de sintra,pt
10574,calendar,calendar,tenho algumas tarefas hoje,pt
3866,news,news,obter notícias do diário de nóticias,pt
12283,transport,transport,a que horas é o comboio para beja,pt
16169,email,email,abrir email para mensagens não lidas,pt
7347,calendar,calendar,vinte de julho é o aniversário da silvia atualize o meu calendário com essa data,pt
959,iot,iot,conector o robot através de bluetooth,pt
6853,calendar,calendar,ir para o próximo evento no calendário e apagá lo,pt
13525,general,general,gostaria que ajudasse com depuração do código,pt
14951,qa,qa,abrir internet,pt
8054,calendar,calendar,apagar todos os eventos de sete de março,pt
10650,lists,lists,que listas eu criei,pt
10737,calendar,calendar,o que é que tenho na agenda para hoje,pt
16555,email,email,em que rua vive a sara consultar a minha lista telefónica,pt
12269,transport,transport,o correio de lisboa chega a tempo ao porto,pt
7443,calendar,calendar,quem vai à festa,pt
17022,email,email,alexa envia um email à mãe a perguntar como está o tempo lá,pt
7716,calendar,calendar,colocar no meu calendário uma festa de aniversário com o joão manuel e a amélia,pt
12973,qa,qa,qual o capital financeiro do canadá,pt
8306,calendar,calendar,lembrar-me do jantar com a mãe esta noite no meu calendário,pt
775,news,news,notifiquem-me quando sócrates estiver nas notícias,pt
7389,calendar,calendar,retirar a data do jantar marcado para esta sexta-feira às nove da noite,pt
4788,music,music,o que está na minha pasta de música favorita,pt
11100,lists,lists,coloca isto numa lista,pt
5562,news,news,quais são os cabeçalhos das notícias,pt
9046,calendar,calendar,apaga todos os eventos de tutoria na semana de dia vinte,pt
8711,calendar,calendar,meu calendário hoje,pt
667,iot,iot,reduzir a intensidade,pt
2067,news,news,alguem ganhou o euromilhões ontem,pt
7862,calendar,calendar,vou ao concerto da mariza em lisboa a vinte e quatro de março,pt
1444,audio,audio,silêncio,pt
7050,calendar,calendar,calendário google adiciona evento para vinte um de março e,pt
3557,play,play,põe a playlist de yoga,pt
971,news,news,o que há de novo hoje,pt
5415,takeaway,takeaway,pede para mim uma piza simples grande da pizzaria al forno,pt
9917,cooking,cooking,o que é preciso para fazer pizza,pt
17180,email,email,verificar email de joão,pt
7160,calendar,calendar,lembrar disto daqui a dois dias,pt
16387,email,email,abrir todos os emails não lidos,pt
12638,transport,transport,por favor vê os horários do comboio para ponte de sor na quarta-feira às cinco da tarde,pt
8963,calendar,calendar,lembra-me do meu aniversário,pt
11534,play,play,começa o próximo episódio,pt
13251,general,general,qual é o meu relatório astrológico para hoje,pt
16645,email,email,tenho um número para josé,pt
12876,transport,transport,ligue para táxis de lisboa e reserve um táxi para três horas em ponto da manhã,pt
15003,qa,qa,em que ano o nicolau breyner morreu,pt
12649,transport,transport,como está o trânsito hoje,pt
12143,transport,transport,o que é o tráfego,pt
11737,qa,qa,olly quantas estrelas recebeu o indiana jones na imdb,pt
1882,audio,audio,não consigo ouvir nada,pt
16310,email,email,por favor responder,pt
8740,alarm,alarm,define um alarme para as duas da tarde,pt
15823,email,email,recebi alguma novidade do meu chefe,pt
11210,lists,lists,fazer nova lista,pt
13598,qa,qa,qual o preço de estoque desse item,pt
8897,calendar,calendar,remover todos os meus compromissos para hoje,pt
14678,qa,qa,dá me o preço de abertura da ação da sony,pt
16793,email,email,lista o assunto dos últimos vinte emails recebidos,pt
6098,play,play,hey olly toca música popular de hip hop,pt
15978,email,email,adiciona a sara como contacto,pt
445,music,music,repete álbum,pt
15637,social,social,tweet pizza hut o seu entregador está uma hora atrasado,pt
11637,recommendation,recommendation,diz me que filme com as melhores avaliações do i. m. d. b. está em exibição nos cinemas perto de mim,pt
13531,qa,qa,olá o que significa incitar,pt
12449,transport,transport,como está o trânsito hoje,pt
5916,iot,iot,começar a fazer o cappuccino,pt
12773,transport,transport,influxo,pt
10443,lists,lists,remover eventos da minha lista,pt
11766,recommendation,recommendation,o crime do padre amaro,pt
17070,email,email,tenho um novo email de sandro,pt
8021,calendar,calendar,preciso de um lembrete para a reunião da sexta-feira,pt
8523,calendar,calendar,criar novo evento no meu calendário,pt
4270,iot,iot,quero uma chávena de café,pt
8574,calendar,calendar,estou ocupado hoje,pt
6724,calendar,calendar,qual é a minha agenda para o resto da semana,pt
16921,email,email,emails atuais,pt
10414,play,play,quero jogar o solitário contigo,pt
1424,news,news,informe-me sobre novidades da eleição,pt
3827,music,music,diz me que música está a tocar agora,pt
9045,alarm,alarm,alertar às cinco da tarde de terça-feira,pt
2379,news,news,o que aconteceu recentemente no mundo,pt
1456,weather,weather,como está lá fora,pt
8438,general,general,fala me mais sobre as festas de santo antónio,pt
14024,qa,qa,descreve morte,pt
12081,recommendation,recommendation,por favor verifica concertos de rock marcados para este fim de semana,pt
13334,qa,qa,dez mais y,pt
5205,play,play,põe a tocar sol da caparica,pt
6299,general,general,siri estou cansado,pt
6415,calendar,calendar,meus próximos eventos,pt
11754,recommendation,recommendation,recomenda um evento de rancho folclórico na área do grande porto esta semana,pt
17066,email,email,responder ao email recebido do marco,pt
9232,play,play,olly muda para a estação cento e dois ponto sete meo,pt
15044,qa,qa,quanto vale uma ação na apple,pt
4434,weather,weather,qual é a previsão de tempo para esta semana,pt
6043,play,play,toca a próxima música das minhas selecionadas,pt
1951,datetime,datetime,que horas são em londres,pt
10225,cooking,cooking,deve ter especiarias,pt
7586,calendar,calendar,evento,pt
8682,calendar,calendar,apaga eventos,pt
4682,weather,weather,está calor e abafado ou quente e húmido em faro hoje,pt
9809,play,play,por favor põe o álbum do marco paulo,pt
5800,weather,weather,vou precisar de casaco depois das vinte e duas horas na minha área,pt
5589,weather,weather,encontra a previsão do tempo,pt
2262,iot,iot,faz uma de contraste,pt
5705,play,play,quero ouvir a minha playlist de melhores músicas rock,pt
2722,general,general,conheces alguma piada boa,pt
15852,email,email,ler o email com assunto química,pt
13362,qa,qa,qual é o ponto de ebulição da água,pt
1497,play,play,gostava de ouvir celine dion,pt
2629,takeaway,takeaway,pede mcdonalds,pt
14962,qa,qa,abrir acções,pt
2440,music,music,data de gravação da canção a tocar,pt
10671,lists,lists,remover a lista de aplicações que começaram com a letra a,pt
2150,music,music,dá me informação sobre esta música,pt
11997,recommendation,recommendation,que eventos há próximos de mim,pt
13911,qa,qa,michael jackson está realmente morto,pt
9791,play,play,toque a melodia da música do áudio livro,pt
3090,datetime,datetime,que horas são no fuso horário padrão da montanha,pt
14843,qa,qa,qual é a definição de um tufão,pt
2947,iot,iot,alexa desliga a tomada wemo na cozinha,pt
6767,calendar,calendar,lembra-me de ir às compras todas as semanas,pt
3653,datetime,datetime,diz me as horas em londres inglaterra,pt
865,iot,iot,robot aspira a casa completa agora,pt
2260,play,play,toca música da mónica sintra por favor,pt
13086,qa,qa,como soletrar a palavra triplicar,pt
12331,transport,transport,olly reserva me um bilhete de comboio para lisboa no dia três não importa a hora,pt
1128,play,play,toca o último álbum em repetição,pt
2406,music,music,adicione a música para as minhas favoritas,pt
7192,calendar,calendar,marcar um lembrete para dar os parabéns a um amigo amanhã às dez horas,pt
1650,news,news,por favor informe-me das últimas notícias de negócios,pt
13655,qa,qa,qual é a maior montanha em portugal,pt
2137,play,play,toca folk,pt
12769,transport,transport,quanto custam os bilhetes de comboio para o estoril,pt
8478,calendar,calendar,lembra me a minha reunião das cinco da tarde,pt
5914,music,music,mostra uma foto do cantor,pt
1005,play,play,toca deolinda da minha playlist mais recente,pt
3525,play,play,vamos dançar,pt
11357,play,play,pesquisa por eixo do mal,pt
15764,email,email,olha quero responder ao último email do paulo,pt
1779,weather,weather,o tempo está frio la,pt
238,alarm,alarm,há algum alarme,pt
16488,email,email,alguns novos emails,pt
14225,qa,qa,sam the kid ainda está a fazer rap,pt
5969,play,play,toca haja o que houver para mim,pt
1270,news,news,quais são as noticias,pt
4115,play,play,não tenho ouvido nada do tony carreira adicionar os sete primeiros ´,pt
5759,weather,weather,tempo para a próxima semana no porto,pt
8007,calendar,calendar,tenho uma consulta no dentista segunda-feira de manhã verdade ou mentira,pt
4298,audio,audio,aumentar volume da coluna,pt
4450,alarm,alarm,a que horas é que o meu alarme me acordará,pt
13901,qa,qa,a descrição de anjo,pt
10651,lists,lists,dá-me uma lista de listas,pt
9832,play,play,continua a reproduzir lusíadas a partir de onde ficamos,pt
5528,iot,iot,limpa o pó e depois aspira,pt
12118,recommendation,recommendation,alexa por favor procure por eventos próximos a mim,pt
16595,email,email,reenviar email,pt
11347,play,play,ir para o próximo episódio,pt
16594,email,email,ler email,pt
5960,takeaway,takeaway,alguma comida fast food boa,pt
3854,audio,audio,silencia as colunas por favor,pt
16875,email,email,diz-me o código postal da helena l.,pt
9229,play,play,põe a rfm no canal de rádio,pt
13742,qa,qa,quando é o próximo jogo do porto,pt
12705,transport,transport,abre a app dos comboios,pt
3334,iot,iot,liga o aspirador para limpar a sala,pt
9991,cooking,cooking,mostrar tutoriais sobre cozinhar comida,pt
3132,play,play,estou a sentir-me mesmo deprimido neste momento toca as minhas músicas mais tocadas para me animar por favor,pt
13985,qa,qa,explicação do dispositivo móvel,pt
6128,weather,weather,devo levar sapatos de neve,pt
6917,calendar,calendar,remover eventos,pt
16389,email,email,encontre emails do rui sobre bulldog,pt
2147,alarm,alarm,abrir alarme,pt
2422,weather,weather,como está o tempo no porto agora,pt
13755,qa,qa,o que é isto,pt
5610,alarm,alarm,diz-me quando vão tocar os próximos alarmes,pt
212,iot,iot,e a luz começoi,pt
5674,alarm,alarm,desativa o alarme definido para as nove e meia da noite,pt
10253,play,play,jogue surfista de metrô comigo,pt
16046,email,email,mostrar novos emails,pt
9861,play,play,retoma a reprodução onde parei no livro do audible,pt
14968,general,general,porque é que pessoas que passam fome continuam a ter filhos,pt
11950,recommendation,recommendation,olly quais são os restaurantes bem classificados nesta área,pt
3010,iot,iot,alexa liga a luz de novo,pt
696,iot,iot,iluminar a sala,pt
13458,qa,qa,quanto é seis vezes sessenta e oito,pt
6150,play,play,encontra música jazz na minha playlist,pt
3487,audio,audio,é hora de estar em silêncio,pt
4316,iot,iot,desligar todas as luzes,pt
13237,qa,qa,o que diversificada significa,pt
17033,email,email,responder ao email do alberto de manhã,pt
1491,news,news,consiga para mim as notícias do jornal da fox,pt
16411,email,email,buscar todos os emails da minha amiga catarina fernandes,pt
8392,calendar,calendar,reunião por favor definir lembrete,pt
10416,play,play,que tal jogarmos um jogo,pt
15718,social,social,envia um tweet ao macy's a reclamar do vendedor deles,pt
8644,calendar,calendar,olá google qual é a agenda para a data,pt
6684,news,news,atualização do cricket,pt
5564,news,news,o orçamento de estado já foi votado,pt
14433,qa,qa,quanta rúpias indianas por dólar americano hoje,pt
9258,play,play,começa a rádio,pt
3630,iot,iot,quero algum café agora,pt
13595,qa,qa,resolve esta equação um mais um,pt
15437,social,social,tweet uma reclamação de um cliente no site do subway,pt
2194,alarm,alarm,corrigir um alarme,pt
14478,qa,qa,quanto é vinte e três vezes cinquenta e dois,pt
8114,calendar,calendar,quais reuniões ocorreram entre primeiro de janeiro e vinte de janeiro,pt
12912,transport,transport,chama um táxi para vir a minha casa dentro de uma hora,pt
1081,weather,weather,mostra me a lista do tempo para amanhã,pt
4841,play,play,iniciar música clássica,pt
7259,calendar,calendar,por favor lembrar me de tirar o café do fogão dentro de dez minutos,pt
10644,lists,lists,remover queijo da minha lista,pt
907,iot,iot,ligar o aspirador,pt
17001,email,email,qual é o último email que recebi,pt
13233,qa,qa,podes somar treze mais cinco mais nove,pt
9483,play,play,por favor muda para rfm,pt
9825,play,play,retoma a música do audiolivro do michael jackson,pt
8440,calendar,calendar,apagar todos os eventos do meu calendário,pt
10789,lists,lists,apagar artigo da lista,pt
3414,takeaway,takeaway,quando é que eu fiz o pedido e qual era o tempo de entrega estimado,pt
12224,transport,transport,há algum trânsito para o trabalho,pt
370,iot,iot,quero a luz desligada podes fazê-lo por favor,pt
14009,qa,qa,quantos anos tem betty grafstein,pt
17026,email,email,olly envie um email para a mãe lembrando ela de me encontrar para no almoço de hoje,pt
2015,iot,iot,diminuir as luzes na casa de banho,pt
13764,qa,qa,em que ano se divorciou josé raposo de maria joão,pt
3571,iot,iot,desligar as luzes no quarto,pt
5842,audio,audio,ativa o silêncio,pt
3129,news,news,leia-me um artigo noticioso sobre a audição de josé berardo,pt
7077,calendar,calendar,por favor elimina o próximo evento no meu calendário,pt
10085,cooking,cooking,procurar receitas diferentes,pt
16614,email,email,eu recebi alguns emails de trabalho do josé,pt
17089,email,email,procurar em contactos,pt
3945,news,news,quais são as últimas sobre trump,pt
14157,qa,qa,quanto é dez dólares americanos em euros,pt
4022,news,news,atualizações das noticias,pt
16110,email,email,todos os e-mails recebidos entre as dez da noite e as sete da manhã todos os dias devem ser respondidos,pt
8974,calendar,calendar,podes mostrar me a lista dos meus compromissos,pt
10337,play,play,põe a jogar temple run,pt
8060,calendar,calendar,quantas pessoas vêm ao jantar de hoje desta noite,pt
15418,social,social,publicar a minha reclamação at microsoft no twitter,pt
3085,iot,iot,podes fazer-me um favor os meus olhos estão tensos com estas luzes podes por favor mudar para um tom mais frio,pt
15035,qa,qa,define a palavra romance,pt
7641,weather,weather,informe o tempo dos últimos cinco dias,pt
11287,play,play,abre o podcast do maluco beleza,pt
11391,play,play,próximo episódio no podcast,pt
11205,lists,lists,apagar a lista de tarefas,pt
8239,calendar,calendar,marcar um lembrete para ir fazer exercício no ginásio todas as sextas-feiras às oito da manhã,pt
3675,play,play,por favor põe algum marco paulo,pt
13793,qa,qa,defina amor sem utilizar o termo amor,pt
2377,play,play,liga a minha playlist de música eletrónica,pt
5845,weather,weather,alexa devo usar protetor solar hoje,pt
17085,email,email,vamos responder a este email,pt
926,iot,iot,diminuir as luzes um pouco mais,pt
14404,qa,qa,quais são as ações mais altas neste momento,pt
5588,weather,weather,preciso de um chapéu,pt
4029,play,play,toca alternativa dos anos noventa,pt
14996,qa,qa,diz me qual é a definição formal de banana,pt
5685,play,play,reproduz item um,pt
15937,email,email,adicionar email aos meus contactos,pt
14321,qa,qa,quem é a cara metade de aníbal,pt
2597,news,news,informe me sobre as notícias internacionais,pt
6095,play,play,tocar álbum de treino,pt
16036,email,email,tenho alguns novos emails,pt
11058,lists,lists,quantas listas estão abertas,pt
5558,play,play,hoje apetece-me hard rock,pt
110,play,play,toque daft punk,pt
5192,audio,audio,mais volume por favor,pt
4793,datetime,datetime,que dia hoje,pt
1552,iot,iot,ligar tomada inteligente,pt
8607,calendar,calendar,ligar para linda e lembrar ela de vir me pegar para ir ao boliche,pt
474,play,play,abre músicas do pedro abrunhosa,pt
436,play,play,toque madredeus haja o que houver,pt
8341,calendar,calendar,apagar o meu próximo evento,pt
3755,news,news,posso obter uma recapitulação do que está a acontecer na fórmula um neste momento,pt
9154,calendar,calendar,preciso de adicionar aula de dança no sábado às catorze horas,pt
709,news,news,dê-me actualizações sobre a sondagem eleitoral,pt
12636,transport,transport,como está o tráfego em direção ao estoril,pt
12812,transport,transport,telefona à empresa de táxis,pt
12640,transport,transport,há comboios para ponte de sor à quarta-feira às cinco da tarde,pt
10270,play,play,queres jogar solitário,pt
14400,calendar,calendar,quando é a próxima consulta,pt
13143,qa,qa,quem é antónio feliciano de castilho,pt
10809,lists,lists,deleta o último acesso,pt
9638,play,play,gostava de ouvir nuno markl na r. t. p. play,pt
10977,lists,lists,ei podes eliminar a lista de coisas que preciso de trazer da loja,pt
12719,transport,transport,preciso de um bilhete de comboio daqui para coimbra,pt
2543,weather,weather,como está o tempo perto de mim,pt
4388,iot,iot,aumentar o lustre completamente,pt
15377,social,social,pode enviar um tweet ao meo sobre o crash da sua aplicação,pt
14327,qa,qa,onde fica leiria,pt
12171,transport,transport,quão mau está o trânsito perto do aeroporto,pt
1974,iot,iot,desliga a luz da garagem,pt
1362,iot,iot,ligar a tomada,pt
9231,play,play,siri toca a rádio pandora por favor,pt
6527,general,general,mostra peças de teatro próximos de mim,pt
13220,email,email,verificar nova mensagem na caixa de entrada,pt
11921,recommendation,recommendation,há algum festival este fim de semana,pt
3931,play,play,podes tocar tiago nacarato,pt
8292,calendar,calendar,adicionar evento ao calendário e repetir,pt
10560,lists,lists,iniciar uma lista nova,pt
14551,qa,qa,por favor indique a cotação de abertura das acções de câmbio flutuante,pt
12040,recommendation,recommendation,pedir um restaurante na zona,pt
12024,recommendation,recommendation,quais eventos estão agendados para este fim de semana na minha área,pt
4281,music,music,gosto de rock clássico,pt
2508,alarm,alarm,preciso de definir um alarme para a próxima sexta-feira ao meio-dia,pt
14387,qa,qa,leiria é perto de fátima,pt
753,audio,audio,não fales por um pouco,pt
5452,weather,weather,preciso de levar um guarda-chuva hoje,pt
13865,qa,qa,pesquise o significado de lógica,pt
10663,calendar,calendar,quais são meus compromissos hoje,pt
6291,general,general,quem ganhou o jogo ontem à noite,pt
16832,email,email,olá olly eu recebi alguns novos emails,pt
8226,calendar,calendar,como estão as coisas para o encontro com o john,pt
13644,general,general,queres ver um filme no netflix comigo,pt
179,weather,weather,diz-me como está o tempo,pt
9360,play,play,põe rádio,pt
13296,qa,qa,qual a idade de margarida carpinteiro,pt
12897,transport,transport,eu preciso de um bilhete de classe ouro de comboio número cinco usando meu cartão de crédito,pt
14650,qa,qa,o preço das acções do google desceu ou subiu,pt
7125,calendar,calendar,agende o evento para ocorrer na primeira segunda feira do mês,pt
10287,play,play,vamos jogar ao jogo do galo,pt
14652,qa,qa,qual o actual preço das acções da hasbro,pt
10908,lists,lists,olly o que tenho nas minhas listas,pt
10964,lists,lists,que listas de afazeres tenho eu,pt
2169,alarm,alarm,silenciar,pt
13402,takeaway,takeaway,quando eu chegar a casa podes encomendar uma pizza,pt
4000,news,news,o que ocorreu com o scooby-doo ontem,pt
16759,email,email,notificações de novos emails,pt
78,music,music,a música que estás a tocar é incrível,pt
11269,play,play,salta para a seguinte,pt
17128,email,email,inserir um novo endereço de email,pt
6114,takeaway,takeaway,hei pede uma piza de quatro queijos,pt
14174,qa,qa,podes descrever me uma bicicleta,pt
9448,play,play,reproduz o meu podcast favorito,pt
13200,qa,qa,responde a esta pergunta matemática,pt
954,audio,audio,som desligado,pt
15772,email,email,qual é o número dele,pt
3555,weather,weather,vai estar ventoso esta noite,pt
8827,calendar,calendar,na próxima quinta-feira preciso de ser lembrado de ligar ao banco,pt
16403,email,email,novo recipiente dalila tens planos para hoje,pt
16565,email,email,email minha mãe sobre o almoço,pt
7183,calendar,calendar,adicionar ao calendário o aniversário do joão no sábado às vinte e duas,pt
4576,takeaway,takeaway,podes pedir takeaway,pt
13030,qa,qa,explique-me o livro de daniel,pt
15755,email,email,envia um email ao meu irmão,pt
9944,cooking,cooking,qual é a receita para tacos,pt
9693,play,play,retoma o audiolivro história de roma,pt
7615,calendar,calendar,informar me sobre o próximo jogo de futebol do farense na sexta feira,pt
14372,qa,qa,o que é basquetebol,pt
9685,play,play,continua a ler,pt
9735,play,play,retoma o audiolivro recente,pt
16392,email,email,pode verificar se o joão já respondeu ao meu email,pt
7252,calendar,calendar,reagendar a festa para quinta-feira,pt
17158,email,email,o joaquim deixou algum contacto no seu email,pt
6977,calendar,calendar,podes ler-me os meus lembretes seguintes,pt
3596,general,general,como está tudo,pt
4711,alarm,alarm,cancela o meu alarme para amanhã de manhã,pt
13771,qa,qa,descreve me o que é um poltergeist,pt
2299,datetime,datetime,em que data é a páscoa este ano,pt
14333,qa,qa,como a vodafone fechou,pt
3494,iot,iot,faz me um cafe agora,pt
1868,weather,weather,olly detalhes do tempo agora,pt
15975,email,email,eu tenho o endereço da loja da appel salvo nos meus contatos,pt
10653,lists,lists,retirar o gelado da minha mercearia,pt
15811,email,email,olly avisa-me se receber uma mensagem da joana sobre a festa,pt
3545,play,play,toca música clássica por favor,pt
13276,qa,qa,explica roberto leal,pt
6287,general,general,eu comi o pequeno almoço esta manhã,pt
3914,music,music,por favor nota no título da música bom tom,pt
104,news,news,diz me as notícias da s. i. c.,pt
3005,music,music,em que c. d. está esta música,pt
10073,cooking,cooking,encontra os ingredientes para frango marsala,pt
8111,calendar,calendar,adicionar o aniversário da maria no dia vinte e dois do meu calendário,pt
3493,iot,iot,faz-me um café,pt
15734,social,social,publicar um estado na minha conta do twitter,pt
12713,transport,transport,arranja-me um táxi para o centro comercial colombo por favor,pt
4507,play,play,toca músicas relacionadas com a. c. d. c.,pt
9697,play,play,continua a leitura de moby dick,pt
10066,cooking,cooking,dá-me a receita de puré de batata,pt
841,takeaway,takeaway,faz um pedido de pizza para levar às sete da tarde,pt
9511,play,play,põe na estação de rádio antena três,pt
3182,iot,iot,desligar a ficha,pt
5947,play,play,deixe-me ouvir minha lista de músicas favorita,pt
