id,label,label_text,text,lang
153,music,music,karışık çalmayı etkinleştir,tr
12058,recommendation,recommendation,yakındaki sinemalarda yayınlanan iyi filmler var mı,tr
6820,calendar,calendar,bu gece dokuzda jazz barda iyi bir grup çalıyor gitmek istiyorum,tr
15344,social,social,bana komik facebook gönderileri ver,tr
8536,calendar,calendar,şu andan itibaren her iki günde bir üniversite başvuru formunu doldurmamı hatırlat,tr
4590,news,news,arabam üzerindeki g. p. s. için yeni bir bildirim ekle,tr
12214,transport,transport,evden havaalanına sabah sekizde taksi ayarla,tr
11482,play,play,kafa dergisi isimli podcasti çal,tr
12319,transport,transport,işten eve trafik nasıl,tr
11382,play,play,rabarba bölüm yirmi üçü oynat,tr
8301,calendar,calendar,bana gelecek pazartesi akşam yedide toplantı zamanını hatırlat,tr
1565,news,news,dört mart iki bin on yedi için haberler neydi,tr
6626,general,general,kaydet,tr
9405,play,play,radyo dinlemek istiyorum onu benim için aç,tr
8080,calendar,calendar,yarına randevum var mı,tr
2847,music,music,bana bu şarkıdan bahset,tr
16378,email,email,alexa anneme şimdi bir e-posta gönder,tr
793,weather,weather,bu hafta dolu olma ihtimali nedir,tr
13266,qa,qa,bilgisayar oyununu tanımla,tr
215,datetime,datetime,bana tarih ver,tr
5061,news,news,obamacare hakkında en son haberler nedir,tr
10499,lists,lists,bana yeni bir liste aç,tr
11044,lists,lists,liste kontrolü,tr
3791,iot,iot,kırmızı ışık ver,tr
9654,play,play,benim televizyonumda iyi bir film aç,tr
9752,play,play,yüzüklerin efendisi ni kaldığı yerden devam ettir,tr
15895,email,email,kişilere yeni email ekle,tr
14004,qa,qa,bana bir ford hisse fiyatını bul,tr
3346,datetime,datetime,istanbul ile hong kong arasındaki saat farkı ne,tr
12421,transport,transport,başıbüyük 'den doğancılar 'a yürüyüş mesafesi ne,tr
5534,weather,weather,hava bulutlu mu,tr
15535,social,social,twitter kullanıcılarına bölgedeki mağazalarındaki müşteri hizmetlerinin ne kadar kötü olduğunu açıkla,tr
8281,calendar,calendar,takvimden tüm planlanmış etkinlikleri kaldır,tr
14598,qa,qa,döviz kurları,tr
7618,calendar,calendar,can ile sonraki görüşmemi bana bir saat önceden hatırlat,tr
14021,general,general,evcil hayvanımı nerede tedavi ettirebilirim,tr
17061,email,email,patrondan yeni bir cevap gelirse uyar,tr
15690,email,email,ahmet uyar'ın şirket numarası ne,tr
11853,recommendation,recommendation,bugün üsküdar'da yapılacak ne var,tr
5821,play,play,sezen aksu'nun melodisiyle dans etmek istiyorum,tr
606,weather,weather,hafta sonu için hava durumu tahmini nedir,tr
2580,audio,audio,lütfen sessiz olma diyene kadar sessiz de kal,tr
4288,datetime,datetime,şu an günün hangi vakti,tr
17171,email,email,lütfen bu e-postaya yazın,tr
6610,news,news,yapay zeka,tr
7368,calendar,calendar,mart ayındaki tüm zorlu center etkinliklerini takvimime ekle,tr
11224,lists,lists,alışveriş listesine ihtiyacım yok onu sil,tr
4636,audio,audio,hoparlör sesini azalt,tr
15494,social,social,yahoo için kötü bir eleştiri yazmam gerekiyor,tr
3059,news,news,bu yeni kaynak tan en son manşet haber nedir,tr
13409,qa,qa,bana iki artı ikinin cevabını söyle,tr
8597,calendar,calendar,lütfen söyle bana mali toplantım ne zaman,tr
11755,recommendation,recommendation,olly bu hafta taksimin yirmi kilometre çevresinde rock festivali öner,tr
8877,calendar,calendar,her sene yirmi bir nisanı babamın doğum günü olarak ayarla,tr
7678,calendar,calendar,etkinlik hangi amaçla programlandı,tr
11235,lists,lists,lütfen alışveriş listemden muzları sil,tr
16590,email,email,google şu son e-postayı yanıtlamam lazım,tr
12600,qa,qa,yer nerede,tr
2646,iot,iot,ışık kontrolü çalıştır,tr
13789,qa,qa,dördün karekökü nedir,tr
11216,lists,lists,elimdeki listeyi söyle,tr
4500,weather,weather,haftalık hava durumu tahminleri nasıl,tr
2782,datetime,datetime,on mart hangi güne denk geliyor,tr
1186,news,news,kutup ayıları hakkında bir makale var mı,tr
4068,datetime,datetime,bugünün tarihini bildir bana lütfen,tr
7241,calendar,calendar,bu etkinliği takvimime ekle,tr
2616,weather,weather,salı günü kar kümelerinin arabamı örtmesinden endişelenmeli miyim,tr
5022,play,play,caz benim için bir seçenek olabilir,tr
6480,recommendation,recommendation,neler oluyor,tr
9031,calendar,calendar,gelecek haftaki ofis toplantımı kaldır,tr
1504,datetime,datetime,eğer fransa da akşam sekiz ise istanbul da saat kaç,tr
3351,play,play,jazz,tr
7085,calendar,calendar,bana daha sonra hatırlat,tr
7798,calendar,calendar,bu ne zaman gerçekleşecek,tr
2266,weather,weather,adana karaisalıda hava nasıl gidiyor şu anda,tr
10109,cooking,cooking,krep yapmak için yardıma ihtiyacım var,tr
10221,cooking,cooking,evimizde gıda işleme işi kurmanın avantajları ve dezavantajları var,tr
16369,email,email,dursundan gelen yeni mailler,tr
641,play,play,bir şarkı çal,tr
2455,music,music,şu an çalan şarkının adı ne,tr
7434,calendar,calendar,takvimimdeki bir sonraki etkinliği kaldır,tr
10856,lists,lists,listemi görmem lazım,tr
16718,email,email,yeni e-postalar için gelen kutumu kontrol et,tr
4569,news,news,huffington post tan en üst haberleri getir,tr
12597,transport,transport,bana tüm mesafeleri ve saatleri söyle,tr
13364,qa,qa,başkanlık günü ne zaman,tr
15156,social,social,kim yakın zamanda sosyal medyada paylaşım yaptı,tr
970,news,news,son öne çıkan haber,tr
3897,weather,weather,on altı mart günü bursa'da hava nasıl olacak,tr
14720,qa,qa,dirhem ve rupi için döviz kuru,tr
13623,qa,qa,filler ne kadar yaşar,tr
4091,audio,audio,hoparlörlerimde ses istiyorum,tr
3943,datetime,datetime,bu ayın yirmisi hangi gün,tr
2653,weather,weather,cumartesi yağmur yağacak mı,tr
14846,qa,qa,yıllar geçtikçe kuruyan gölün adı neydi,tr
13707,qa,qa,abd doları ve tl arasındaki döviz kuru nedir,tr
16063,email,email,dünden beri işten gelen yeni e-postam var mı,tr
1445,audio,audio,sessiz ol,tr
10432,lists,lists,alışveriş listesini sil,tr
14771,qa,qa,alexa adnan oktar kimdir,tr
2284,iot,iot,olly sabah sekizde bana kahve yap,tr
14734,qa,qa,r.t.e başkan,tr
8572,calendar,calendar,takvimime bir etkinlik girebilir misin,tr
2756,news,news,adana için haber başlıkları,tr
8180,calendar,calendar,takvimimdeki tüm etkinlikleri silebilir misin,tr
7521,calendar,calendar,bana her gün öğleden sonra dörtte yeşil çay içmem gerektiğini söyle,tr
8874,calendar,calendar,haftaya çarşamba doktor randevumu not et,tr
11049,lists,lists,listemi alabilir miyim,tr
12508,transport,transport,ben aydın için nereden bir tren bileti bulabilirim,tr
11783,recommendation,recommendation,bugün çevremde olan etkinlikler nelerdir,tr
6063,iot,iot,fan soketini aç,tr
5622,alarm,alarm,beni sabah yedide uyandır,tr
14326,qa,qa,okan bayülgen hangi seslendirmeleri yaptı,tr
4025,iot,iot,kapat,tr
2619,news,news,ok google bob'un hava durumu haberlerinden bir bildirim ekle,tr
5903,alarm,alarm,sabah altıya alarm kurduğumu onayla,tr
7069,calendar,calendar,sorarak toplantı programla,tr
10840,lists,lists,elimdeki mevcut listeler neler,tr
3299,iot,iot,wemo prizi kapat,tr
16976,email,email,lütfen merve'nin posta adresini bulun ve bana söyleyin,tr
15284,social,social,celal az önce facebook akışıma birşey mi paylaştı,tr
9315,play,play,radyoyu radyo d ye çevir,tr
13138,qa,qa,en uzun adamın adı ne,tr
5860,datetime,datetime,new york ta tarih,tr
8713,calendar,calendar,yirmi beş mart için lokantada rezerve edilen öğle yemeğini iptal et,tr
2575,play,play,kar benim slow şarkı listemi spotify da çal,tr
17091,email,email,kişiler,tr
3332,news,news,haber programı zamanını programıma ekle,tr
9379,play,play,lütfen radyo d 'yi aç,tr
14911,qa,qa,yakıt enjeksiyon rayı nedir,tr
16149,email,email,cevdete çabucak cevap ver,tr
8318,calendar,calendar,cuma günü öğleden sonra altı için bir hatırlatma yap lütfen,tr
2656,play,play,bana karma metallica şarkıları çal,tr
11979,recommendation,recommendation,istanbul 'da hiç devam eden etkinlik var mı,tr
4401,weather,weather,bugün şemsiye taşımam lazım mı,tr
378,music,music,bu müziği kaydetmeye ne dersin,tr
6345,general,general,iyi bir gün değil,tr
1972,iot,iot,ana ışığı kapat,tr
16009,email,email,başvurduğum starbucks'tan haber aldığımda bana haber ver,tr
6509,news,news,spor skorları,tr
5130,play,play,yeni eklenen şarkıları çal,tr
6137,weather,weather,dışarıda ceket giyinmem lazım mı,tr
7706,calendar,calendar,yarın sabah saat onda bir toplantım var bana hatırlat,tr
4410,play,play,sen de ağla şarkısını çalmaya başla,tr
16073,email,email,yeni email adresini kişilerime ekle,tr
12418,transport,transport,buradan yola çıkacak bir taksi ayırt,tr
8255,calendar,calendar,yaklaşan etkinliği iptal et,tr
13418,qa,qa,filmlerde harry potter'ı kim oynadı,tr
16099,email,email,yeni epostalarımda hiç sedat dan gelen var mı,tr
2130,iot,iot,biraz daha parlak teşekkürler,tr
5095,iot,iot,köşe ışığını aç,tr
199,takeaway,takeaway,benim favori pizza salonum paket servisi için uygun mu,tr
7058,calendar,calendar,kasım etkinlik sil,tr
15325,social,social,sosyal medyamda neler oluyor,tr
656,weather,weather,ankarada mevcut hava durumu ne,tr
7436,calendar,calendar,bir sonraki programım ile ilgili bilgiye ihtiyacım var,tr
10205,cooking,cooking,bana pilav tarifi ver,tr
12832,transport,transport,bu akşam için istanbul 'a bir tren bileti ayırt,tr
7850,calendar,calendar,kiramın ödeme günü geldiğinde bana haber ver,tr
5765,iot,iot,süpürgeyi çalıştır,tr
4489,alarm,alarm,saat sekiz de beni uyandır,tr
1821,iot,iot,robot süpürgeyi bir saat içinde çalıştır,tr
2359,audio,audio,sesini artır,tr
12557,transport,transport,benim seyahatim için herhangi bir gecikme var mı,tr
15038,qa,qa,toros dağları nerede başlar,tr
4498,audio,audio,lütfen ayarların sesini aç,tr
11890,recommendation,recommendation,bu akşam şehirde neler oluyor,tr
14841,qa,qa,bir amerikan doları kaç peso,tr
15804,email,email,james e softball oyunu hakkında e-posta gönder james e gitmeden önce biraz içecek almamız gerekiyor,tr
16852,email,email,yeni emailler,tr
9578,play,play,seksen dokuz nokta dört istasyonuna bağlan,tr
7302,calendar,calendar,bu haftaki bir saatlik toplantı için iyi bir zaman tavsiyesi,tr
14413,general,general,bana yeni temizleyicinin nasıl çalıştığını anlat,tr
13922,qa,qa,portakalda kaç kalori var,tr
17173,email,email,birinden gelen en son e-postaları kontrol et,tr
137,music,music,şarkının adını söyle,tr
14521,qa,qa,lütfen mikrodalga tanımı yap,tr
15965,email,email,bugün yeni bir e-posta alırsam bana haber ver,tr
2430,alarm,alarm,lütfen alarmları kontrol edin,tr
3689,audio,audio,hoparlörleri aç,tr
7700,calendar,calendar,tüm takvimimi temizle,tr
7763,calendar,calendar,bugün takvimim ne,tr
15422,social,social,bu mesajı twitterda microsofta gönder,tr
3477,play,play,en iyi yirmi beş hitleri aç,tr
14625,qa,qa,bana appleın hisse fiyatını ver,tr
10106,cooking,cooking,bana körili tavuk tarifi göster,tr
6022,weather,weather,bu akşam ılıman bir akşam mı olacak,tr
14548,qa,qa,aleyna tilkinin skandalı mı var,tr
16269,email,email,selçuk'a bugün sabah aldığı e-posta için bir yanıt gönder,tr
13393,qa,qa,güneşin kütlesini bul,tr
6899,calendar,calendar,takvimimden bütün etkinlikleri kaldır,tr
9,iot,iot,burada ışıklandırmayı az daha sıcak yap,tr
982,iot,iot,benim evimin ışıklarını beyazdan sarıya değiştir,tr
5649,weather,weather,bugün sabah havası nasıl olacak,tr
10384,play,play,benimle oynayabileceğin oyunları listele,tr
10184,cooking,cooking,tatlı çaya ne kadar şeker atılır,tr
10921,lists,lists,listeden önce neyi tamamlamam gerekiyor,tr
2162,music,music,jazz tekrarla,tr
10071,cooking,cooking,bütün bir tavuğu üç yüz ellide ne kadar pişirirsin,tr
15184,social,social,dünkü durumum kaç beğeni aldı,tr
1585,music,music,lütfen şu anda çalan şarkı hakkındaki fikrimi kaydet,tr
1616,news,news,politikayla ilgili yeni konu gelirse beni uyar,tr
15120,calendar,calendar,olly tüm doktor randevularımı planla,tr
7284,calendar,calendar,dişçi randevumu iptal et,tr
2967,iot,iot,ofis ışıkları kapalı,tr
6453,transport,transport,dallas'tan kansas city'e en ucuz uçak bileti,tr
7415,calendar,calendar,yılbaşı için hatırlatıcıyı tekrarla,tr
13053,qa,qa,alexa döviz kurlarındaki trendi bana söylemeni istiyorum,tr
9866,play,play,programı dün kaldığım yerden oynat,tr
16973,email,email,kimlik avı var mı diye spam emailimi kontrol et,tr
14106,qa,qa,zeki müren ne zaman öldü,tr
15984,email,email,ayşe'ye ait başka herhangi bir telefon numarası var mı,tr
7001,calendar,calendar,etkinlik oluştur,tr
414,iot,iot,benim odamın ışıklarını romantik renkte bir şeylere değiştir,tr
241,weather,weather,dışarıda neler oluyor,tr
4037,iot,iot,sandalet,tr
9257,play,play,radyo çal,tr
7075,calendar,calendar,lütfen sonraki takvim etkinliğimi iptal et,tr
3815,weather,weather,güney yarın sıcak olacak mı,tr
11964,recommendation,recommendation,en yakın bar nerede,tr
5549,audio,audio,sessiz moda gir,tr
12109,recommendation,recommendation,bu bölge için bu hafta sonu düzenlenen tüm yerel etkinlikleri istiyorum,tr
7594,calendar,calendar,on beş dakika için çamaşır sepetlerini değiştir diye bir hatırlatma ayarla,tr
10484,lists,lists,gıda ürünleri için internette hangi liste mevcut,tr
11874,recommendation,recommendation,bu hafta herhangi bir konser var mı,tr
10343,play,play,daha önce oynandığı levelden minestart oyununu aç,tr
12577,transport,transport,trafik var mı,tr
539,music,music,albüm adını hadiseyle ara,tr
9078,calendar,calendar,yarın annemin doğum günü,tr
2251,iot,iot,on dakika içinde oturma odasını süpür,tr
14471,qa,qa,atatürk ün geçmişi,tr
11635,recommendation,recommendation,yarın gösterimde olacak film saat kaçta,tr
3130,weather,weather,bugün rüzgarlı mı,tr
6360,general,general,bu gece akşam yemeği için eşimi nereye götürebilirim,tr
9613,play,play,adana radyo istasyonları hangileri,tr
5773,datetime,datetime,istanbulda şimdiki saat,tr
2020,audio,audio,sesi iki seviye artır,tr
4332,play,play,pop şarkılar aç,tr
12948,qa,qa,çinin başkenti neresidir,tr
7765,calendar,calendar,takvimimi boşaltmanın bir yolu var mı,tr
3578,audio,audio,yirmi dakika boyunca sessize al,tr
6528,general,general,bu cumhurbaşkanlığı seçimini kim kazanacak,tr
8917,calendar,calendar,takvim etkinliğini tekrarla,tr
10932,lists,lists,favori listemde hangi şarkılar var,tr
1099,datetime,datetime,otuz bir gün çeken gelecek ay hangisi,tr
5895,play,play,bir sonraki kuzu kuzu olsun,tr
4698,alarm,alarm,bana akşam beşte hatırlat,tr
8401,calendar,calendar,ali ile yarın yapacağım toplantı öğleden sonra üçte mi,tr
7614,calendar,calendar,bana yaklaşmakta olan etkinlikleri bildir,tr
13443,news,news,en yeni samsung telefon,tr
8242,calendar,calendar,yılın geri kalanı için takvimimden her şeyi sil,tr
13054,qa,qa,döviz kurlarındaki trendi bana anlatmanı istiyorum,tr
4713,alarm,alarm,hafta sonları beni uyandırma,tr
11289,general,general,anla,tr
16264,email,email,aysun bana yeni epostalar gönderdi mi,tr
10613,lists,lists,önünde kuru olan tüm gıda maddeleri listeden çıkarılmalıdır.,tr
15856,email,email,geçerli e-posta adresine e-posta gönder,tr
14821,qa,qa,daha fazla ülkeyi karşılaştır,tr
5734,play,play,lütfen bana tekrar tarkan 'dan bir şarkı çal,tr
10404,play,play,benimle oyna,tr
3185,general,general,bana avukatlar hakkında bir fıkra anlat,tr
4588,play,play,alexa benim favorilerimi çal,tr
13981,qa,qa,abd doları durumu şimdi,tr
11556,play,play,kadir çöpdemir dinlemek istiyorum,tr
5799,news,news,piyasaya yeni çıkan otomobiller,tr
15268,social,social,sosyal medyada neler olduğunu söyle,tr
1414,iot,iot,kahveye ihtiyacım var,tr
4169,weather,weather,artvin deki havayı kontrol eder misin lütfen,tr
2177,weather,weather,bana anlık hava durumunu bul,tr
6833,calendar,calendar,bana yarın saat dörtteki etkinliği hatırlat,tr
14583,qa,qa,bir dolar kaç rupi eder,tr
972,news,news,yarın ne oluyor,tr
16913,email,email,bu kişiden gelen hiç okunmamış e-posta var mı,tr
9027,calendar,calendar,gelecek beş ayın ilk günleri için takvime bir sağlık randevusu ekle,tr
10664,lists,lists,bugün listemde ne var,tr
2820,iot,iot,ev ışıklarını maviye değiştir,tr
8957,calendar,calendar,hatırlatıcıyı aç ve toplantı saatini bul,tr
6889,calendar,calendar,tıkla kaydet,tr
8658,calendar,calendar,takvimimden her şeyin silinmesine ihtiyacım var lütfen,tr
537,alarm,alarm,sabah dokuz için alarmı aç,tr
8587,calendar,calendar,bugünün programı,tr
12726,transport,transport,e beşte trafik ne kadar yavaş,tr
17164,email,email,sandy'ye bir posta ilet,tr
15465,social,social,lütfen sosyal medyadaki gelişmeleri kontrol et,tr
15689,social,social,starbucks için şikayet web sitesini aç,tr
10400,play,play,kriket oyna,tr
12336,transport,transport,buradan sökeye trenle mesafe ne kadar,tr
14072,qa,qa,söke aydın dünyanın neresinde,tr
7172,calendar,calendar,ömer pazar günleri on birde buluşmak istiyor bana her hafta cumartesi gecesi hatırlatabilir misin,tr
784,play,play,tüm rock şarkılar ını çal,tr
16925,email,email,son saatte aldığım emailler var mı,tr
6805,calendar,calendar,yarın sabah ondan on bire kadar takvimimde herhangi bir etkinliğim var mı,tr
4365,datetime,datetime,şu an istanbul da saat kaç,tr
4910,play,play,manga dan yeni şarkılar çal,tr
8398,calendar,calendar,lütfen yirmialtı mart saat öğlen oniki de alışveriş merkezinde alışveriş ekle,tr
13785,qa,qa,ingiliz sterlini ve amerikan doları döviz kuru nedir,tr
5164,iot,iot,odayı biraz karart,tr
15781,email,email,hey google canana nasılsın bana son proje cheers tomaszdan son gelişmeleri gönderebilir misin diye email gönder,tr
6738,general,general,yarın izinliyim,tr
326,weather,weather,akşam,tr
3509,iot,iot,mutfaktaki ışıkları kapat,tr
11105,lists,lists,yapılacaklar listesi,tr
12237,transport,transport,şu an için bir taksi ayırt,tr
9063,calendar,calendar,yirmi iki haziranda ahmet'in doğum gününü takvime ekle,tr
7307,calendar,calendar,bu ayki tüm etkinlikleri sil,tr
10134,cooking,cooking,kızarmış tay pilavı tarifi bu,tr
5509,general,general,bir fıkra anlat,tr
13918,qa,qa,basınçlı yıkayıcı nedir,tr
7337,calendar,calendar,yarın ajandamda ne var,tr
11641,recommendation,recommendation,bu çevrede neler oluyor,tr
3892,audio,audio,hemen sessize al,tr
14965,qa,qa,vestel hisse oranları nasıl gidiyor,tr
7135,calendar,calendar,yarın için bir toplantı kur,tr
4128,alarm,alarm,şu anda kurulmuş herhangi bir alarmım var mı,tr
340,iot,iot,bugün ihtiyacı olan birine yardım ettim olly,tr
6218,general,general,bugün süpermarkete gittim,tr
4019,datetime,datetime,sonraki bayram ne zaman,tr
12556,transport,transport,işe gitmem ne kadar sürer,tr
6896,calendar,calendar,gelecek pazartesi sabah onda diş doktorumla bir randevu ekle,tr
10502,lists,lists,market listesine makarna ve süt eklemem gerek,tr
6814,calendar,calendar,olly bana annemin doğum gününü bir hafta önceden hatırlat,tr
10113,cooking,cooking,iyi burger nasıl yapılır olly,tr
10705,lists,lists,notlar uygulamasını kontrol et ve bana tüm listelerin ayrıntılarını ver,tr
36,general,general,arabamın hazır olup olmadığını kontrol et,tr
3544,iot,iot,bu oda yeşil ışık alabilir mi,tr
6941,calendar,calendar,öğleden sonra dörtteki müşteri görüşmesini hatırlatmayı unutma,tr
6375,music,music,olly bu yıl yayınlanan iyi rap albümü hangisi,tr
10330,play,play,hadi tavla oynayalım,tr
16800,email,email,cassie'den tom hakkında bir e-posta geldi mi,tr
15650,social,social,bana kim yazdı veya sosyal medyada benden bahsetti,tr
95,alarm,alarm,hafta içi her gün saat sekize alarm kur,tr
17008,email,email,yakın zamanda hiç e-posta aldım mı,tr
3278,iot,iot,yatak odamdaki ışıkları kıs,tr
11748,recommendation,recommendation,istanbul 'da neler oluyor,tr
7600,calendar,calendar,haftaya herhangi bir etkinlik var mı,tr
9954,cooking,cooking,fırında tavuk kaç derece olmalı,tr
3739,news,news,bana bugünkü dünya haberlerini göster,tr
9306,play,play,benim için radyo istasyonunu başlat lütfen,tr
3079,music,music,bu şarkının şarkıcısı hakkında bilgi verirmisin,tr
6167,audio,audio,beş dakika boyunca bildirim yok,tr
2362,takeaway,takeaway,bana adrese teslimat en yakın çin lokantasını bul,tr
7190,calendar,calendar,bugün takvimde ne var,tr
12830,transport,transport,ola için bir dış istasyon taksisi ayırtın,tr
17000,email,email,bana son e-postamı göster,tr
13360,qa,qa,takıntılı ne demek,tr
13240,general,general,adanada bir evin ortalama fiyatı ne kadardır,tr
10829,lists,lists,listemde sırada ne var,tr
16782,email,email,anneme haftalık hava durumu hakkında bir e-posta gönderebilir misin,tr
12562,transport,transport,on dört nisan'da bana eskişehir'e bir tren bileti bul,tr
872,iot,iot,yatak odasındaki ışıkları kapat,tr
1142,datetime,datetime,bana haftanın hangi günü olduğunu söyle,tr
8340,calendar,calendar,sonraki etkinliğimi temizle,tr
12959,general,general,geçmişte ve günümüzde a. b. d. ve ingilterededeki sosyal statü ne gibi farklılıklar gösterir,tr
13065,general,general,benim şu an araba kullanıyorum lütfen telefon hoparlörleri üzerinden gelen çağrıları cevaplar,tr
5089,news,news,siri bugün haberlerde neler oldu,tr
16420,email,email,okunmamış epostaları kontrol et,tr
4382,weather,weather,seyranbağlar'da gelecek hafta hava nasıl,tr
2984,alarm,alarm,programlanan alarmı sil,tr
3180,alarm,alarm,bu cumartesi saat on için bir alarm kurmak istiyorum,tr
11966,recommendation,recommendation,iyi bir restoran nerededir,tr
6016,news,news,vali yeni suç yasasını henüz çıkarmadı mı,tr
12434,transport,transport,benim için aydın a tren bul,tr
2331,weather,weather,şimdi hava nasıl,tr
6750,calendar,calendar,programımda sırada ne var,tr
5124,weather,weather,dışarısı sıcak mı yoksa soğuk mu,tr
5430,weather,weather,bu akşam eldiven giyecek kadar soğuk olacak mı,tr
12780,transport,transport,şimdi bir uber iste,tr
15339,social,social,bu mesajı twitter'a gönder,tr
6257,general,general,merhaba buraya ilk gelişiniz mi,tr
13838,qa,qa,bu sorunun yanıtını bulmamda bana yardım eder misin,tr
8108,calendar,calendar,bir sonraki etkinlik takvimini sil,tr
14369,general,general,o erkek mi yoksa kadın mı,tr
6698,general,general,hey olly bugün işten kovuldum,tr
1720,alarm,alarm,mart ayının her salı sabahı saat sekize alarm kur,tr
3730,news,news,lütfen bana en son fenerbahçe görüşmeleri ile ilgili bilgi ver,tr
5223,news,news,cumhurbaşkanı erdoğan hakkındaki son haberler neler,tr
2096,takeaway,takeaway,timbo online sipariş alıyor mu,tr
13581,qa,qa,hangi volkanlar şu anda aktif,tr
14990,weather,weather,şehrimizdeki hava durumunu belirt,tr
7829,calendar,calendar,listede başka ne var,tr
1828,news,news,bana istanbulda bir son dakika haberi söyle,tr
12188,transport,transport,şehir merkezinde trafik nasıl,tr
9786,play,play,benim kitabımı çal,tr
4015,alarm,alarm,uyanma alarmımı kaldır,tr
14167,qa,qa,ilyas salman haber,tr
1330,music,music,bu şarkının adı ne,tr
735,audio,audio,lütfen sesini kısar mısın,tr
12657,transport,transport,cuma günkü üç yüz ve yirmi bir deki uçuş beş bin dört yüz otuz bir için taksim meydanından erdal eren e taksi ayarla,tr
13542,iot,iot,fırını çalıştır,tr
14432,qa,qa,bugün amerikan doları kaç japon yeni ediyor,tr
5844,weather,weather,bugün güneş kremi sürmeli miyim,tr
12061,transport,transport,boyner buradan ne kadar uzakta,tr
3691,weather,weather,austin'de mevcut sıcaklık nedir,tr
15931,email,email,rachel'dan yeni bir e-posta geldiğinde bana haber ver,tr
14480,general,general,güneşe gitme hızını söyle,tr
139,play,play,benim jazz çalma listemi oynat,tr
6847,alarm,alarm,üyelik programına kayıt olabilmem için çarşamba öğlene alarm kur,tr
15144,social,social,aşağıdaki gönderi için durum al,tr
1326,takeaway,takeaway,bu restoran paket sipariş almaya izin veriyor mu,tr
14242,qa,qa,kişi adı,tr
6349,general,general,hey whatsapp,tr
7203,calendar,calendar,önümüzdeki iki hafta için hangi etkinlikleri planladım,tr
2398,play,play,bülent ersoy müziğini başlat,tr
11462,play,play,mesut süre podcastini aç,tr
11683,recommendation,recommendation,bana nerede bir hamburger bulabileceğimi göster,tr
16080,email,email,anneme e-posta at,tr
4628,weather,weather,yarın ne zaman yağmur yağacak,tr
11925,recommendation,recommendation,alaçatı yakınındaki kafeleri ver bana,tr
4562,datetime,datetime,olly zaman dilimimi şu anki zaman dilimine çevirebilir misin,tr
8628,calendar,calendar,her gün sabah beşte hatırlat,tr
13833,qa,qa,bir dolar kaç tayland bahtı eder,tr
3830,alarm,alarm,günlük öğleden sonra beş alarmıma artık ihtiyacım yok,tr
736,audio,audio,lütfen cevabı bana bağırarak söyler misin,tr
2958,iot,iot,robot süpürgeyi başlat,tr
16741,email,email,son saatteki e-postamı kontrol et,tr
7799,calendar,calendar,bana en son eklenen etkinlikleri göster,tr
10639,lists,lists,yolculuğum için ihtiyacım olan şeyler nelerdir,tr
8465,calendar,calendar,bana çarşamba sabah dokuzda toplantı bildirimi gönder,tr
5418,general,general,bilmem gereken herhangi bir şey,tr
2080,alarm,alarm,uyandırma alarmım sabah altıya mı kurulu,tr
11518,play,play,gelecek bölüme git ve nihat ile sivrisinek podcastini aç,tr
15058,qa,qa,bana okun tanımını söyle,tr
3367,news,news,the times manşeti ne,tr
13589,qa,qa,krank milinin ne olduğunu söyle lütfen,tr
2760,play,play,müzik çalmaya başla,tr
3017,takeaway,takeaway,koko takoz kokoreççi adrese teslim yapıyor mu,tr
11897,recommendation,recommendation,bu haftasonu kasabada gerçekleşen herhangi bir şey var mı,tr
8197,calendar,calendar,hiç bekleyen hatırlatmalarım var mı,tr
7698,calendar,calendar,bunu bana gelecekte hatırlat,tr
2155,datetime,datetime,şu an tam saat kaç,tr
7807,calendar,calendar,bu pazartesi akşam üzeri dörtte veli toplantım olduğunu unutma,tr
16783,email,email,anneme haftalık hava durumunun gönderilmesi gerekiyor,tr
7497,calendar,calendar,doğum günü yemeği cuma günü için takvimde ekli mi,tr
17122,email,email,lütfen kız kardeşim için bir e-posta başlat,tr
2099,takeaway,takeaway,online mums burger sipariş et,tr
11167,lists,lists,alışveriş listeme süt ekle,tr
1728,weather,weather,lütfen bu ayın on üçü için hava durumunu konfirme et,tr
5162,alarm,alarm,sabah altıda kalkmak istiyorum,tr
2632,datetime,datetime,bugünün tarihini amerikan formatında bana bildir,tr
13709,qa,qa,adana ne kadar uzaklıkta,tr
12865,transport,transport,eskişehir 'den ankara 'ya giden trenin saatini söyler misin,tr
6641,general,general,not,tr
7895,calendar,calendar,yarın öğlenki seçim ile ilgili bilgi ver,tr
7795,calendar,calendar,salı günkü sabah toplantısı nerede,tr
3519,iot,iot,ışıkları açabilir miyiz,tr
7634,calendar,calendar,gelecek üç pazar bana öğlen yoga dersim olduğunu hatırlat,tr
7884,calendar,calendar,olly toplantıyı akşam yediye ayarla,tr
2521,news,news,bana neler olduğunu göster,tr
3350,audio,audio,yangın nerede,tr
13990,qa,qa,hakan şükür nerede,tr
4204,weather,weather,bu hafta kar var mı,tr
7473,calendar,calendar,bana bugün akşam beşte öğretmenimle olan toplantıyı hatırlat,tr
4592,alarm,alarm,yaklaşan hangi alarmlar var,tr
12472,transport,transport,tren biletinin ücretini öde,tr
6081,weather,weather,bugün palto giymeli miyim,tr
2661,iot,iot,mutfak ışıklarını kapat,tr
10974,lists,lists,ekrana benim müsait olduğum listeleri koy,tr
