id,label,label_text,text,lang
9800,play,play,ouvre le nom de la chanson,fr
13403,general,general,calculer les coûts des fournisseurs de câble et d'internet dans ma région où puis-je économiser le plus,fr
9684,play,play,reprends le livre audio,fr
12842,transport,transport,uber google,fr
1381,audio,audio,augmente le volume de la musique,fr
9092,calendar,calendar,réinitialiser tous les événements du calendrier,fr
1062,news,news,je veux recevoir une notification chaque heure sur les actualités finance,fr
7602,calendar,calendar,définir un rappel pour un rendez-vous galant avec son mari vendredi prochain,fr
13518,general,general,je me demandais à quoi tu ressemblerais,fr
15769,email,email,ai- je des emails de hongbin,fr
7076,calendar,calendar,supprime mon prochain événement d'agenda,fr
13004,weather,weather,quelle est la probabilité qu'il pleuve aujourd'hui,fr
6867,calendar,calendar,pouvez-vous me dire le prochain événement prévu,fr
12517,transport,transport,peux-tu réserver un billet de train pour ce jour,fr
1485,alarm,alarm,lister toutes les alarmes,fr
13171,general,general,comment puis je hiberner comme un ours,fr
3922,datetime,datetime,j'ai besoin de savoir quelle est la date aujourd'hui,fr
9749,play,play,à l'aide de la télécommande,fr
9575,play,play,mets le programme radio,fr
16456,email,email,ajoute l'e-mail oriam at gmail point com à mes contacts,fr
15001,qa,qa,est-il vrai que asie n'a que deux pays,fr
13003,general,general,t'occupera tu du système de la sécurité de la maison,fr
5024,iot,iot,rendre la chambre bleue,fr
3558,play,play,passe à la chanson suivante,fr
8777,calendar,calendar,nouvel événement de calendrier pour le mariage d'albert,fr
5827,takeaway,takeaway,commande deux pizzas de dominoes,fr
13951,qa,qa,quel est le taux de change entre le dollar américain et l'euro,fr
16507,email,email,envoyer un e-mail à une nouvelle adresse email,fr
639,play,play,rappelle -moi de jouer cette musique ce soir,fr
5054,news,news,parle-moi des dernières nouvelles de la politique,fr
3743,music,music,quel est le nom de cette chanson et qui chante la,fr
7150,calendar,calendar,définir un rappel pour la réunion chaque lundi à quatorze heure,fr
6228,general,general,je pars tôt aujourd'hui,fr
3495,iot,iot,je voudrais un café maintenant,fr
87,takeaway,takeaway,s'il te plaît commande du sushi pour le dîner,fr
5598,takeaway,takeaway,quand je recevrai la livraison,fr
14687,qa,qa,ok google qu'est-ce qu'une ferrari,fr
16433,email,email,s'il vous plaît envoyer à ma famille un e mail qui dit ce qui suit,fr
13021,news,news,nouvelles célèbres,fr
13156,qa,qa,recherche word synonym,fr
2371,iot,iot,allumer les lumières,fr
11220,lists,lists,mettre à jour ma liste avec des chaussures,fr
6113,takeaway,takeaway,salut commande un côté d'ailes chaudes avec ma commande précédente,fr
2443,iot,iot,olly prépare-moi un café,fr
7638,calendar,calendar,ajouter un rendez-vous chez le dentiste pour vendredi à cinq heures,fr
4185,datetime,datetime,hey siri quelle heure est il,fr
4828,takeaway,takeaway,le restaurant propose-t-il les plats à emporter,fr
16018,email,email,pourrais-tu me donner le numéro de téléphone le plus récent de bobby mcgee,fr
15751,email,email,lis moi le dernier e-mail de stefan et changement d'huile,fr
11489,play,play,saute au prochain podcast,fr
6716,calendar,calendar,retire le stand-up le vendredi à dix heures,fr
14108,qa,qa,le prince a-t-il eu des enfants,fr
6481,general,general,j'ai eu une épave aujourd'hui,fr
6768,calendar,calendar,rappelez-moi de payer le loyer chaque mois,fr
3789,general,general,dit moi une blague qui me met un sourire sur le visage,fr
16505,email,email,combien de nouveaux e-mails ai je reçu,fr
14550,qa,qa,quel est le cours de clôture de la société essieu,fr
17176,email,email,ai- je des e-mails,fr
6796,calendar,calendar,mon calendrier est-il gratuit pour jeudi,fr
10968,lists,lists,qu'est-ce qui est disponible dans votre stock de listes,fr
16133,email,email,envoie un e-mail a maman lui disant que j irais à la fête,fr
6429,general,general,trouve-moi la copie la moins chère du corps de quatre heures,fr
3379,weather,weather,les prévisions d'aujourd'hui,fr
16969,email,email,s'il te plaît envoie l'e-mail à a. b. c. sur gmail point com au lieu de x. y. z. sur gmail point com,fr
9475,play,play,jouer country,fr
6028,play,play,joue les meilleurs morceaux,fr
8629,calendar,calendar,rappelle le moi au début de chaque mois,fr
8445,calendar,calendar,rappelle-moi que je dois être à la bibliothèque dans une semaine à partir d'aujourd'hui à cinq heures,fr
16371,email,email,y a-t-il encore de nouveaux emails,fr
5188,weather,weather,quelle est la météo à new york,fr
9401,play,play,allumes la radio et captes la fréquence neuf cent quatre vingt neuf nrj,fr
8649,calendar,calendar,j'ai une réunion de vente ce jeudi à sept heures du matin veuillez m'en informer et ajouter au calendrier,fr
12420,transport,transport,où est la cible la plus proche,fr
12086,recommendation,recommendation,alexa expositions d'art à paris,fr
7601,calendar,calendar,définir un rappel pour la réunion de mardi avec bill,fr
11242,lists,lists,qu'est-ce qu'il y a dans ma liste de tâches,fr
4508,play,play,joue ma liste de chansons la plus jouée,fr
15365,social,social,envoyer une plainte à sony à propos de ce t. v. qui a cessé de fonctionner,fr
15411,social,social,envoyer une réclamation au service consommateurs de cette société,fr
16542,email,email,ai je reçu des e mails de maman dernièrement,fr
16250,email,email,fournir des informations sur la bill à partir de ma liste de contacts,fr
6590,general,general,divertissement,fr
15675,social,social,cela peut nous apporter étant donné ces petits problèmes,fr
650,alarm,alarm,j'ai besoin de régler une alarme combien en ai-je réglé,fr
5407,takeaway,takeaway,puis-je obtenir des plats à emporter de pings,fr
3955,alarm,alarm,régler une alarme pour neuf heure du soir,fr
15536,social,social,écrivez sur twitter que le service client à cet endroit est horrible,fr
10280,play,play,jouer la chanson angry bird,fr
644,weather,weather,quelle sera la température la plus élevée quelle sera la température la plus élevée cette semaine,fr
7536,calendar,calendar,rendez-vous avec le manager demain à quatorze heures,fr
823,weather,weather,quel temps fait-il où je suis aujourd'hui,fr
15611,social,social,j'ai une mauvaise expérience avec des bugs dans cet hôtel tweet ceci au service client et leur donne un lien pertinent à ce sujet,fr
3577,news,news,j'aimerais connaître les dernières nouvelles de n. b. c. nouvelles,fr
5115,alarm,alarm,supprimer l'alarme le cas échéant,fr
1540,takeaway,takeaway,quand ma nourriture sera-t-elle prête,fr
9551,play,play,mets nrj,fr
7165,calendar,calendar,six heures du matin,fr
2994,play,play,continue à la prochaine chanson s'il te plaît,fr
10024,cooking,cooking,trouve moi la recette du boeuf stroganoff,fr
11222,lists,lists,peux-tu effacer ma liste de shopping,fr
13430,general,general,combien de calories ai je brûler avec mes cinquante minutes de yoga,fr
13052,qa,qa,quelle est la taille de ryan reynolds,fr
5295,audio,audio,peux-tu le rendre un peu plus silencieux,fr
13210,general,general,quel est ton pays,fr
9722,play,play,reprends l'agent secret,fr
4924,datetime,datetime,quel jour est le quinze,fr
16553,email,email,veux tu bien regarder les informations de contact de joe pour moi,fr
14566,qa,qa,définir astronomie,fr
9776,play,play,démarre mon livre audio là où ke l'ai laissé,fr
7995,calendar,calendar,efface mes événements actuels du calendrier,fr
10316,play,play,voudrais-tu jouer never have i ever,fr
14056,qa,qa,quel est le taux de change entre le dollar américain et l'euro,fr
1514,weather,weather,il est censé pleuvoir cette nuit,fr
16902,email,email,répond à mon dernier email,fr
7941,calendar,calendar,olly dis-moi ce qui se passe demain,fr
12077,recommendation,recommendation,quels concerts ont lieu à proximité,fr
12647,transport,transport,à quelle fréquence le train arrive et part de la gare de penn,fr
3374,datetime,datetime,si j'appelle zidane en californie à six heures d'après-midi quel sera son temps,fr
12988,qa,qa,quelle est l'intrigue du dernier film de will smith,fr
2636,audio,audio,couper le volume maintenant,fr
8135,calendar,calendar,rappelle moi mes quinze heure du soir réuniondemain quatre heures à l'avance,fr
6705,general,general,les origines de l'univers,fr
10222,cooking,cooking,cette fiche d'information fournit des considérations sur la façon de créer votre entreprise de transformation des aliments,fr
14691,qa,qa,cours de l'action de la société intel,fr
3089,datetime,datetime,quelle heure est-il en heure normale du centrale,fr
10958,lists,lists,quels sont les noms de toutes mes listes enregistrées,fr
13173,qa,qa,somme de cinq et deux,fr
2235,news,news,titres de la tribune de dhaka,fr
6212,general,general,hey je veux savoir pour ta création,fr
3850,news,news,ce qui est le plus récent sur les événements récents qui se produisent maintenant,fr
3355,weather,weather,y aura-t-il du brouillard le matin,fr
503,audio,audio,hauts-parleurs éteints,fr
12760,transport,transport,horaire de train,fr
618,datetime,datetime,quel est le dernier jour du mois,fr
153,music,music,active le mode aléatoire,fr
12058,recommendation,recommendation,y a-t-il des bons films diffusés dans les cinémas à proximité,fr
6820,calendar,calendar,il y a un bon groupe qui joue ce soir à neuf heures au jazz bar je veux y aller,fr
15344,social,social,donne moi des messages facebook amusants,fr
8536,calendar,calendar,rappelez-moi de remplir le formulaire de demande du collège tous les deux jours à partir de maintenant,fr
4590,news,news,ajouter un nouveau notification pour le g. p. s. sur ma voiture,fr
12214,transport,transport,planifie un taxi urbain de la maison à l'aéroport à huit heures du matin,fr
11482,play,play,joue le podcast nommé ne me quitte pas,fr
12319,transport,transport,comment est le trafic du travail à la maison,fr
11382,play,play,lire l'épisode vingt trois de plus belle la vie,fr
8301,calendar,calendar,rappelle-moi l'heure du réunion à dix sept heure lundi prochain,fr
1565,news,news,quelles étaient les nouvelles du quatre mars deux mille dix-sept,fr
6626,general,general,enregistrer,fr
9405,play,play,je veux écouter la radio allume le pour moi,fr
8080,calendar,calendar,ai- je des rendez-vous demain,fr
2847,music,music,parle moi de cette chanson,fr
16378,email,email,alexa envoie un e mail à maman maintenant,fr
793,weather,weather,quelles sont les chances de grêle cette semaine,fr
13266,qa,qa,définit jeu d'ordinateur,fr
215,datetime,datetime,dit moi la date,fr
5061,news,news,quelles sont les dernières nouvelles sur obamacare,fr
10499,lists,lists,ouvre une nouvelle liste pour moi,fr
11044,lists,lists,vérification de liste,fr
3791,iot,iot,donne moi des lumières rouges,fr
9654,play,play,joue un bon film sur ma télévision,fr
9752,play,play,reprends lord of the rings,fr
15895,email,email,ajoute un nouvel e-mail aux contacts,fr
14004,qa,qa,donne-moi un cours de l'action d'audi,fr
3346,datetime,datetime,quel est le décalage horaire entre ma location et paris,fr
12421,transport,transport,combien de temps dure la marche de leuven à antwerp,fr
5534,weather,weather,le temps est-il nuageux,fr
15535,social,social,expliquer à d'autres tweeters à quel point leur service client est horrible au magasin local,fr
8281,calendar,calendar,supprimer tous les événements programmés du calendrier,fr
14598,qa,qa,taux d'échange,fr
7618,calendar,calendar,rappelle moi ma prochaine réunion avec joe une heure avant,fr
14021,general,general,où puis je faire soigner mon animal de compagnie,fr
17061,email,email,signale s'il y a une nouvelle réponse du chef,fr
15690,email,email,quel est le numéro d'entreprise de jimmy johns,fr
11853,recommendation,recommendation,que faire aujourd'hui à biloxi,fr
5821,play,play,je veux danser sur la chanson de céline dion,fr
606,weather,weather,quelle est la météo du week-end,fr
2580,audio,audio,reste silencieux jusqu'à ce que je vous dise de ne pas l'être s'il vous plaît,fr
4288,datetime,datetime,quelle est l'heure du jour maintenant,fr
17171,email,email,s'il vous plaît écrivez à cet e mail,fr
6610,news,news,l'intelligence artificielle,fr
7368,calendar,calendar,ajouter tous les événements rrcg en mars à mon calendrier,fr
11224,lists,lists,je n'ai pas besoin de la liste de courses supprime la,fr
4636,audio,audio,baisse le volume du haut-parleur,fr
15494,social,social,j'ai besoin d'écrire une mauvaise critique pour yahoo,fr
3059,news,news,quelles sont les dernières nouvelles de ce newsource,fr
13409,qa,qa,dis-moi la réponse pour deux plus deux,fr
8597,calendar,calendar,s'il vous plaît dites-moi quand est ma réunion financière,fr
11755,recommendation,recommendation,olly recommande un événement de groupe d'herbe bleue à moins de vingt kilomètres de nice cette semaine,fr
8877,calendar,calendar,fixer le vingt et un avril de chaque année comme anniversaire de papa,fr
7678,calendar,calendar,dans quel but le événement a été programmé,fr
11235,lists,lists,veuillez supprimer les bananes de ma liste de course,fr
16590,email,email,google je dois répondre à ce dernier e-mail,fr
12600,qa,qa,où est la place,fr
2646,iot,iot,tirez le contrôle des lumières,fr
13789,qa,qa,quelle est la racine carrée de quatre,fr
11216,lists,lists,indiquer la liste que j'ai,fr
4500,weather,weather,quel est le bulletin météo hebdomadaire,fr
2782,datetime,datetime,le dix mars atterrit quel jour de la semaine,fr
1186,news,news,y a-t-il un article sur les ours polaires,fr
4068,datetime,datetime,s'il vous plaît laissez-moi savoir la date d'aujourd'hui,fr
7241,calendar,calendar,noter cet événement sur mon calendrier,fr
2616,weather,weather,est-ce que je vais devoir m'inquiéter que les chasse-neige enterrent ma voiture dans l'allée mardi,fr
5022,play,play,le jazz pourrait être un choix pour moi,fr
6480,recommendation,recommendation,qu'est ce qui se passe,fr
9031,calendar,calendar,supprimer mon événement de réunion de bureau pour la semaine prochaine,fr
1504,datetime,datetime,il est huit heures du soir en france quelle heure est il à marseille,fr
3351,play,play,jazz,fr
7085,calendar,calendar,rappel - moi plus tard,fr
7798,calendar,calendar,quand cela va-t-il se produire,fr
2266,weather,weather,quel temps fait-il à angers maintenant,fr
10109,cooking,cooking,j'ai besoin d'aide pour faire des crêpes,fr
10221,cooking,cooking,installer une entreprise de transformation alimentaire dans notre maison présente des avantages et des inconvénients,fr
16369,email,email,de nouveaux e-mails de bruno,fr
641,play,play,jouer une chanson pour moi,fr
2455,music,music,comment s’appelle la chanson actuelle,fr
7434,calendar,calendar,supprimer le prochain événement de mon calendrier,fr
10856,lists,lists,j'ai besoin de voir ma liste,fr
16718,email,email,vérifie ma boite de réception pour les nouveaux e-mails,fr
4569,news,news,obtenez-moi les meilleures actualite de huffington post,fr
12597,transport,transport,dis moi toutes les distances lieux et heures,fr
13364,qa,qa,quand est la journée des présidents,fr
15156,social,social,qui a récemment posté sur les réseaux sociaux,fr
970,news,news,actualités récentes sur un sujet particulier,fr
3897,weather,weather,quel temps fera-t-il à lyon le seize mars,fr
14720,qa,qa,taux de change dirham et roupies,fr
13623,qa,qa,combien de temps vivent les éléphants,fr
4091,audio,audio,je veux plus de volume à mes haut parleurs,fr
3943,datetime,datetime,quel jour est le vingt ce mois-ci,fr
2653,weather,weather,va-t-il pleuvoir samedi,fr
14846,qa,qa,quel est le nom d'un lac qui s'est asséché au fil des ans,fr
13707,qa,qa,quel est le taux de change pour dollar à euro,fr
16063,email,email,ai- je un nouvel e-mail du travail depuis hier,fr
1445,audio,audio,tais-toi,fr
10432,lists,lists,supprimer la liste de course,fr
14771,qa,qa,alexa qui est bob dean,fr
2284,iot,iot,olly fais-moi du café à huit heures du matin,fr
14734,qa,qa,emmanuel macron président,fr
8572,calendar,calendar,pouvez-vous entrer un événement dans mon calendrier,fr
2756,news,news,manchettes pour le texas,fr
8180,calendar,calendar,pourriez-vous supprimer tous les événements de mon calendrier,fr
7521,calendar,calendar,dis-moi tous les jours de prendre du thé vert à seize heures,fr
8874,calendar,calendar,prendre note de mon rendez-vous chez le médecin mercredi la semaine prochaine,fr
11049,lists,lists,puis-je avoir ma liste,fr
12508,transport,transport,où puis je réserver un billet de train pour mouscron,fr
11783,recommendation,recommendation,quels évènements ont lieu alentour aujourd'hui,fr
6063,iot,iot,allumer la prise du ventilateur,fr
5622,alarm,alarm,réveille-moi à sept heures du matin,fr
14326,qa,qa,quelles voix alan tudek a-t-il joué,fr
4025,iot,iot,éteins,fr
2619,news,news,ok google ajoute une notification de l'actualité de bob sur la météo,fr
5903,alarm,alarm,confirmer que j'ai réglé une alarme pour six heures du matin,fr
7069,calendar,calendar,ma demande est de planifier une réunion,fr
10840,lists,lists,quelles sont les listes actuelles que je ai,fr
3299,iot,iot,éteindre la prise wemo,fr
16976,email,email,s'il vous plaît trouver une adresse e-mail de manoj et dites-moi,fr
15284,social,social,est-ce que renee vient de poster sur mon flux facebook,fr
9315,play,play,tourner la radio pour nrj f.m.,fr
13138,qa,qa,comment s'appelle l'homme le plus grand,fr
5860,datetime,datetime,la date au paris,fr
8713,calendar,calendar,annule le déjeuner au restaurant réservé pour le vingt cinq mars,fr
2575,play,play,mélange et joue ma playlist slows sur spotify,fr
17091,email,email,contacts,fr
3332,news,news,ajouter l'heure du nouvelle émission à l'horaire quotidien,fr
9379,play,play,joue chaîne locale de musique latine sur la radio s'il vous plaît,fr
14911,qa,qa,qu'est-ce qu'un injecteur de rampe de carburant,fr
16149,email,email,répond rapidement à jacques,fr
8318,calendar,calendar,merci de faire un rappel pour vendredi à dix huit heure,fr
2656,play,play,joue toutes les chansons de cocoon en lecture aléatoire,fr
11979,recommendation,recommendation,y a-t-il des évènements ayant lieu à paris,fr
4401,weather,weather,aurai-je besoin de transporter un br aujourd'hui,fr
378,music,music,que dirais-tu d'enregistrer cette musique,fr
6345,general,general,pas une bonne journée,fr
1972,iot,iot,éteindre la lumière principale,fr
16009,email,email,donnez-moi des notifications lorsque je reçois des nouvelles du starbucks auquel j' ai postulé,fr
6509,news,news,les scores des match de sports,fr
5130,play,play,joue les chansons récemment ajoutées,fr
6137,weather,weather,devrais je porter un manteau à l'extérieur,fr
7706,calendar,calendar,j'ai un réunion demain matin à dix heures s'il vous plaît rappelez-moi,fr
4410,play,play,commence à jouer ne me quitte pas,fr
16073,email,email,enregistrement de nouvelles adresses e-mail dans mes contacts,fr
12418,transport,transport,réserve un taxi pour partir d' ici,fr
8255,calendar,calendar,annule l'événement à venir,fr
13418,qa,qa,qui a joué harry potter dans les films,fr
16099,email,email,parmi mes nouveaux e-mails y en a t il un d' amy,fr
2130,iot,iot,un peu plus lumineux merci,fr
5095,iot,iot,allumer l' éclairage du couloir,fr
199,takeaway,takeaway,est-ce que ma pizzeria préférée est disponible pour des commandes à emporter,fr
7058,calendar,calendar,suppression de l' événement de novembre,fr
15325,social,social,ce qui se passe sur mes réseaux sociaux,fr
656,weather,weather,quel temps fait-il actuellement à bruxelles,fr
7436,calendar,calendar,j'ai besoin des détails sur mon prochain emploi du temps,fr
10205,cooking,cooking,donne moi la recette du riz,fr
12832,transport,transport,réserve-moi un billet de train pour cet après-midi à montréal,fr
7850,calendar,calendar,m'avertir de la date d'échéance de mon loyer,fr
5765,iot,iot,démarrer l' aspirateur,fr
4489,alarm,alarm,réveille-moi à huit heures,fr
1821,iot,iot,activer le robot nettoyeur en une heure,fr
2359,audio,audio,augmente le volume,fr
12557,transport,transport,y a-t-il des retards sur mon trajet,fr
15038,qa,qa,où commencent les montagnes rocheuses,fr
4498,audio,audio,veuillez réactiver les paramètres,fr
11890,recommendation,recommendation,ce qui se passe en ville ce soir,fr
14841,qa,qa,combien d'euro pour un dollar américain,fr
15804,email,email,envoie un e-mail à james au sujet du jeu de softball james nous devons prendre des rafraîchissements avant de partir,fr
16852,email,email,interroger votre assistant personnel sur obtenir un e-mail,fr
9578,play,play,change la station à nrj,fr
7302,calendar,calendar,des suggestions sur un bon moment pour une réunion d'une heure cette semaine,fr
14413,general,general,décrivez-moi à propos du nouveau nettoyeur comment il fonctionne,fr
13922,qa,qa,combien de calories dans une orange,fr
17173,email,email,vérifie les e-mails récents de quelqu'un,fr
137,music,music,dis moi le nom de la chanson,fr
14521,qa,qa,s'il te plaît décris à propos du micro-ondes,fr
15965,email,email,fais moi savoir si je reçois un nouvel e-mail aujourd'hui,fr
2430,alarm,alarm,s'il vous plaît vérifier les alarmes,fr
3689,audio,audio,monte haut les haut-parleurs,fr
7700,calendar,calendar,supprime tout mon agenda,fr
7763,calendar,calendar,quel est mon calendrier aujourd'hui,fr
15422,social,social,envoie ce message à at microsoft sur twitter,fr
3477,play,play,jouer les vingt cinq meilleurs tubes,fr
14625,qa,qa,donne moi le cours de l'action de apple,fr
10106,cooking,cooking,montre moi la recette du poulet tandoori,fr
6022,weather,weather,c'est une douce soirée ce soir,fr
14548,qa,qa,est-ce que angèle a un scandale,fr
16269,email,email,envoie une réponse à robert pour son email reçu aujourd'hui matin,fr
13393,qa,qa,trouver la masse du soleil,fr
6899,calendar,calendar,supprime tous les événements de mon calendrier,fr
9,iot,iot,rendre la luminosité un peu plus chaud ici,fr
982,iot,iot,changer la couleur des lumières de ma maison du blanc au jaune,fr
5649,weather,weather,demande la météo d' aujourd'hui matin,fr
10384,play,play,liste les jeux que tu peux jouer avec moi,fr
10184,cooking,cooking,combien de sucre va dans le thé sucré,fr
10921,lists,lists,que dois-je remplir en premier dans la liste,fr
2162,music,music,répète le jazz,fr
10071,cooking,cooking,combien de temps faites-vous cuire un poulet entier sur trois cent cinquante,fr
15184,social,social,combien de likes mon statut d'hier a-t-il,fr
1585,music,music,s'il te plaît enregistre mon opinion sur la chanson en cours de lecture,fr
1616,news,news,alertez-moi si un sujet lié à la politique surgit,fr
15120,calendar,calendar,olly s'il vous plaît planifiez tous mes rendez-vous chez le docteur,fr
7284,calendar,calendar,supprimer mon rendez-vous chez le dentiste,fr
2967,iot,iot,lumières du bureau éteintes,fr
6453,transport,transport,les vols les moins chers vers paris au départ de lyon,fr
7415,calendar,calendar,rappel de répétition pour noël,fr
13053,qa,qa,alexa j'aimerais que tu me dises la tendance des taux de change,fr
9866,play,play,jouer le programme où je l'ai laissé hier,fr
16973,email,email,verifie mon courrier indésirable pour le phishing,fr
14106,qa,qa,quand le prince est-il mort,fr
15984,email,email,ai- je un autre numéro de téléphone de téléphone pour alison,fr
7001,calendar,calendar,créer un évènement,fr
414,iot,iot,change les lumières de ma chambre à certaines couleurs romantiques,fr
241,weather,weather,que se passe-t-il dehors,fr
4037,iot,iot,sandale,fr
9257,play,play,jouer la radio,fr
7075,calendar,calendar,veuillez supprimer mon prochain événement de calendrier,fr
3815,weather,weather,au sud il va faire chaud demain,fr
11964,recommendation,recommendation,où est le bar le plus proche,fr
5549,audio,audio,entre le mode silence,fr
12109,recommendation,recommendation,j'ai besoin de tous les évènements locaux dans cette zone se tenant ce week-end,fr
7594,calendar,calendar,définir un rappel pendant quinze minutes pour changer les recharges du linge,fr
10484,lists,lists,quelle liste est disponible pour les produits alimentaires en ligne,fr
11874,recommendation,recommendation,est ce qu'il y a des concerts cette semaine,fr
10343,play,play,ouvrir le jeu minestart à partir du dernier niveau joué,fr
12577,transport,transport,y a-t-il du trafic,fr
539,music,music,recherche le nom de l'album avec katy perry,fr
9078,calendar,calendar,demain l' anniversaire de maman,fr
2251,iot,iot,passer l'aspirateur dans le salon en dix minutes,fr
14471,qa,qa,histoire de jacques chirac,fr
11635,recommendation,recommendation,à quel moment sera diffusé un film demain,fr
3130,weather,weather,y a-t-il du vent aujourd'hui,fr
6360,general,general,où dois-je emmener ma femme pour le dîner ce soir,fr
9613,play,play,quels sont les radios nrj,fr
5773,datetime,datetime,heure actuelle à londres,fr
2020,audio,audio,augmente le volume de deux niveaux,fr
4332,play,play,mets les chansons pop,fr
12948,qa,qa,quelle est la capitale de la chine,fr
7765,calendar,calendar,y a-t-il un moyen d'effacer mon calendrier,fr
3578,audio,audio,coupe le son pendant vingt minutes,fr
6528,general,general,qui va gagner cette élection présidentielle,fr
8917,calendar,calendar,répéter l' évènement du calendrier,fr
10932,lists,lists,quelles chansons sont sur ma liste favorie,fr
1099,datetime,datetime,quand est le prochain mois qui a trente et un jours,fr
5895,play,play,ensuite joue sous le vent,fr
4698,alarm,alarm,rappelle-moi à cinq heures du soir,fr
8401,calendar,calendar,est mon rendez-vous avec bob demain à quinze heure,fr
7614,calendar,calendar,dites-moi l'événement à venir,fr
13443,news,news,le nouveau samsung phone,fr
8242,calendar,calendar,olly efface tout de mon calendrier pour le reste de l'année,fr
13054,qa,qa,je voudrais que je me donne l'évolution des taux de change,fr
4713,alarm,alarm,ne me réveille pas le week-end,fr
11289,general,general,tu piges,fr
16264,email,email,robert m'a-t-il envoyé de nouveaux e-mails,fr
10613,lists,lists,tous les aliments avec le préfixe sec doivent être retirés de la liste,fr
15856,email,email,envoie un e-mail à l'adresse e-mail actuelle,fr
14821,qa,qa,compare plusieurs pays,fr
5734,play,play,s'il vous plaît jouez moi encore une fois la musique de michael jackson,fr
10404,play,play,joue avec moi,fr
3185,general,general,raconte moi une blague sur les avocats,fr
4588,play,play,alexa mets mes favoris,fr
13981,qa,qa,la position d' u. s. d. maintenant,fr
11556,play,play,j'aimerais écouter un peu de ici tout commence,fr
5799,news,news,quatre roues nouvellement lancés,fr
15268,social,social,dis-moi ce qui se passe sur les réseaux sociaux,fr
1414,iot,iot,j'ai besoin de café olly,fr
4169,weather,weather,peux-tu vérifier la météo au angers s'il te plaît,fr
2177,weather,weather,trouvez-moi la météo actuelle,fr
6833,calendar,calendar,rappel -moi demain à quatre heures à propos d'un événement,fr
14583,qa,qa,combien de roupies y a-t-il dans un dollar,fr
972,news,news,qu'est-ce qui se passe pour demain,fr
16913,email,email,il y a t il des emails non lus de cette personne,fr
9027,calendar,calendar,ajoute au calendrier un rendez-vous médical pour le premier jour des cinq prochains mois,fr
10664,lists,lists,qu'est-ce qui est sur ma liste aujourd'hui,fr
2820,iot,iot,change les lumières de la maison en bleu hue,fr
8957,calendar,calendar,ouvrir le reste et trouver l'heure de la réunion,fr
6889,calendar,calendar,cliquez sur enregistrer,fr
8658,calendar,calendar,j'ai besoin que tout soit supprimé du calendrier s'il vous plaît,fr
537,alarm,alarm,allumer une alarme pour neuf heures du matin,fr
8587,calendar,calendar,programme d'aujourd'hui,fr
12726,transport,transport,quelle est la lenteur du trafic sur saint-charles,fr
17164,email,email,fais suivre un mail à sandy,fr
15465,social,social,s'il vous plaît vérifier les nouvelles sur les réseaux sociaux,fr
15689,social,social,ouvrez le site web de plainte pour starbucks,fr
10400,play,play,jouer le cricket,fr
12336,transport,transport,jusqu'où est la distance jusqu'au rccg ikoyi lagos d'ici en train,fr
14072,qa,qa,où dans le monde est carmen san diego,fr
7172,calendar,calendar,jonathan veut se rencontrer les dimanches à onze heure peux-tu me le rappeler la nuit de samedi chaque semaine,fr
784,play,play,mets toute musique de rock,fr
16925,email,email,ai-je reçu des e-mails au cours de la dernière heure,fr
6805,calendar,calendar,ai-je un événement sur mon calendrier demain matin de dix à onze,fr
4365,datetime,datetime,quelle heure est-il à bruxelles,fr
4910,play,play,joue des nouvelles musiques de céline dion,fr
8398,calendar,calendar,s'il vous plaît ajouter shopping au centre commercial le vingt six mars à douze heure,fr
13785,qa,qa,quel est le taux de change pour la livre anglaise et dollar,fr
5164,iot,iot,assombrir un peu la chambre,fr
15781,email,email,hey google écrits un email à caroline comment allez-vous pouvez-vous m'envoyer des mises à jour sur le dernier projet cheers tomasz,fr
6738,general,general,je prends jour de congé demain,fr
326,weather,weather,soir,fr
3509,iot,iot,éteindre les lumières dans la cuisine,fr
11105,lists,lists,liste de choses à faire,fr
12237,transport,transport,réserve un taxi pour l'réserver un taxi pour l' instant,fr
9063,calendar,calendar,ajouter l'anniversaire de lee au calendrier le vingt-deux juin,fr
7307,calendar,calendar,effacer tous les événements de ce mois-ci,fr
10134,cooking,cooking,trouver une recette de riz thaïlandais frit,fr
5509,general,general,fournir une blague,fr
13918,qa,qa,qu'est-ce qu'un nettoyeur haute pression,fr
7337,calendar,calendar,ce qu'il y a dans mon calendrier demain,fr
11641,recommendation,recommendation,ce qui se passe par ici,fr
3892,audio,audio,coupe immédiatement le son,fr
14965,qa,qa,quel est le taux en vigueur pour le stock de wells fargo,fr
7135,calendar,calendar,programme un rendez vous pour demain,fr
4128,alarm,alarm,ai-je actuellement des alarmes définies,fr
340,iot,iot,j'ai aidé un pauvre nécessiteux aujourd'hui olly,fr
6218,general,general,je suis allé à l'épicerie aujourd'hui,fr
4019,datetime,datetime,quand sont les prochaines vacances,fr
12556,transport,transport,combien de temps pour aller au travail,fr
6896,calendar,calendar,ajoute un rendez-vous chez mon dentiste pour dix heures du matin lundi prochain,fr
10502,lists,lists,j'ai besoin d'ajouter des pâtes et du lait sur la liste de courses,fr
6814,calendar,calendar,olly rappelle moi l' anniversaire de maman une semaine avant,fr
10113,cooking,cooking,comment cuisiner un bon burger olly,fr
10705,lists,lists,consultez l'application notes et donnez-moi les détails de toutes les listes,fr
36,general,general,vérifier que ma voiture est prête,fr
3544,iot,iot,est-ce que cette chambre peut-elle avoir la lumière verte,fr
