id,label,label_text,text,lang
16269,email,email,contesta a luna en su correo electrónico recibido hoy por la mañana,es
13393,qa,qa,encontrar la masa del sol,es
6899,calendar,calendar,elimina todos los eventos de mi calendario,es
9,iot,iot,haz que la luz sea un poco mas cálida aquí,es
982,iot,iot,cambia el color de las luces de mi casa de blanco a amarillo,es
5649,weather,weather,pregunta por el clima hoy por la mañana,es
10384,play,play,dime los juegos que puedes jugar conmigo,es
10184,cooking,cooking,cúanto azúcar tiene un té dulce,es
10921,lists,lists,qué necesito completar primero de la lista,es
2162,music,music,repite jazz,es
10071,cooking,cooking,por cuánto tiempo se cocina un pollo entero en trescientos cincuenta grados,es
15184,social,social,cuántos me gustas tiene mi estado desde ayer,es
1585,music,music,por favor guarda mi opinión sobre la canción que se está reproduciendo actualmente,es
1616,news,news,avisarme si surge algún tema relacionado con la política,es
15120,calendar,calendar,olly por favor programa todas mis citas médicas,es
7284,calendar,calendar,borra la cita con el dentista,es
2967,iot,iot,luces de oficina apagadas,es
6453,transport,transport,vuelos más baratos de madrid a barcelona,es
7415,calendar,calendar,repite el recordatorio por navidad,es
13053,qa,qa,alexa me gustaría que me dijera la tendencia de los tipos de cambio,es
9866,play,play,reproduce el programa donde lo dejé ayer,es
16973,email,email,busca phishing en mi correo no deseado,es
14106,qa,qa,cuando murió prínce,es
15984,email,email,tengo algún otro número de teléfono de contacto para alice,es
7001,calendar,calendar,crear evento,es
414,iot,iot,cambia las luces de mi habitación a un color algo más romántico,es
241,weather,weather,que esta pasando afuera,es
4037,iot,iot,sandle,es
9257,play,play,pon radio,es
7075,calendar,calendar,por favor elimina mi próximo evento de calendario,es
3815,weather,weather,al sur va a hacer calor mañana,es
11964,recommendation,recommendation,donde esta la bar más cercano,es
5549,audio,audio,pon modo silencioso,es
12109,recommendation,recommendation,necesito todos los eventos locales para esta área que se llevarán a cabo este fin de semana,es
7594,calendar,calendar,establecer un recordatorio de quince minutos para cambiar la colada,es
10484,lists,lists,qué lista está disponible para los productos de la alimentación online,es
11874,recommendation,recommendation,hay algúnos conciertos esta semana,es
10343,play,play,abre el juego de candy crush en el nivel que jugué antes,es
12577,transport,transport,hay trafico,es
539,music,music,busca el nombre del álbum con katy perry,es
9078,calendar,calendar,mañana es el cumpleaños de mi madre,es
2251,iot,iot,aspira el salón en diez minutos,es
14471,qa,qa,historia de josé luis zapatero,es
11635,recommendation,recommendation,a qué hora se proyectará una película mañana,es
3130,weather,weather,estará ventoso hoy,es
6360,general,general,dónde debo llevar a mi esposa a cenar esta noche,es
9613,play,play,cuáles son las emisoras de radio de madrid,es
5773,datetime,datetime,hora actual en madrid,es
2020,audio,audio,incrementa el volumen dos niveles,es
4332,play,play,tocar canciones pop,es
12948,qa,qa,cual es la capital de china,es
7765,calendar,calendar,hay alguna forma de despejar mi calendario,es
3578,audio,audio,mudo por veinte minutos,es
6528,general,general,quien ganara esta eleccion presidencial,es
8917,calendar,calendar,repetir evento de calendario,es
10932,lists,lists,qué canciones tengo en mi lista de favoritos,es
1099,datetime,datetime,cuándo es el próximo mes que tiene treinta y un días,es
5895,play,play,pon billie jean después,es
4698,alarm,alarm,recuérdame a las cinco de la tarde,es
8401,calendar,calendar,es mi encuentro con gabriel mañana a las tres p. m.,es
7614,calendar,calendar,dime los próximos eventos,es
13443,news,news,el teléfono de samsung más nuevo,es
8242,calendar,calendar,solo borro todo de mi calendario por el resto del año,es
13054,qa,qa,me gustaría que me dijera la tendencia de los tipos de cambio de divisas,es
4713,alarm,alarm,no me despiertes los fines de semana,es
11289,general,general,consiguelo,es
16264,email,email,ha enviado fernandez algún correo electrónico nuevo para mi,es
10613,lists,lists,todos los alimentos con el prefijo seco deben eliminarse de la lista,es
15856,email,email,envía un correo electrónico a la dirección de correo electrónico actual,es
14821,qa,qa,comparar más países,es
5734,play,play,por favor pon otra vez la canción de el bicho,es
10404,play,play,juega conmigo,es
3185,general,general,cuéntame un chiste sobre abogados,es
4588,play,play,alexa juega mis favoritas,es
13981,qa,qa,posición del dólar estadounidense ahora,es
11556,play,play,quiero escuchar algo de el cine en la ser,es
5799,news,news,cuatro ruedas recién lanzadas,es
15268,social,social,dime que está pasando en mis redes sociales,es
1414,iot,iot,necesito un poco de café hecho olly,es
4169,weather,weather,podrías consultar el clima en kansas,es
2177,weather,weather,encuéntrame las condiciones climáticas actuales,es
6833,calendar,calendar,recuérdame mañana a las cuatro sobre un evento,es
14583,qa,qa,cuántas rupias son un dólar,es
972,news,news,qué hay para mañana,es
16913,email,email,hay correos electrónicos no leídos de esta persona,es
9027,calendar,calendar,agregar al calendario una cita médica para el primer día de los próximos cinco meses,es
10664,lists,lists,lo que hay en mi lista hoy,es
2820,iot,iot,cambiar las luces de la casa a un tono azul,es
8957,calendar,calendar,abrir el resto y encontrar la hora de la reunión,es
6889,calendar,calendar,dale a guardar,es
8658,calendar,calendar,necesito todo borrado del calendario por favor,es
537,alarm,alarm,pon una alarma a las nueve de la mañana,es
8587,calendar,calendar,horario de hoy,es
12726,transport,transport,como de lento es el trafico en la a5,es
17164,email,email,reenviar un correo a sara,es
15465,social,social,por favor mira las noticias en redes sociales,es
15689,social,social,abrir el sitio web de quejas de starbucks,es
10400,play,play,jugar cricket,es
12336,transport,transport,a cuánto está granada de aquí en tren,es
14072,qa,qa,donde en el mundo esta carmen san diego,es
7172,calendar,calendar,juan quiere reunirse los domingos a las once puedes recordármelo el sábado por la noche cada semana,es
784,play,play,pon todas las canciones de rock,es
16925,email,email,he recibido algún correo electrónico en la última hora,es
6805,calendar,calendar,tengo algún evento en mi calendario mañana por la mañana de diez a once,es
4365,datetime,datetime,que hora es en barcelona,es
4910,play,play,reproducir nuevas canciones de barenaked ladies,es
8398,calendar,calendar,por favor añade compra en el centro comercial el veintiséis de marzo a las doce,es
13785,qa,qa,cuál es el tipo de cambio de la libra inglesa y dólar estadounidense,es
5164,iot,iot,oscurece un poco la habitación,es
15781,email,email,hey google envía un correo a carolina cómo estás puedes enviarme actualizaciones del último proyecto saludos tomasz,es
6738,general,general,me tomaré el día libre mañana,es
326,weather,weather,tarde,es
3509,iot,iot,apaga las luces de la cocina,es
11105,lists,lists,lista de tareas,es
12237,transport,transport,pedir un taxi para ahora,es
9063,calendar,calendar,agregue el cumpleaños de luis al calendario el veintidós de junio,es
7307,calendar,calendar,borra todos los eventos de este mes,es
10134,cooking,cooking,localiza una receta de migas,es
5509,general,general,proporciona una broma,es
13918,qa,qa,que es una lavadora a presión,es
7337,calendar,calendar,que hay en mi calendario mañana,es
11641,recommendation,recommendation,que esta pasando alrededor de aqui,es
3892,audio,audio,silenciar inmediatamente,es
14965,qa,qa,cómo están las acciones de carrefour,es
7135,calendar,calendar,programar una reunión para mañana,es
4128,alarm,alarm,tengo alguna alarma programada actualmente,es
340,iot,iot,ayude a un pobre necesitado hoy olly,es
6218,general,general,fui a la tienda hoy,es
4019,datetime,datetime,cuando son las próximas vacaciones,es
12556,transport,transport,cuanto tiempo para llegar al trabajo,es
6896,calendar,calendar,añade una cita con mi dentista a las diez a. m. del lunes que viene,es
10502,lists,lists,necesito agregar pasta y leche a la lista de compras,es
6814,calendar,calendar,olly recuerda me el cumpleaños de mi mamá una semana antes,es
10113,cooking,cooking,como se cocina una buena hamburguesa olly,es
10705,lists,lists,compruebe la aplicación de notas y dame detalles de todas las listas,es
36,general,general,chequea si mi coche está listo,es
3544,iot,iot,puede esta habitación tener luz verde,es
6941,calendar,calendar,recuerda recordarme la cita con el cliente a las cuatro p. m.,es
6375,music,music,cuál es es álbum de rap bueno que ha salido este año,es
10330,play,play,vamos a jugar a las damas,es
16800,email,email,hay algún correo electrónico de cassie sobre tom,es
15650,social,social,quien me ha escrito o me ha mencionado en las redes sociales,es
95,alarm,alarm,poner alarma a las ocho cada día entre semana,es
17008,email,email,tengo algún correo recientemente,es
3278,iot,iot,baja las luces de mi cuarto,es
11748,recommendation,recommendation,que esta pasando en palma,es
7600,calendar,calendar,tengo algún evento que suceda la próxima semana,es
9954,cooking,cooking,a qué temperatura debería de estar un pollo al horno,es
3739,news,news,enséñame las noticias del mundo de hoy,es
9306,play,play,inicia la emisora por mí,es
3079,music,music,puedes obtener información sobre el cantante de esta cancion,es
6167,audio,audio,sin notificaciones durante cinco minutos,es
2362,takeaway,takeaway,búscame el restaurante chino más cercano que haga envíos,es
7190,calendar,calendar,que hay en el calendario de hoy,es
12830,transport,transport,reservar un taxi en la estación de ola,es
17000,email,email,muéstrame mi último correo electrónico,es
13360,qa,qa,que significa obsesionado,es
13240,general,general,cuál es el precio promedio de una casa en michigan,es
10829,lists,lists,qué es lo siguiente de mi lista,es
16782,email,email,puedes enviar un correo electrónico a mi madre sobre el clima semanal,es
12562,transport,transport,búscame un billete de tren para madrid el catorce de abril,es
872,iot,iot,apaga la luz en la habitación,es
1142,datetime,datetime,dime que día de la semana es,es
8340,calendar,calendar,despeja mi próximo evento,es
12959,general,general,explica cómo el estado social de estados unidos difiere a gran bretaña ahora y en el pasado,es
13065,general,general,estoy conduciendo por favor responde mis llamadas con el altavoz del teléfono,es
5089,news,news,siri qué ha pasado en las noticias hoy,es
16420,email,email,revisa correos sin leer,es
4382,weather,weather,qué tiempo hará la próxima semana en teruel,es
2984,alarm,alarm,borrar alarma programada,es
3180,alarm,alarm,me gustaría poner una alarma para este sábado a las diez,es
11966,recommendation,recommendation,donde un buen restaurante,es
6016,news,news,el gobernado ya ha ejecutado la nueva ley del crimen,es
12434,transport,transport,encuéntrame un tren a vigo,es
2331,weather,weather,cómo está el tiempo ahora mismo,es
6750,calendar,calendar,que sigue en mi agenda,es
5124,weather,weather,hace calor o frío fuera,es
5430,weather,weather,hará suficiente frío para llevar guantes esta noche,es
12780,transport,transport,solicita un uber ahora,es
15339,social,social,envía este mensaje a twitter,es
6257,general,general,hola es tu primera vez aqui,es
13838,qa,qa,puedes ayudarme a encontrar la respuesta a esta pregunta,es
8108,calendar,calendar,borra el próximo evento del calendario,es
14369,general,general,es hombre o mujer,es
6698,general,general,oye hoy me despidieron de mi trabajo,es
1720,alarm,alarm,poner alarma para cada mañana del martes del mes de marzo a las ocho de la mañana,es
3730,news,news,por favor dime las últimas noticias sobre el rugby club palma mallorca españa,es
5223,news,news,cuáles son las últimas noticias sobre donald trump,es
2096,takeaway,takeaway,las cuatro rosas hacen pedidos en línea,es
13581,qa,qa,qué volcanes están actualmente activos,es
14990,weather,weather,estado del tiempo en nuestra ciudad,es
7829,calendar,calendar,qué más hay en la lista,es
1828,news,news,dime alguna noticias de última hora de madrid,es
12188,transport,transport,como esta el trafico en el centro de la ciudad,es
9786,play,play,pon mi libro,es
4015,alarm,alarm,quitar mi alarma despertador,es
14167,qa,qa,información de rowan atkinson,es
1330,music,music,cuál es el nombre de esta canción,es
735,audio,audio,puedes por favor bajar tu volumen,es
12657,transport,transport,reservar un taxi para recoger a joan martínez en la puerta cuatro del aeropuerto para la llegada de un vuelo cinco cuatro tres uno a las tres y veinte el viernes,es
13542,iot,iot,enciende el horno,es
14432,qa,qa,tasa de cambio de yenes a u. s. d. hoy,es
5844,weather,weather,debería ponerme protector solar hoy,es
12061,transport,transport,que tan lejos esta walmart de aquí,es
3691,weather,weather,cuál es la temperatura actual de granada,es
15931,email,email,hazme sabes cuando haya un nuevo correo de raquel,es
14480,general,general,dime la velocidad para ir al sol,es
139,play,play,pon mi playlist de jazz,es
6847,alarm,alarm,poner una alarma el miércoles al mediodía para que pueda registrarme para la feria de caza,es
15144,social,social,pon el estado en los siguientes,es
1326,takeaway,takeaway,permite ese restaurante pedidos para llevar,es
14242,qa,qa,nombre de la persona,es
6349,general,general,hola que pasa,es
7203,calendar,calendar,qué eventos tengo yo planeados para las próximas dos semanas,es
2398,play,play,iniciar la música de celine dion,es
11462,play,play,pon el podcast de dani rovira,es
11683,recommendation,recommendation,muéstrame dónde puedo encontrar una hamburguesa,es
16080,email,email,enviar un email a mi madre,es
4628,weather,weather,a que hora lloverá mañana,es
11925,recommendation,recommendation,dame algunos cafés cerca en el centro de valencia,es
4562,datetime,datetime,siri puedes convertir mi zona horaria en la zona horaria en la que me encuentro ahora,es
8628,calendar,calendar,recuérdame todos los días a las cinco de la mañana,es
13833,qa,qa,cuántos bots hay en un dólar,es
3830,alarm,alarm,ya no necesito mi alarma diaria de las cinco de la tarde,es
736,audio,audio,podrías por favor gritarme la respuesta,es
2958,iot,iot,enciende el robot aspiradora,es
16741,email,email,revisa mi correo electrónico durante la última hora,es
7799,calendar,calendar,enséñame los eventos añadidos más recientes,es
10639,lists,lists,que necesito para mi viaje,es
8465,calendar,calendar,envíame un aviso de la reunión del miércoles a las nueve a. m.,es
5418,general,general,algo que tengas que saber,es
2080,alarm,alarm,mi despertador está configurado a las seis de la mañana,es
11518,play,play,ve al siguiente episodio del podcast el cine en la ser,es
15058,qa,qa,dime la definición de flecha,es
3367,news,news,cuál es el titular d el país,es
13589,qa,qa,por favor dime que es un cigüeñal,es
2760,play,play,empieza a reproducir música,es
3017,takeaway,takeaway,el restaurante chino envía,es
11897,recommendation,recommendation,hay algo sucediendo en la ciudad este fin de semana,es
8197,calendar,calendar,tengo algún recordatorio pendiente,es
7698,calendar,calendar,recuérdame esto en el futuro,es
2155,datetime,datetime,cuál es la hora actual ahora mismo,es
7807,calendar,calendar,no me dejes olvidar que tengo una conferencia de padres y profesores este lunes a las cuatro de la tarde,es
16783,email,email,mi madre necesita saber el tiempo de la semana envíasela a ella,es
7497,calendar,calendar,la cena de cumpleaños está en calendario para el viernes,es
17122,email,email,por favor empieza un correo electrónico para mi hermana,es
2099,takeaway,takeaway,consultar el restaurante la vega en línea,es
11167,lists,lists,añadir leche a mi lista de la compra,es
1728,weather,weather,por favor confirma el tiempo para el trece de este mes,es
5162,alarm,alarm,quiero levantarme a las seis de la mañana,es
2632,datetime,datetime,dime la fecha de hoy en formato americano,es
13709,qa,qa,que tan lejos esta seattle,es
12865,transport,transport,puedes decirme la hora del tren que va desde alicante a malaga,es
6641,general,general,memorándum,es
7895,calendar,calendar,ponme al día sobre las elecciones de mañana al mediodía,es
7795,calendar,calendar,donde es la reunión del martes por la mañana,es
3519,iot,iot,podemos encender las luces,es
7634,calendar,calendar,para los proximos tres domingos recuerda me que yo tengo clase de yoga al mediodía,es
7884,calendar,calendar,sólo fijó la reunión a las siete p. m.,es
2521,news,news,enseña me que está pasando,es
3350,audio,audio,donde esta el fuego,es
13990,qa,qa,donde esta sergio ramos,es
4204,weather,weather,va a nevar esta semana,es
7473,calendar,calendar,acuérdame de la reunión con mi profesor hoy a las cinco de la tarde,es
4592,alarm,alarm,qué alarmas están surgiendo,es
12472,transport,transport,pagar el billete de tren,es
6081,weather,weather,voy a necesitar un abrigo hoy,es
2661,iot,iot,apaga las luces de la cocina,es
10974,lists,lists,poner en pantalla las listas que tengo disponibles,es
14201,qa,qa,puedes decirme el precio de las acciones de google,es
9076,calendar,calendar,dame el horario,es
7992,calendar,calendar,escribe en mi calendario tengo un evento para el próximo viernes,es
2961,music,music,repetir todas,es
4895,news,news,titulares de deportes por favor,es
2727,iot,iot,apaga el enchufe wemo,es
6930,calendar,calendar,quiero añadir un evento a mi agenda,es
17024,email,email,enviar a mamá un correo y averigua qué tiempo hace en la semana,es
13497,qa,qa,definir palabra,es
3126,general,general,alexa cuantos tornados ha habido este mes,es
7657,calendar,calendar,dame mi lista de tareas para hoy,es
9508,play,play,escanea la radio para howard stern,es
4864,weather,weather,dime el tiempo de galicia,es
1384,datetime,datetime,qué fecha es el tercer viernes de este mes,es
13090,general,general,búscame una buena bodega que tenga vinos añejos mayores de diez años y llévame,es
4635,audio,audio,baja el volumen del altavoz,es
11012,lists,lists,qué es lo siguiente en mi lista de citas,es
13675,qa,qa,cuál es el precio actual de las acciones de amazon,es
4260,audio,audio,sube el volumen,es
11159,lists,lists,quitar el yams,es
9157,calendar,calendar,alerta,es
16102,email,email,envia un correo electrónico a mi jefe sobre mi baja,es
12642,transport,transport,tengo que irme en el tren de las cinco p. m. a soller,es
5092,music,music,siri salta dos canciones,es
38,general,general,se está agotando el brillo de mi pantalla,es
15253,social,social,qué amigos estuvieron en sitios populares el último día,es
7267,calendar,calendar,oye asegúrate de ir a la fiesta de cumpleaños de sarah el día doce,es
4989,music,music,qué playlist está en modo aleatorio,es
16681,email,email,envía un correo electrónico a juan diciendo que le eché de menos ayer quieres cenar esta noche,es
14561,general,general,cuales son las cosas que hacen feliz a una mujer,es
4517,takeaway,takeaway,chequee el estado de mi pedido,es
16941,email,email,a través de outlook,es
11038,lists,lists,eliminar clips de mariposa de mi lista de deseos,es
3256,general,general,cuéntame lo más reciente sobre angelina jolie,es
16740,email,email,que correos he tenido desde anoche,es
4901,audio,audio,bajar el volumen de los medio,es
1441,play,play,reproducir todas las canciones de indie pop,es
973,news,news,cuáles son las últimas noticias,es
10042,cooking,cooking,dónde puedo encontrar la receta de las torrijas,es
2078,audio,audio,pon el volumen un poco más bajo por favor,es
5945,calendar,calendar,recuérdale a mi amigo que consiga la tarea mañana,es
12271,transport,transport,puedes reservarme un billete de tren a bombay para mañana en cualquier tren,es
16439,email,email,necesito que envíes un correo electrónico a mi amigo,es
5928,iot,iot,por favor enciende la cafetera y empieza el ciclo de preparación,es
13557,qa,qa,cual es la ciudad capital de colorado,es
8178,calendar,calendar,puedes invitar al don jesús para una reunión el próximo lunes seis de la tarde,es
7507,calendar,calendar,cuántas reuniones hay en mi calendario hoy,es
1950,news,news,alguna noticia de última hora,es
8166,calendar,calendar,por favor añade la reunión con la señora boland el miércoles ocho de la mañana a mi calendario,es
7581,calendar,calendar,lista de mi reunión de hoy,es
13831,qa,qa,que tan grande es la torre de londres,es
7063,calendar,calendar,eliminar todos mis eventos de mi calendario,es
2618,news,news,añade una notificacion de r. t. v. e. sobre el tiempo,es
8567,calendar,calendar,programa un brunch a las diez a. m. para hoy e invita a marta y leticia por favor,es
11956,recommendation,recommendation,qué películas se están proyectando cerca de mí,es
10900,lists,lists,ayúdame a establecer una lista de,es
9564,play,play,encienda los prambors de reproducción de radio con el volumen máximo como alarma por la mañana,es
15416,social,social,quejarse maleducado vendedor,es
11492,play,play,pon mi playlist de favoritas de country,es
6800,calendar,calendar,tengo alguna reunión mañana por la mañana,es
6510,email,email,correos electrónicos,es
8428,calendar,calendar,alexa añade una cita para almorzar con carmen el dos de enero a las doce y media de la tarde,es
16093,email,email,por favor hazme saber si hay algún correo electrónico nuevo en la última hora,es
6704,general,general,piensas en el dia en que caducaras,es
12819,transport,transport,puedes reservar un billete a grand rapids en tren,es
7285,calendar,calendar,eliminar todas las próximas sesiones de yoga,es
14799,qa,qa,cual es la capital de tanzania,es
7297,calendar,calendar,toma mi calendario y aclara lo,es
16675,email,email,envia correo a joanjoan arroba gmail punto com,es
1269,news,news,que esta pasando en el mundo ahora mismo,es
14941,qa,qa,calculadora abierta,es
1824,music,music,me gustan las canciones de,es
13820,qa,qa,carmen sevilla sigue viva,es
10314,play,play,juguemos a los space invaders juntos,es
7584,calendar,calendar,por favor revisa tu calendario he hecho algunas cosas,es
14472,qa,qa,logros de sachin tendulkar,es
9699,play,play,reproduce el archivo del audiolibro donde lo dejé en una historia de dos ciudades,es
10574,calendar,calendar,tengo alguna tarea hoy,es
3866,news,news,puedes buscarme noticias del diario sur,es
12283,transport,transport,a qué hora sale el tren a madrid,es
16169,email,email,abrir correo electrónico de correos no leidos,es
7347,calendar,calendar,el doce de julio es el cumpleaños de juana y mi calendario se actualizará con esta fecha,es
959,iot,iot,robot a través del bluetooth deshabilita los dispositivos,es
6853,calendar,calendar,ir al próximo evento en el calendario y eliminar lo,es
13525,general,general,me gustaría ayudar con la codificación de depuración,es
14951,qa,qa,enciende internet,es
8054,calendar,calendar,borrar todos los eventos del siete de marzo,es
10650,lists,lists,qué listas tengo configuradas,es
10737,calendar,calendar,que hay en agenda hoy,es
16555,email,email,en qué calle vive ana revisa mi agenda telefónica,es
12269,transport,transport,mal correo de punjab llegar a tiempo en gwalior,es
7443,calendar,calendar,quien va a la fiesta,es
17022,email,email,alexa envía un correo electrónico a mamá y le pregunta cómo está el tiempo allí,es
7716,calendar,calendar,pon una fiesta de cumple con alex martín y amelia en mi calendario,es
12973,qa,qa,cual es la capital financiera de canadá,es
8306,calendar,calendar,recordarme la cena con mamá esta noche en mi calendario,es
775,news,news,notificarme cuando trump esté en las noticias,es
7389,calendar,calendar,por favor borra la cena agendada para este viernes a las nueve de la noche,es
4788,music,music,qué hay en mi carpeta de música favorita,es
11100,lists,lists,introduce esto en una lista,es
5562,news,news,cuáles son los titulares de noticias,es
9046,calendar,calendar,para la semana del veinte eliminar todos los eventos de tutoría,es
8711,calendar,calendar,comprueba mi calendario para hoy,es
667,iot,iot,reduce el brillo,es
2067,news,news,ganó alguien ayer la primitiva,es
7862,calendar,calendar,voy a ir al concierto de fuel fandango en madrid el veinticuatro de marzo,es
1444,audio,audio,silencio,es
7050,calendar,calendar,google calendario añadir cita para el veintiuno de marzo,es
3557,play,play,pon mi lista de reproducción de yoga,es
971,news,news,cuáles son las noticias de hoy,es
5415,takeaway,takeaway,pide una empanadilla grande de la empanadilla de la abuela para mi,es
9917,cooking,cooking,qué se necesita para hacer pizza,es
17180,email,email,revisa correo electrónico de juan,es
7160,calendar,calendar,recuerda esto después de dos días,es
16387,email,email,abrir todos los correos electrónicos no leídos,es
12638,transport,transport,por favor comprueba el horario de tren del miércoles a las cinco p. m. para ir a córdoba,es
8963,calendar,calendar,por favor avísame sobre mi cumpleaños,es
11534,play,play,comienza la reproducción del siguiente episodio,es
13251,general,general,cuál es mi informe astrológico para hoy,es
16645,email,email,tengo un número para juan,es
12876,transport,transport,llama un radio taxi y reserva un taxi para las tres en punto de la mañana,es
15003,qa,qa,en que año falleció robin williams,es
12649,transport,transport,como es el trafico hoy,es
12143,transport,transport,como esta el trafico,es
11737,qa,qa,cuántas estrellas ha recibido swat en imdb,es
1882,audio,audio,no puedo oir nada,es
16310,email,email,por favor responde,es
8740,alarm,alarm,pon alarma a las dos de la tarde,es
15823,email,email,recibí algo nuevo de mi jefe,es
11210,lists,lists,hacer una nueva lista,es
13598,qa,qa,cuál es el precio de las acciones de este artículo,es
8897,calendar,calendar,eliminar todas mis citas de hoy,es
14678,qa,qa,dame el precio de apertura de las acciones de sony,es
16793,email,email,por favor haz una lista con las oraciones de los asuntos de al menos los últimos veinte correos recibidos,es
6098,play,play,hey olly ponme una canción de hip hop popular,es
15978,email,email,agregar paula como contacto correo electrónico,es
445,music,music,repite álbum,es
15637,social,social,tuitea a telepizza que su repartidor llega una hora tarde,es
11637,recommendation,recommendation,dime la película con la mejor puntuación de i. m. b. d. en cines cerca a mi,es
13531,qa,qa,oye qué significa incitar,es
12449,transport,transport,cuánto tráfico hay hoy,es
5916,iot,iot,empieza a hacer un cappuccino para mi ahora,es
12773,transport,transport,afluencia del trafico,es
10443,lists,lists,eliminar eventos de mi lista,es
11766,recommendation,recommendation,conciencia de seguridad,es
17070,email,email,tengo un nuevo correo electrónico de sandy,es
8021,calendar,calendar,necesito de un recordatorio para la reunión del viernes,es
8523,calendar,calendar,crear un nuevo evento en mi calendario,es
4270,iot,iot,quisiera una taza de café,es
8574,calendar,calendar,estoy ocupado hoy,es
6724,calendar,calendar,cuál es mi agenda para el resto de la semana,es
16921,email,email,correos electrónicos actuales,es
10414,play,play,quiero jugar solitario contigo,es
1424,news,news,hágame saber sobre las noticias de las elecciones,es
3827,music,music,dime qué canción suena ahora,es
9045,alarm,alarm,alarma el martes a las cinco de la tarde,es
2379,news,news,qué ha pasado recientemente en el mundo,es
1456,weather,weather,como esta fuera,es
8438,general,general,cuentame mas sobre el festival del dia de japon,es
14024,qa,qa,describir la muerte,es
12081,recommendation,recommendation,por favor consulte los conciertos de rock programados para este fin de semana,es
13334,qa,qa,diez más y,es
5205,play,play,toca surfin u. s. a.,es
6299,general,general,estoy cansado,es
6415,calendar,calendar,mis próximos eventos,es
11754,recommendation,recommendation,recomendar un evento de blue grass banda dentro de veinte millas de manchester esta semana,es
17066,email,email,responder al correo recibido de alberto,es
9232,play,play,gire a la emisora ciento dos punto siete ally,es
15044,qa,qa,cuánto vale una acción de apple,es
4434,weather,weather,cuál es el pronóstico del tiempo esta semana,es
6043,play,play,reproducir la siguiente canción de mi seleccionado,es
1951,datetime,datetime,que hora es en madrid,es
10225,cooking,cooking,debe tener especias,es
7586,calendar,calendar,añadir evento al calendario,es
8682,calendar,calendar,eliminar eventos,es
4682,weather,weather,hace calor y bochorno o cálido y húmedo en el pantano hoy,es
9809,play,play,por favor reproduce álbum rafael,es
5800,weather,weather,necesitaré una chaqueta después de las diez de la noche en mi zona,es
5589,weather,weather,encuentra el informe del tiempo,es
2262,iot,iot,hacer un contraste,es
5705,play,play,déjame escuchar mi canciones de playlist de top rock,es
2722,general,general,te sabes alguna buena broma,es
15852,email,email,lee correo electrónico asunto química,es
13362,qa,qa,cuál es el punto de ebullición del agua,es
1497,play,play,me gustaria escuchar a celine dion,es
2629,takeaway,takeaway,pedir mcdonalds,es
14962,qa,qa,abre acciones,es
2440,music,music,fecha de grabación de la canción que se está reproduciendo,es
10671,lists,lists,eliminar la lista de aplicaciones que comenzaron con la letra a,es
2150,music,music,dame información sobre esta canción,es
11997,recommendation,recommendation,que eventos hay cercano de yo,es
13911,qa,qa,álex casademunt está realmente muerto,es
9791,play,play,reproducir la melodía del audiolibro,es
3090,datetime,datetime,qué hora es en la hora estándar de la montaña,es
14843,qa,qa,cómo se define un tifón,es
2947,iot,iot,alexa apaga el enchufe wemo en la cocina,es
6767,calendar,calendar,recuérdame que vaya a comprar todas las semanas,es
3653,datetime,datetime,dime la hora en madrid españa,es
865,iot,iot,robot limpia toda la casa ahora,es
2260,play,play,por favor pon música de julio iglesias,es
13086,qa,qa,cómo deletrear la palabra agudos,es
12331,transport,transport,olly reservame un billete de tren a madrid para el día tres no importa la hora,es
1128,play,play,pon el último álbum en bucle,es
2406,music,music,añadir la canción a mis favoritos,es
7192,calendar,calendar,establecer un recordatorio para desear un amigo mañana a las diez de la mañana,es
1650,news,news,por favor hazme saber las últimas noticias sobre negocios,es
13655,qa,qa,cuál es la montaña más alta de estados unidos,es
2137,play,play,pon flamenco,es
12769,transport,transport,cuánto cuestan los billetes de tren a málaga,es
8478,calendar,calendar,recuérda me mi reunión a las cinco de la tarde,es
5914,music,music,enséñame la foto del cantante,es
1005,play,play,jugar hopsin de mi última lista de reproducción,es
3525,play,play,bailemos,es
11357,play,play,puedes buscar cnn,es
15764,email,email,oye responde al último correo electrónico de paco,es
1779,weather,weather,hace frío ahí,es
238,alarm,alarm,hay alguna alarma,es
16488,email,email,algún correo electrónico nuevo,es
14225,qa,qa,está nach todavía rapeando,es
5969,play,play,pon bohemian raphsody para mí,es
1270,news,news,cuales son las noticias,es
4115,play,play,no he escuchado nada de david bisbal por favor agrega sus primeros siete albumes,es
5759,weather,weather,tiempo para la semana que viene en madrid,es
8007,calendar,calendar,tengo una cita con el dentista el lunes por la mañana verdadero o falso,es
4298,audio,audio,sube el volumen del altavoz,es
4450,alarm,alarm,a qué hora me despertará mi alarma,es
13901,qa,qa,la descripcion de ángel,es
10651,lists,lists,dame una lista de listas,es
9832,play,play,continuar desde donde lo dejamos en divergente,es
5528,iot,iot,limpiar el polvo y luego en el limpiador,es
12118,recommendation,recommendation,alexa por favor busca los eventos cerca de mí,es
16595,email,email,redirigir correo,es
11347,play,play,ve al siguiente episodio,es
16594,email,email,lee el correo electrónico,es
5960,takeaway,takeaway,algún artículo bueno de comida rápida,es
3854,audio,audio,silencia los altavoces por favor,es
16875,email,email,dime el código de área para jose g.,es
9229,play,play,reproducir el primer canal de radio,es
13742,qa,qa,cuando es el proximo juego de los lakers,es
