id,label,label_text,text,lang
14326,qa,qa,vilka röster har mårten ekman spelat,sv
4025,iot,iot,slå av,sv
2619,news,news,ok google lägg till en notifikation från arbetarbladet om vädret,sv
5903,alarm,alarm,bekräfta att jag har ställt in ett alarm för sex på morgonen,sv
7069,calendar,calendar,boka ett möte genom att fråga din,sv
10840,lists,lists,vilka är de nuvarande listor jag har,sv
3299,iot,iot,stäng av wemo uttaget,sv
16976,email,email,snälla hitta en mejladress för martin och berätta för mig,sv
15284,social,social,postade rebecka nyss på min facebookvägg,sv
9315,play,play,sätt på radion på mix megapol,sv
13138,qa,qa,vad heter den längsta människan,sv
5860,datetime,datetime,datum i kungshamn,sv
8713,calendar,calendar,avboka lunchen på restaurangen bokad till den tjugofemte mars,sv
2575,play,play,blanda och spela mina tryckare låtar spela lista från spotify,sv
17091,email,email,kontakter,sv
3332,news,news,sätt det politiska spelet på mitt dagsschema,sv
9379,play,play,snälla spela salsa radio på radion,sv
14911,qa,qa,vad är en bränsle rail injektor,sv
16149,email,email,svara daniel snabbt,sv
8318,calendar,calendar,skapa en påminnelse på fredag klockan sex på kvällen tack,sv
2656,play,play,spela alla låtar av metallica inställd på blandning,sv
11979,recommendation,recommendation,finns det några evenemang i falun,sv
4401,weather,weather,kommer jag behöva bära runt på ett paraply idag,sv
378,music,music,vad sägs om att spara den här musiken,sv
6345,general,general,inte en bra dag,sv
1972,iot,iot,stäng av huvudlampan,sv
16009,email,email,ge mig notifikationer när jag får några nyheter från espresso house som jag ansökte till,sv
6509,news,news,sport poängen,sv
5130,play,play,spela senaste tillagt,sv
6137,weather,weather,borde jag använda kappa ute,sv
7706,calendar,calendar,jag har ett möte imorgon på morgonen klockan tio ge mig en påminnelse,sv
4410,play,play,börja spela fångad av en stormvind,sv
16073,email,email,spara nya mejladresser till mina kontakter,sv
12418,transport,transport,boka en taxi från här,sv
8255,calendar,calendar,ställ in kommande händelse,sv
13418,qa,qa,vem spelade harry potter i filmerna,sv
16099,email,email,är några av mina nya mejl från anna,sv
2130,iot,iot,lite ljusare tack,sv
5095,iot,iot,sätt på lampan i hörnet,sv
199,takeaway,takeaway,har min favorit pizzeria avhämtning,sv
7058,calendar,calendar,ta bort event i november,sv
15325,social,social,vad händer på min sociala media,sv
656,weather,weather,hur är det aktuella vädret i köpenhamn,sv
7436,calendar,calendar,jag behöver information om mitt nästa schema,sv
10205,cooking,cooking,ge mig receptet för ris,sv
12832,transport,transport,boka mig en tåg biljett i eftermiddag till katrineholm,sv
7850,calendar,calendar,notifiera mig när min hyra förfaller,sv
5765,iot,iot,dammsugare start,sv
4489,alarm,alarm,väck mig klockan åtta,sv
1821,iot,iot,aktivera robotstädare om en timme,sv
2359,audio,audio,högre,sv
12557,transport,transport,är det några förseningar på min tågresa,sv
15038,qa,qa,vart börjar alperna,sv
4498,audio,audio,slå på ljudet för inställningarna tack,sv
11890,recommendation,recommendation,vad händer på stan ikväll,sv
14841,qa,qa,hur många pesos blir det på en svensk krona,sv
15804,email,email,mejla janne om softballmatchen janne vi behöver få lite förfriskningar innan vi åker över,sv
16852,email,email,nya mejl,sv
9578,play,play,byt station till åttionio komma fyra,sv
7302,calendar,calendar,några förslag på en bra tid för en timmes möte denna vecka,sv
14413,general,general,beskriv om hur den nya städaren fungerar,sv
13922,qa,qa,hur många kalorier är det i en apelsin,sv
17173,email,email,kolla någons senaste mejl,sv
137,music,music,berätta namnet på låten,sv
14521,qa,qa,vänligen beskriv mikrovågsugnen,sv
15965,email,email,låt mig veta om jag får något nytt mejl idag,sv
2430,alarm,alarm,kontrollera larm,sv
3689,audio,audio,skruva upp högtalarna,sv
7700,calendar,calendar,rensa hela min kalender,sv
7763,calendar,calendar,hur är min kalender idag,sv
15422,social,social,skicka det här meddelandet till microsoft på twitter,sv
3477,play,play,spela topp tjugofem hits,sv
14625,qa,qa,ge mig aktiekursen på apple,sv
10106,cooking,cooking,visa mig receptet på tandoorikyckling,sv
6022,weather,weather,är det en chill kväll ikväll,sv
14548,qa,qa,har charlotte perrelli en skandal,sv
16269,email,email,skicka ett svar till robert för hans mejl som mottogs idag morse,sv
13393,qa,qa,hitta solens massa,sv
6899,calendar,calendar,ta bort alla händelser från min kalender,sv
9,iot,iot,gör belysningen lite mer varm här,sv
982,iot,iot,ändra färgen på lamporna i mitt hus från vitt till gult,sv
5649,weather,weather,fråga om vädret idag på morgonen,sv
10384,play,play,lista spelen du kan spela med mig,sv
10184,cooking,cooking,hur mycket socker är det i iste,sv
10921,lists,lists,vad behöver jag slutföra först på listan,sv
2162,music,music,upprepa jazz,sv
10071,cooking,cooking,hur länge lagar du en hel kyckling på trehundrafemtio,sv
15184,social,social,hur många likes har min status från igår,sv
1585,music,music,var god spara min åsikt om låten som spelas nu,sv
1616,news,news,notifiera mig om några nyheter om politik händer idag,sv
15120,calendar,calendar,ola boka alla mina läkartider tack,sv
7284,calendar,calendar,radera min tandläkartid,sv
2967,iot,iot,lamporna på kontoret av,sv
6453,transport,transport,billigaste flyg till stockholm stad från malmö,sv
7415,calendar,calendar,upprepa påminnelse för julafton,sv
13053,qa,qa,alexa jag skulle vilja att du berätta om trenden på utländska växlingskurser,sv
9866,play,play,spela programmet där jag lämnade igår,sv
16973,email,email,kolla min skräp post för nätfiske,sv
14106,qa,qa,när dog prince,sv
15984,email,email,har jag något annat kontakt telefonnummer till benita,sv
7001,calendar,calendar,skapa event,sv
414,iot,iot,ändra lamporna i mitt rum till någon romantisk färg,sv
241,weather,weather,hur ser det ut ute,sv
4037,iot,iot,sandle,sv
9257,play,play,spela radio,sv
7075,calendar,calendar,radera nästa händelse i min kalender,sv
3815,weather,weather,syd kommer att bli varmt imorgon,sv
11964,recommendation,recommendation,var är den närmaste baren,sv
5549,audio,audio,gå in i tyst läge,sv
12109,recommendation,recommendation,jag behöver alla lokala evenemang i detta område som händer i helgen,sv
7594,calendar,calendar,ställ in en påminnelse om femton minuter att hänga upp tvätten,sv
10484,lists,lists,vilken lista är tillgänglig för matvaror online,sv
11874,recommendation,recommendation,är det några konserter denna veckan,sv
10343,play,play,öppna minestart spel från tidigare spelad nivå,sv
12577,transport,transport,är det trafik,sv
539,music,music,sök album namnet med molly sandén,sv
9078,calendar,calendar,imorgon min mammas födelsedag,sv
2251,iot,iot,dammsug vardagsrummet om tio minuter,sv
14471,qa,qa,abraham lincolns historia,sv
11635,recommendation,recommendation,vilken tid kommer en film att visas imorgon,sv
3130,weather,weather,är det blåsigt idag,sv
6360,general,general,vart ska jag ta min fru på middag ikväll,sv
9613,play,play,vad finns det för radiostationer i göteborgs nät,sv
5773,datetime,datetime,aktuell tid i gällivare,sv
2020,audio,audio,öka volym med två nivåer,sv
4332,play,play,spela poplåtar,sv
12948,qa,qa,vad är kinas huvudstad,sv
7765,calendar,calendar,går det att rensa min kalender,sv
3578,audio,audio,tyst i tjugo minuter,sv
6528,general,general,vem kommer att vinna detta presidentval,sv
8917,calendar,calendar,repetera kalender händelse,sv
10932,lists,lists,vilka låtar finns på min favoritlista,sv
1099,datetime,datetime,när är nästa månad som har trettioen dagar,sv
5895,play,play,spela billie jean härnäst,sv
4698,alarm,alarm,påminn mig vid fem på eftermiddagen,sv
8401,calendar,calendar,är mitt möte med rasmus imorgon tre på eftermiddagen,sv
7614,calendar,calendar,berätta om kommande event,sv
13443,news,news,den senaste samsung mobilen,sv
8242,calendar,calendar,google rensa allt från min kalender resten av året,sv
13054,qa,qa,jag vill att du berättar för mig om trenden på utländska växlingskurser,sv
4713,alarm,alarm,väck mig inte på helgerna,sv
11289,general,general,förstår du,sv
16264,email,email,har robert skickat några nya mejl till mig,sv
10613,lists,lists,alla matprodukter med prefix torr ska tas bort från listan,sv
15856,email,email,skicka mejl till nuvarande mejladress,sv
14821,qa,qa,jämför fler länder,sv
5734,play,play,spela låten från victor leksell för mig igen,sv
10404,play,play,spela med mig,sv
3185,general,general,säg ett skämt om advokater,sv
4588,play,play,alexa spela mina favoriter,sv
13981,qa,qa,u. s. d. position nu,sv
11556,play,play,jag vill höra röda vita rosen,sv
5799,news,news,nya lanserade fyrhjuling,sv
15268,social,social,berätta för mig vad som händer i sociala media,sv
1414,iot,iot,jag behöver lite kaffe olly,sv
4169,weather,weather,kan du snälla kolla vädret i stockholm,sv
2177,weather,weather,hitta den nuvarande väderprognosen,sv
6833,calendar,calendar,påminn mig imorgon vid fyra om ett event,sv
14583,qa,qa,hur många rupier går det på en dollar,sv
972,news,news,vad händer imorgon,sv
16913,email,email,är där några olästa mejl från denna personen,sv
9027,calendar,calendar,lägg till läkarbesök i kalendern den första dagen kommande fem månaderna,sv
10664,lists,lists,vad finns på min lista idag,sv
2820,iot,iot,ändra hue lamporna i huset till blå,sv
8957,calendar,calendar,öppna kalender och hitta tid för möte,sv
6889,calendar,calendar,klicka på spara,sv
8658,calendar,calendar,jag behöver att allt raderas från kalendern tack,sv
537,alarm,alarm,sätt på ett alarm klockan nio på morgonen,sv
8587,calendar,calendar,dagens schema,sv
12726,transport,transport,hur långsam är trafiken på e. fyran,sv
17164,email,email,vidarebefordra ett mejl till sandra,sv
15465,social,social,kolla nyheter på sociala medier tack,sv
15689,social,social,skicka klagomålet angående waynes coffee,sv
10400,play,play,spela brännboll,sv
12336,transport,transport,hur långt är det mellan köpenhamn danmark och här med tåg,sv
14072,qa,qa,vart i världen ligger eiffeltornet,sv
7172,calendar,calendar,jonatan vill träffas på söndagar klockan elva kan du påminna mig på lördag kväll varje vecka,sv
784,play,play,streama alla rock låtar,sv
16925,email,email,har jag mottagit några mejl den senaste timmen,sv
6805,calendar,calendar,har jag någon händelse i min kalender imorgon bitti från tio till elva,sv
4365,datetime,datetime,vad är klockan i hyderabad,sv
4910,play,play,spela nya låtar av per gessle,sv
8398,calendar,calendar,var god lägg till shopping i gallerian den tjugosjätte mars vid tolv på dagen,sv
13785,qa,qa,vad är växlingskursen för engelska pund till u. s. dollar,sv
5164,iot,iot,gör rummet lite mörkare,sv
15781,email,email,hei google skicka e post till karolin hur har du det skicka en projektuppdatering till mig tack hasse,sv
6738,general,general,jag tar ledigt imorgon,sv
326,weather,weather,kväll,sv
3509,iot,iot,släck lamporna i köket,sv
11105,lists,lists,att göra lista,sv
12237,transport,transport,boka taxi för nu,sv
9063,calendar,calendar,lägg till leas födelsedag i kalendern den tjugoandra juni,sv
7307,calendar,calendar,rensa alla event den här månaden,sv
10134,cooking,cooking,hitta ett recept för thailändskt stekt ris,sv
5509,general,general,ge mig ett skämt,sv
13918,qa,qa,vad är en högtryckstvätt,sv
7337,calendar,calendar,vad är på min kalender imorgon,sv
11641,recommendation,recommendation,vad händer häromkring,sv
3892,audio,audio,tyst läge på en gång,sv
14965,qa,qa,vad är den aktuella kursen för assa abloy aktie,sv
7135,calendar,calendar,boka ett möte för imorgon,sv
4128,alarm,alarm,har jag för närvarande några larm,sv
340,iot,iot,jag hjälpte en fattig person i dag olly,sv
6218,general,general,jag gick till mataffären idag,sv
4019,datetime,datetime,när är nästa ledighet,sv
12556,transport,transport,hur lång tid tar det att åka till jobbet,sv
6896,calendar,calendar,lägg till tid hos min tandläkare tio på morgonen nästa måndag,sv
10502,lists,lists,jag behöver lägga till pasta och mjölk i inköpslistan,sv
6814,calendar,calendar,ola påminn mig min mammas födelsedag en vecka i förväg,sv
10113,cooking,cooking,hur lagar man en god burgare olly,sv
10705,lists,lists,kolla anteckningar appen och ge mig information om alla listor,sv
36,general,general,kolla om min bil är redo,sv
3544,iot,iot,kan det här rummet ha grönt ljus,sv
6941,calendar,calendar,kom ihåg att påminna mig om kundmöte klockan sexton,sv
6375,music,music,olly vad är ett bra rap album som kom ut i år,sv
10330,play,play,låt oss spela checkers,sv
16800,email,email,är där några mejl från katrina om tom,sv
15650,social,social,vilka har skrivit till mig eller nämnt mig i sociala medier,sv
95,alarm,alarm,sätt ett larm åtta varje vardag,sv
17008,email,email,har jag fått några mejl på senaste tiden,sv
3278,iot,iot,dämpa lamporna i mitt sovrum,sv
11748,recommendation,recommendation,vad händer i jönköping,sv
7600,calendar,calendar,har jag några evenemang på gång nästa vecka,sv
9954,cooking,cooking,vilken temperatur borde en bakad kyckling vara,sv
3739,news,news,visa mig dagens världs nyheter,sv
9306,play,play,sätt på radio station åt mig,sv
3079,music,music,kan du ta fram information om sångaren i den här låten,sv
6167,audio,audio,inga notifikationer för fem minuter,sv
2362,takeaway,takeaway,hitta närmaste kinarestaurangen som har hämtmat,sv
7190,calendar,calendar,vad har jag i kalendern idag,sv
12830,transport,transport,boka en taxi till mig via taxikurir,sv
17000,email,email,visa mina senaste mejl,sv
13360,qa,qa,vad betyder besatt,sv
13240,general,general,vad är det genomsnittliga priset på ett hus i halland,sv
10829,lists,lists,vad kommer härnest på min lista,sv
16782,email,email,kan du skicka e post till mamma om veckans väder,sv
12562,transport,transport,hitta en tågbiljett till stockholm den fjortonde april,sv
872,iot,iot,släck lampan i sovrummet,sv
1142,datetime,datetime,säg mig vilken veckodag det är,sv
8340,calendar,calendar,rensa mitt nästa event,sv
12959,general,general,förklara hur danmarks sociala status skiljer sig från den i norge nu och förr,sv
13065,general,general,jag kör snälla svara mina samtal med högtalartelefon,sv
5089,news,news,siri vad har hänt i nyheterna idag,sv
16420,email,email,kolla olästa mejl,sv
4382,weather,weather,hur är vädret nästa vecka i malmö skåne,sv
2984,alarm,alarm,ta bort schemalagt alarm,sv
3180,alarm,alarm,jag skulle vilja ha ett larm satt för denna lördagen vid tio,sv
11966,recommendation,recommendation,var finns det en bra restaurant,sv
6016,news,news,har guvernören antagit det nya brottsförslaget än,sv
12434,transport,transport,hitta mig ett tåg till bohus,sv
2331,weather,weather,hur är vädret just nu,sv
6750,calendar,calendar,vad är härnäst på mitt schema,sv
5124,weather,weather,är det varmt eller kallt ute,sv
5430,weather,weather,kommer det att vara kallt nog för vantar senare inatt,sv
12780,transport,transport,begär en uber nu,sv
15339,social,social,skicka det här meddelandet till twitter,sv
6257,general,general,hej är det här första gången du är här,sv
13838,qa,qa,kan du hjälpa mig att hitta svaret på den här frågan,sv
8108,calendar,calendar,ta bort nästa evenemang i kalender,sv
14369,general,general,är det man eller kvinna,sv
6698,general,general,hej olly jag fick sparken idag,sv
1720,alarm,alarm,ställ in alarmet varje tisdag i mars månad på morgonen klockan åtta,sv
3730,news,news,berätta för mig det senaste om lottningen av i. f. k. göteborg,sv
5223,news,news,vad är de senaste nyheterna om stefan löfven,sv
2096,takeaway,takeaway,har peking garden onlinebeställning,sv
13581,qa,qa,vilka vulkaner ur aktiva just nu,sv
14990,weather,weather,ange vädret i vår stad,sv
7829,calendar,calendar,vad annat finns på listan,sv
1828,news,news,ge mig några stornyheter i göteborg,sv
12188,transport,transport,hur är trafiken i centrala city,sv
9786,play,play,spela min bok,sv
4015,alarm,alarm,ta bort mitt väcknings alarm,sv
14167,qa,qa,rowan atkinson information,sv
1330,music,music,vad heter den här låten,sv
735,audio,audio,kan du sänka din volym tack,sv
12657,transport,transport,boka en taxi till johan lund vid gate fyra på flygplatsen för det ankommande flyget flyg femtiotvå klockan sju på fredag,sv
13542,iot,iot,starta ugnen,sv
14432,qa,qa,hur många yen per u. s. d. idag,sv
5844,weather,weather,borde jag använda solkräm idag,sv
12061,transport,transport,hur långt borta är clas olsson från här,sv
3691,weather,weather,vad är den nuvarande temperaturen i stockholm,sv
15931,email,email,låt mig veta när ett nytt mejl kommer från rosa,sv
14480,general,general,berätta hastigheten för att ta sig till solen,sv
139,play,play,spela min jazz spellista,sv
6847,alarm,alarm,sätt ett larm på onsdag vid lunchtid så att jag kan registrera för program för tidiga användare,sv
15144,social,social,få statusen publicerad för följande,sv
1326,takeaway,takeaway,tillåter den restaurangen beställningar för avhämtning,sv
14242,qa,qa,vad heter han,sv
6349,general,general,hej vad händer,sv
7203,calendar,calendar,vilka evenemang jag har inplanerade kommande två veckorna,sv
2398,play,play,börja celine dion musik,sv
11462,play,play,sätt på elaine eksvärds podcast,sv
11683,recommendation,recommendation,visa mig var jag kan hitta en burgare,sv
16080,email,email,mejla min mamma,sv
4628,weather,weather,vilken tid kommer det regna imorgon,sv
11925,recommendation,recommendation,hitta cafe nära centrala borås,sv
4562,datetime,datetime,alexa kan du konvertera min tidszon till den tidszon jag är i just nu,sv
8628,calendar,calendar,påminn mig varje dag klockan fem på morgonen,sv
13833,qa,qa,hur många kronor finns i en dollar,sv
3830,alarm,alarm,jag behöver inte längre det dagliga larmet vid sjutton noll noll,sv
736,audio,audio,kan du vara snäll och ropa ut svaret till mig,sv
2958,iot,iot,starta robotdammsugaren,sv
16741,email,email,checka min mejl för den senaste timmen,sv
7799,calendar,calendar,visa mig nyligen tillagda händelser,sv
10639,lists,lists,vilka saker behöver jag till min resa,sv
8465,calendar,calendar,skicka mig notifikation om möte onsdag nio på morgonen,sv
5418,general,general,någonting jag behöver veta,sv
2080,alarm,alarm,är mitt väckningsalarm sex på morgonen,sv
11518,play,play,gå tillbaka till nästa avsnitt av skavlan podcast,sv
15058,qa,qa,berätta va ordet pil betyder,sv
3367,news,news,vad är dagens nyheters rubrik,sv
13589,qa,qa,snälla berätta vad en vevaxel är,sv
2760,play,play,börja spela musik,sv
3017,takeaway,takeaway,har kinarestaurangen hemkörning,sv
11897,recommendation,recommendation,händer det någonting i stan denna helgen,sv
8197,calendar,calendar,har jag några väntande påminnelser,sv
7698,calendar,calendar,påminn mig i framtiden om detta,sv
2155,datetime,datetime,vad är klockan just nu,sv
7807,calendar,calendar,låt mig inte glömma att jag har föräldramöte denna måndag vid fyra på eftermiddagen,sv
16783,email,email,min mamma behöver sin väderprognos skicka den till henne,sv
7497,calendar,calendar,är födelsedagsmiddagen i kalendern på fredag,sv
17122,email,email,vänligen starta ett mejl till min syster,sv
2099,takeaway,takeaway,leta fram rosegarden på nätet,sv
11167,lists,lists,lägg till mjölk i min shoppinglista,sv
1728,weather,weather,bekräfta vädret den trettonde den här månaden tack,sv
5162,alarm,alarm,jag vill vakna sex på morgonen,sv
2632,datetime,datetime,låt mig veta dagens datum i amerikanskt format,sv
13709,qa,qa,hur långt bort är skärgården i stockholm,sv
12865,transport,transport,kan du berätta tågens tider för mig som går till falun från örebro,sv
6641,general,general,memo,sv
7895,calendar,calendar,ge mig en uppdatering om valet imorgon vid tolv,sv
7795,calendar,calendar,var är tisdagens morgon möte,sv
3519,iot,iot,kan vi skruva upp ljuset,sv
7634,calendar,calendar,de kommande tre söndagarna påminn mig att jag har yogaklass vid tolv,sv
7884,calendar,calendar,ola sätt möte klockan nitton noll noll,sv
2521,news,news,visa mig vad som händer,sv
3350,audio,audio,var brinner det,sv
13990,qa,qa,var är ashwin,sv
4204,weather,weather,kommer det att vara snö den här veckan,sv
7473,calendar,calendar,påminn mig om mötet med min lärare idag klockan fem,sv
4592,alarm,alarm,vilka larm kommer,sv
12472,transport,transport,betala för tågbiljett,sv
6081,weather,weather,behöver jag en kappa idag,sv
2661,iot,iot,släck lamporna i köket,sv
10974,lists,lists,sätt på skärmen listorna jag har tillgängliga,sv
14201,qa,qa,olly vad kostar en google aktie,sv
9076,calendar,calendar,ge mig schemat,sv
7992,calendar,calendar,skriv i min kalender att jag har ett event nästa fredag,sv
2961,music,music,upprepa alla,sv
4895,news,news,sport huvudnyheter tack,sv
2727,iot,iot,stäng av wemo uttaget,sv
6930,calendar,calendar,jag vill lägga till en händelse i min kalender,sv
17024,email,email,skicka ett mejl till mamma och ta reda på hur vädret är för veckan,sv
13497,qa,qa,definiera ord,sv
3126,general,general,alexa hur många stormar har det varit den här månaden,sv
7657,calendar,calendar,ge mig min att-göra-lista för idag,sv
9508,play,play,skanna radion för howard stern,sv
4864,weather,weather,berätta om vädret i göteborg,sv
1384,datetime,datetime,vilket datum är det den tredje fredagen denna månad,sv
13090,general,general,hitta mig en bra vin affär som har gamla viner som är äldre än tio år navigera mig till den butiken,sv
4635,audio,audio,skruva ner högtalar volym,sv
11012,lists,lists,vad är härnäst på min lista av möten,sv
13675,qa,qa,vad är den aktuella aktiekursen för latour,sv
4260,audio,audio,skruva upp volym,sv
11159,lists,lists,ta bort sötpotatis,sv
9157,calendar,calendar,larma,sv
16102,email,email,skicka ett mejl till min chef om min ledighet,sv
12642,transport,transport,jag behöver åka med tåget fem på eftermiddagen till stockholm,sv
5092,music,music,siri skippa två låtar,sv
38,general,general,er ljusstyrkan på min skärm låg,sv
15253,social,social,vilka vänner var på trendiga ställen igår,sv
7267,calendar,calendar,hej se till att jag går till annas födelsedagsfest den tolfte,sv
4989,music,music,vilken spellista är på shuffle,sv
16681,email,email,skicka mejl till janne hej jag saknade dig igår vill du gå ut på middag ikväll,sv
14561,general,general,vilka saker gör en kvinna lycklig,sv
4517,takeaway,takeaway,kolla statusen på min beställning,sv
16941,email,email,genom outlook,sv
11038,lists,lists,ta bort fjäril hårspänne från min önskelista,sv
3256,general,general,ge mig det senaste du har anna björk,sv
16740,email,email,vilka mejl har jag fått sedan igår kväll,sv
4901,audio,audio,skruva ner media volym,sv
1441,play,play,spela alla indie pop låtar,sv
973,news,news,vad är de senaste nyheterna,sv
10042,cooking,cooking,var kan jag hitta receptet för magic cookie bars,sv
2078,audio,audio,skruva ner volymen lite tack,sv
5945,calendar,calendar,påminn min vän att hämta uppgiften imorgon,sv
12271,transport,transport,kan du boka mig en tågbiljett till motala för i morgon med något tåg,sv
16439,email,email,där är ett mejl jag behöver att du skickar till min vän,sv
5928,iot,iot,sätt på kaffebryggaren och börja brygga,sv
13557,qa,qa,vad är huvudstaden i estland,sv
8178,calendar,calendar,kan du bjuda in nilsson för ett möte nästa måndag vid sex på kvällen,sv
7507,calendar,calendar,hur många möten är det i min kalender idag,sv
1950,news,news,några toppnyheter,sv
8166,calendar,calendar,vänligen lägg till mötet med larsson på onsdag åtta på morgonen till min kalender,sv
7581,calendar,calendar,lista mitt dagens möte,sv
13831,qa,qa,hur stort är towern,sv
7063,calendar,calendar,ta bort alla mina evenemang,sv
2618,news,news,lägg till en notis från borås nyheter om vädret,sv
8567,calendar,calendar,schemalägg brunch vid tio på morgonen och bjud in linn och ebba tack,sv
11956,recommendation,recommendation,olly vilka filmer visas nära mig,sv
10900,lists,lists,hjälp mig att skapa en lista,sv
9564,play,play,starta radio på max volym som alarm på morgonen,sv
15416,social,social,tweeta otrevlig personal,sv
11492,play,play,spela min spellista dansbandsfavoriter,sv
6800,calendar,calendar,har jag något möte imorgon bitti,sv
6510,email,email,mejl,sv
8428,calendar,calendar,ola lägg till lunchmöte med lisa den andra januari klockan tolv och trettio,sv
16093,email,email,snälla meddela mig om eventuella inkommande mejl den senaste timmen,sv
6704,general,general,tänker du på dagen du ska återvinnas,sv
12819,transport,transport,kan du boka en biljett till falun med tåg,sv
7285,calendar,calendar,radera alla kommande yogapass,sv
14799,qa,qa,vad heter huvudstaden i tanzania,sv
7297,calendar,calendar,ta min kalender och rensa den,sv
16675,email,email,mejla joejoe på gmail punkt kom,sv
1269,news,news,vad händer i världen just nu,sv
14941,qa,qa,öppna miniräknare,sv
1824,music,music,jag gillar låtar från,sv
13820,qa,qa,är princessan diana fortfarande vid liv,sv
10314,play,play,låt oss spela fruit ninja tillsammans,sv
7584,calendar,calendar,var god kolla din kalender jag har gjort nånting,sv
14472,qa,qa,prestationer av miss li,sv
9699,play,play,starta ljudboken våroffer från där jag slutade,sv
10574,calendar,calendar,har jag några uppgifter idag,sv
3866,news,news,kan du ge mig nyheterna från borås tidning,sv
12283,transport,transport,när ska tåget till stockholm komma,sv
16169,email,email,öppna emejl med olästa mail,sv
7347,calendar,calendar,den tolfte juli är linas födelsedag och min kalender ska uppdateras med detta datum,sv
959,iot,iot,robot via blåtand aktiverade enheter,sv
6853,calendar,calendar,gå till nästa händelse i kalendern och radera den,sv
13525,general,general,jag skulle vilja att den hjälper till med kodningsfelsökning,sv
14951,qa,qa,starta internet,sv
8054,calendar,calendar,rensa alla händelser från sjunde mars,sv
10650,lists,lists,vilka listor har jag,sv
10737,calendar,calendar,vad finns på agendan för idag,sv
16555,email,email,vilken gata bor sara på kolla min telefonbok,sv
12269,transport,transport,kommer post från borlänge fram i tid i malmö,sv
7443,calendar,calendar,vilka ska gå på festen,sv
17022,email,email,alexa mejla mamma och fråga hur vädret är där,sv
7716,calendar,calendar,lägg till en födelsedagsfest med niklas larsson och anna i min kalender,sv
12973,qa,qa,vad är kanadas finansiella kapital,sv
8306,calendar,calendar,påminn mig om middag med mamma ikväll i min kalender,sv
775,news,news,meddela mig när trump är i nyheterna,sv
7389,calendar,calendar,var god radera middags dejt bokad denna fredag klockan tjugoett noll noll,sv
4788,music,music,vad är i min musik favoriter mapp,sv
11100,lists,lists,lägg till detta i min lista,sv
5562,news,news,vad är nyhetsrubrikerna,sv
9046,calendar,calendar,för veckan runt den tjugonde ta bort alla handledningsevent,sv
8711,calendar,calendar,kolla min kalender för idag,sv
667,iot,iot,minska ljusstyrkan,sv
2067,news,news,vann någon på triss igår,sv
7862,calendar,calendar,jag ska på hov ett konserten i karlstad den tjugofjärde mars,sv
1444,audio,audio,tystnad,sv
7050,calendar,calendar,google kalender lägg till event för den tjugoförsta mars,sv
3557,play,play,spela min yoga spellista,sv
971,news,news,vad är nytt idag,sv
5415,takeaway,takeaway,beställ en stor pizza till mig utan något på från pizza hut,sv
9917,cooking,cooking,vad behöver man för att laga pizza,sv
17180,email,email,kolla mejl från johan,sv
7160,calendar,calendar,påminn om detta efter två dagar,sv
16387,email,email,öppna alla olästa mejl,sv
12638,transport,transport,kolla tåg tabellen för onsdag klockan sjutton till tranås,sv
8963,calendar,calendar,lägg in min födelsedag i kalender,sv
11534,play,play,börja spela upp nästa avsnitt,sv
13251,general,general,vad är min astrologirapport för idag,sv
16645,email,email,har jag ett nummer för jerry,sv
12876,transport,transport,ring taxi stockholm och beställ en taxi för klockan tre imorgon bitti,sv
15003,qa,qa,vilket år gick avicii bort,sv
12649,transport,transport,hur är trafiken idag,sv
12143,transport,transport,vad är trafiken,sv
11737,qa,qa,olly hur många stjärnor har ondskan fått på i. m. d. b.,sv
1882,audio,audio,jag kan inte höra nånting,sv
16310,email,email,snälla svara,sv
8740,alarm,alarm,ställ in larm klockan två på eftermiddagen,sv
15823,email,email,fick jag något nytt från min chef,sv
11210,lists,lists,skapa en ny lista,sv
13598,qa,qa,vad är aktiepriset för den här artikeln,sv
8897,calendar,calendar,ta bort alla mina tidsbokningar för idag,sv
14678,qa,qa,ge mig börsens öppningspris på sonys aktier,sv
16793,email,email,vänligen ange ämnesraderna för de senaste tjugo mottagna mejlen,sv
6098,play,play,hej google spela populära hip hop låtar,sv
15978,email,email,lägg till sarah som mejl kontakt,sv
445,music,music,upprepa album,sv
15637,social,social,tweeta pizza hut att deras leverans är en timme sen,sv
11637,recommendation,recommendation,säg mig filmen med bästa i. m. d. b. rankingen som visas på biografer nära mig,sv
13531,qa,qa,hej vad betyder hetsa,sv
12449,transport,transport,hur är trafiken idag,sv
5916,iot,iot,gör en cappuccino åt mig nu,sv
12773,transport,transport,influx,sv
10443,lists,lists,ta bort händelser från min lista,sv
11766,recommendation,recommendation,säkerhetsmedvetenhet,sv
17070,email,email,har jag ett nytt mejl från sandra,sv
8021,calendar,calendar,jag behöver en påminnelse för fredagens möte,sv
8523,calendar,calendar,skapa en ny händelse i min kalender,sv
4270,iot,iot,jag skulle vilja ha en kopp kaffe,sv
8574,calendar,calendar,är jag upptagen idag,sv
6724,calendar,calendar,vad är min agenda för resten av veckan,sv
16921,email,email,aktuella mejl,sv
10414,play,play,jag vill spela schack med dig,sv
1424,news,news,ge mig nyheter om hur valet går,sv
3827,music,music,berätta för mig vilken låt som spelas nu,sv
9045,alarm,alarm,alarm sjutton tisdag,sv
2379,news,news,vad hände nyligen i världen,sv
1456,weather,weather,hur är det ute,sv
