id,label,label_text,text,lang
16800,email,email,are there any emails from cassie about tom,en
15650,social,social,who has written to me or mentioned me in social media,en
95,alarm,alarm,set alarm for eight every weekday,en
17008,email,email,have i gotten any mail recently,en
3278,iot,iot,dim the lights in my bedroom,en
11748,recommendation,recommendation,what's going on in cincinnati,en
7600,calendar,calendar,do i have any events happening next week,en
9954,cooking,cooking,what temperature should a baked chicken be,en
3739,news,news,show me the today's world news,en
9306,play,play,start radio station for me,en
3079,music,music,can you pull up information on the singer of this song,en
6167,audio,audio,no notifications for five minutes,en
2362,takeaway,takeaway,find me the nearest chinese for delivery,en
7190,calendar,calendar,what's on the calendar today,en
12830,transport,transport,book an outstation cab of ola,en
17000,email,email,show me my last email,en
13360,qa,qa,what does obsessed mean,en
13240,general,general,what's the average price of a house in michigan,en
10829,lists,lists,what's next on my list,en
16782,email,email,can you send an email to my mother about the weekly weather,en
12562,transport,transport,find me a train ticket to cleveland on april fourteenth,en
872,iot,iot,turn off light in bedroom,en
1142,datetime,datetime,tell me what day of the week it is,en
8340,calendar,calendar,clear my next event,en
12959,general,general,explain how u. s. a. social status differs from the one in the u. k. now and in the past,en
13065,general,general,i'm driving please auto answer my calls on speaker phone,en
5089,news,news,siri what's happened in the news today,en
16420,email,email,check unread emails,en
4382,weather,weather,what is the weather next week in pasadena ca,en
2984,alarm,alarm,delete scheduled alarm,en
3180,alarm,alarm,i'd like an alarm set for this saturday at ten,en
11966,recommendation,recommendation,where a good restaurant,en
6016,news,news,has the governor enacted the new crime bill yet,en
12434,transport,transport,fine me a train to denver,en
2331,weather,weather,what is the weather right now,en
6750,calendar,calendar,what's next in my schedule,en
5124,weather,weather,is it hot or cold outside,en
5430,weather,weather,will it be cold enough for mittens later tonight,en
12780,transport,transport,request an uber now,en
15339,social,social,send this message to twitter,en
6257,general,general,hello is this your first time here,en
13838,qa,qa,can you help me find the answer to this question,en
8108,calendar,calendar,delete next calendar event,en
14369,general,general,is it male or female,en
6698,general,general,hey olly today i was fired from my job,en
1720,alarm,alarm,set alarm of every tuesday of march month morning eight am,en
3730,news,news,please tell me the latest on the houston texans draft picks,en
5223,news,news,what is the latest news about donald trump,en
2096,takeaway,takeaway,does peking garden do orders online,en
13581,qa,qa,what volcanoes are currently active,en
14990,weather,weather,state the weather in our city,en
7829,calendar,calendar,what else is on the list,en
1828,news,news,tell me some braking news in new york,en
12188,transport,transport,how is the traffic around city center,en
9786,play,play,play my book,en
4015,alarm,alarm,remove my wake up alarm,en
14167,qa,qa,rowan atkinson info,en
1330,music,music,what's the name of this song,en
735,audio,audio,could you please lower your volume,en
12657,transport,transport,book a taxi to pick up shelley hennessey at gate four of the airport for the arrival of aa flight five thousand four hundred and thirty one at three hundred and twenty one on friday,en
13542,iot,iot,start the oven,en
14432,qa,qa,how much yens per u. s. d. today,en
5844,weather,weather,should i wear sunscreen today,en
12061,transport,transport,how far is walmart from here,en
3691,weather,weather,what is the current temperature in austin,en
15931,email,email,let me know when a new email arrives from rachel,en
14480,general,general,tell me speed to go sun,en
139,play,play,play my jazz playlist,en
6847,alarm,alarm,set an alarm on wednesday noon so i can register for early adopters program,en
15144,social,social,get the status posted for the following,en
1326,takeaway,takeaway,does that restaurant allow take out orders,en
14242,qa,qa,person name,en
6349,general,general,hey what sapp,en
7203,calendar,calendar,what events do i have planned for the next two weeks,en
2398,play,play,initiate celine dion music,en
11462,play,play,turn on the marc maron podcast,en
11683,recommendation,recommendation,show me where i can find a hamburger,en
16080,email,email,email my mom,en
4628,weather,weather,what time will it rain tomorrow,en
11925,recommendation,recommendation,give me some cafes near downtown fort lauderdale,en
4562,datetime,datetime,olly can you convert my time zone to the time zone i'm currently in,en
8628,calendar,calendar,remind me everyday at five am,en
13833,qa,qa,how many bots are in a dollar,en
3830,alarm,alarm,i no longer need the daily five p. m. alarm,en
736,audio,audio,could you please yell the answer out to me,en
2958,iot,iot,start the robot vacuum cleaner,en
16741,email,email,check my email for the last hour,en
7799,calendar,calendar,show me recently added events,en
10639,lists,lists,what are the things i need for my journey,en
8465,calendar,calendar,send me notice of meeting wednesday nine am,en
5418,general,general,anything i need to know,en
2080,alarm,alarm,is my wake up alarm set a six am,en
11518,play,play,go to the next episode of the united states of anxiety podcast,en
15058,qa,qa,tell me the definition of arrow,en
3367,news,news,what is the the times headline,en
13589,qa,qa,please tell me what a crankshaft is,en
2760,play,play,start playing music,en
3017,takeaway,takeaway,does chinese deliver,en
11897,recommendation,recommendation,is there anything happening in town this weekend,en
8197,calendar,calendar,do i have any pending reminders,en
7698,calendar,calendar,remind me in the future of this,en
2155,datetime,datetime,what is the current time right now,en
7807,calendar,calendar,don't let me forget i have a parent teacher conference this monday at four hundred p. m.,en
16783,email,email,my mother needs the weekly weather sent to her,en
7497,calendar,calendar,is the birthday dinner on the calendar for friday,en
17122,email,email,please start an email for my sister,en
2099,takeaway,takeaway,pull up peking garden online,en
11167,lists,lists,add milk to my shopping list,en
1728,weather,weather,please confirm the weather for the thirteenth of this month,en
5162,alarm,alarm,i wanna get up at six am,en
2632,datetime,datetime,let me know today's date in american format,en
13709,qa,qa,how far away is seattle,en
12865,transport,transport,can you tell me the time of train which go to krishnarajpuram from bangalore,en
6641,general,general,memo,en
7895,calendar,calendar,give me an update on the election tomorrow at noon,en
7795,calendar,calendar,where is tuesday's morning meeting,en
3519,iot,iot,can we turn up the lights,en
7634,calendar,calendar,for the next three sundays remind me i have yoga class at noon,en
7884,calendar,calendar,olly set meeting at seven p. m.,en
2521,news,news,show me what's happening,en
3350,audio,audio,where is the fire,en
13990,qa,qa,where is ashwin,en
4204,weather,weather,will there be snow this week,en
7473,calendar,calendar,remind me of the meeting with my teacher today by five p. m.,en
4592,alarm,alarm,what alarms are coming up,en
12472,transport,transport,pay for train ticket,en
6081,weather,weather,do i need a coat today,en
2661,iot,iot,turn off the kitchen lights,en
10974,lists,lists,put on the screen the lists i have available,en
14201,qa,qa,olly can you tell me the price of google stock,en
9076,calendar,calendar,give me the schedule,en
7992,calendar,calendar,write in my calendar i have a event for next friday,en
2961,music,music,repeat all,en
4895,news,news,sports head lines please,en
2727,iot,iot,switch off the wemo plug socket,en
6930,calendar,calendar,i want to add an event to my calendar,en
17024,email,email,send mom an email and find out what he weather is like for the week,en
13497,qa,qa,define word,en
3126,general,general,alexa how many tornadoes have there been this month,en
7657,calendar,calendar,give me my to do list for today,en
9508,play,play,scan the radio for howard stern,en
4864,weather,weather,tell me the weather in utah,en
1384,datetime,datetime,what date is the third friday of this month,en
13090,general,general,find me a good wine shop that stock old wines like older than ten years navigate me to that shop,en
4635,audio,audio,turn speaker volume down,en
11012,lists,lists,what's the next thing on my list of appointments,en
13675,qa,qa,what is the current stock price for amazon,en
4260,audio,audio,turn up volume,en
11159,lists,lists,remove yams,en
9157,calendar,calendar,alert,en
16102,email,email,send an email to my boss about my leave,en
12642,transport,transport,i need to leave on the five p. m. train to rockville,en
5092,music,music,siri skip two songs,en
38,general,general,is the brightness of my screen running low,en
15253,social,social,what friends were in popular places the last day,en
7267,calendar,calendar,hey make sure i go to sarahs birthday party on the twelveth,en
4989,music,music,what playlist is on shuffle,en
16681,email,email,send email to joy hey i missed you yesterday want to go out for dinner tonight,en
14561,general,general,what are the things make a woman happy,en
4517,takeaway,takeaway,check the status of my order,en
16941,email,email,through outlook,en
11038,lists,lists,delete butterfly clips from my wish list,en
3256,general,general,give me the most recent stuff you have angelina jolie,en
16740,email,email,what emails have i gotten since last night,en
4901,audio,audio,turn down media volume,en
1441,play,play,play all indie pop songs,en
973,news,news,what is the latest news,en
10042,cooking,cooking,where can i find that recipe for magic cookie bars,en
2078,audio,audio,turn the volume down a little please,en
5945,calendar,calendar,remind my friend to get the assignment tomorrow,en
12271,transport,transport,can you book me a train ticket to bombay for tomorrow in any train,en
16439,email,email,there is an email i need you to send my friend,en
5928,iot,iot,please turn on coffee maker and start brew cycle,en
13557,qa,qa,what is the capital city of colorado,en
8178,calendar,calendar,can you invite mr. chen for a meeting next monday six hundred p. m.,en
7507,calendar,calendar,how many meetings are on my calendar today,en
1950,news,news,any breaking news,en
8166,calendar,calendar,please add the meeting with ms. boland on wednesday eight hundred am to my calendar,en
7581,calendar,calendar,list my today's meeting,en
13831,qa,qa,how big is the tower of london,en
7063,calendar,calendar,delete all my calendar events,en
2618,news,news,add a notification from bob's news on the weather,en
8567,calendar,calendar,schedule brunch at ten am today and invite tiffany and jessica please,en
11956,recommendation,recommendation,olly what movies are playing near me,en
10900,lists,lists,help me set a list of,en
9564,play,play,turn on radio play prambors with max volume as alarm in the morning,en
15416,social,social,tweet rude salesperson,en
11492,play,play,play my country favorites playlist for me,en
6800,calendar,calendar,do i have any meeting tomorrow morning,en
6510,email,email,emails,en
8428,calendar,calendar,olly add lunch appointment with lisa to january second at twelve thirty p. m.,en
16093,email,email,let me know of any incoming emails for the last hour please,en
6704,general,general,do you think about the day you will expire,en
12819,transport,transport,can you reserve a ticket to grand rapids by train,en
7285,calendar,calendar,delete all upcoming yoga sessions,en
14799,qa,qa,what's the capital of tanzania,en
7297,calendar,calendar,take my calendar and clear it,en
16675,email,email,email joejoe at gmail dot com,en
1269,news,news,what's going on in the world right now,en
14941,qa,qa,open calculator,en
1824,music,music,i like songs from,en
13820,qa,qa,is elizabeth taylor still alive,en
10314,play,play,let's play space invaders together,en
7584,calendar,calendar,please check your calendar i have done somethings,en
14472,qa,qa,achievements of sachin tendulkar,en
9699,play,play,start the audiobook file for where i left off in a tale of two cities,en
10574,calendar,calendar,do i have any tasks today,en
3866,news,news,can you get me news from ny times,en
12283,transport,transport,what time is the train to san francisco due,en
16169,email,email,open email for unread mails,en
7347,calendar,calendar,twelveth july is bola's birthday and my calendar to be updated with this date,en
959,iot,iot,robot via bluetooth enabled devices,en
6853,calendar,calendar,go to the next event in the calendar and delete it,en
13525,general,general,i would like it to help with coding debugging,en
14951,qa,qa,open internet,en
8054,calendar,calendar,clear all events from march seven,en
10650,lists,lists,what lists have i got set up,en
10737,calendar,calendar,what is on the agenda for today,en
16555,email,email,what street does sarah live on check my phone book,en
12269,transport,transport,will punjab mail reach on time in gwalior,en
7443,calendar,calendar,who is going to the party,en
17022,email,email,alexa email mom and ask how the weather is there,en
7716,calendar,calendar,place a birthday party with ale ross and amy in my calendar,en
12973,qa,qa,what is the financial capital of canada,en
8306,calendar,calendar,remind me of dinner with mom tonight on my calendar,en
775,news,news,notify me when trump is in the news,en
7389,calendar,calendar,please remove dinner date scheduled for this friday at nine p. m.,en
4788,music,music,what is in my favorites music folder,en
11100,lists,lists,enter this to a list,en
5562,news,news,what are the news headlines,en
9046,calendar,calendar,for the week of the twentieth delete all tutoring events,en
8711,calendar,calendar,check my calendar for today,en
667,iot,iot,reduce brightness,en
2067,news,news,did anyone win the powerball lottery yesterday,en
7862,calendar,calendar,i'm going to the oar concert in paris on march twenty four,en
1444,audio,audio,silence,en
7050,calendar,calendar,google calendar add event for march twenty first,en
3557,play,play,play my yoga playlist,en
971,news,news,what is new today,en
5415,takeaway,takeaway,order a large plain pizza from mimo's for me,en
9917,cooking,cooking,what's needed to make pizza,en
17180,email,email,check email from john,en
7160,calendar,calendar,remind this after two days,en
16387,email,email,open all unread emails,en
12638,transport,transport,please check the train schedule for wednesday at five p. m. going to rockville,en
8963,calendar,calendar,please let me know about my birthday,en
11534,play,play,start next episode playing,en
13251,general,general,what is my astrology report for today,en
16645,email,email,do i have a number for jerry,en
12876,transport,transport,call rta and book a taxi for three o'clock in the morning,en
15003,qa,qa,what year did robin williams pass away,en
12649,transport,transport,what is the traffic like today,en
12143,transport,transport,what is traffic,en
11737,qa,qa,olly how many stars has swat received on i. m. d. b.,en
1882,audio,audio,i cant hear a thing,en
16310,email,email,please respond,en
8740,alarm,alarm,set an alarm for two p. m.,en
15823,email,email,did i get anything new from my boss,en
11210,lists,lists,make new list,en
13598,qa,qa,what's the stock price of this item,en
8897,calendar,calendar,remove all my appointments for today,en
14678,qa,qa,give me the opening stock price of sony,en
16793,email,email,please list the subject lines of last twenty received emails,en
6098,play,play,hey olly play me a popular hip hop song,en
15978,email,email,add sarah as email contact,en
445,music,music,repeat album,en
15637,social,social,tweet pizza hut their delivery guy is an hour late,en
11637,recommendation,recommendation,tell me the movie with best i. m. d. b. ratings going on in theaters near me,en
13531,qa,qa,hey what does incite mean,en
12449,transport,transport,what is the traffic today,en
5916,iot,iot,start cappuccino for me now,en
12773,transport,transport,influx,en
10443,lists,lists,remove events from my list,en
11766,recommendation,recommendation,security awareness,en
17070,email,email,do i have a new email from sandy,en
8021,calendar,calendar,i need a reminder for friday's meeting,en
8523,calendar,calendar,create a new event on my calendar,en
4270,iot,iot,i would like a cup of coffee,en
8574,calendar,calendar,am i busy today,en
6724,calendar,calendar,what's my agenda for the remainder of the week,en
16921,email,email,current emails,en
10414,play,play,i want to play solitare with you,en
1424,news,news,let me know about election new,en
3827,music,music,tell me what is song is playing now,en
9045,alarm,alarm,alarm five p. m. tuesday,en
2379,news,news,what has happened recently in the world,en
1456,weather,weather,what's it like outside,en
8438,general,general,tell me more about the japan day festival,en
14024,qa,qa,describe death,en
12081,recommendation,recommendation,please check on the rock concerts scheduled this weekend,en
13334,qa,qa,ten plus y.,en
5205,play,play,turn on surfin u. s. a.,en
6299,general,general,olly i am tired,en
6415,calendar,calendar,my upcoming events,en
11754,recommendation,recommendation,recommend a blue grass band event within twenty miles of manchester ma this week,en
17066,email,email,reply to the email received from mark,en
9232,play,play,turn to station one hundred and two point seven ally,en
15044,qa,qa,how much is a stock of apple worth,en
4434,weather,weather,what's the forecast for this week,en
6043,play,play,play next song of my selected,en
1951,datetime,datetime,what is london time,en
10225,cooking,cooking,it should spices,en
7586,calendar,calendar,add event in calendar,en
8682,calendar,calendar,erase events,en
4682,weather,weather,is it hot and muggy or warm and humid in the bayou today,en
9809,play,play,please play michael jackson album,en
5800,weather,weather,will i need a jacket after ten p. m. in my area,en
5589,weather,weather,find weather report,en
2262,iot,iot,make a contrast one,en
5705,play,play,let me listen to my top rock songs playlist,en
2722,general,general,do you know any good jokes,en
15852,email,email,read email subject chemistry,en
13362,qa,qa,what is the boiling point of water,en
1497,play,play,i would like to listen to celine dion,en
2629,takeaway,takeaway,order mcdonalds,en
14962,qa,qa,open stocks,en
2440,music,music,date of recording of the song playing,en
10671,lists,lists,remove the list of apps which started with letter a,en
2150,music,music,give me information about this song,en
11997,recommendation,recommendation,what events are near me,en
13911,qa,qa,is michael jackson really dead,en
9791,play,play,play the melody song from audiobook,en
3090,datetime,datetime,what time is it in mountain standard time,en
14843,qa,qa,how is a typhoon defined,en
2947,iot,iot,alexa turn off the wemo socket in the kitchen,en
6767,calendar,calendar,remind me to go shopping every week,en
3653,datetime,datetime,tell me the time in london england,en
865,iot,iot,robot do the whole house now,en
2260,play,play,please play are rahman music,en
13086,qa,qa,how to spell the word treble,en
12331,transport,transport,olly book me a train ticket to new york city on the third i don't care what time,en
1128,play,play,play the last album on a loop,en
2406,music,music,add the song to my favorites,en
7192,calendar,calendar,set a reminder for wishing a friend tomorrow at ten am,en
1650,news,news,please let me know the latest business news,en
13655,qa,qa,what is the highest mountain in the us,en
2137,play,play,play foke,en
12769,transport,transport,how much are train tickets to vegas,en
8478,calendar,calendar,remind me of my meeting at five p. m.,en
5914,music,music,show me the picture of the singer,en
1005,play,play,play hopsin from my latest playlist,en
3525,play,play,let's dance,en
11357,play,play,can you search c. n. n.,en
15764,email,email,hey please reply to last pawel's email,en
1779,weather,weather,is it cold weather there,en
238,alarm,alarm,are there any alarms,en
16488,email,email,any new emails,en
14225,qa,qa,is ll cool j. still rapping,en
5969,play,play,play bohemian raphsody for me,en
1270,news,news,what's the news,en
4115,play,play,i haven't been hearing any king crimson please add their first seven albums,en
5759,weather,weather,weather for the next week in new york,en
8007,calendar,calendar,i have a dentist appointment on monday morning true or false,en
4298,audio,audio,raise speaker volume,en
4450,alarm,alarm,what time will my alarm wake me up,en
13901,qa,qa,the description of angel,en
10651,lists,lists,give me a list of lists,en
9832,play,play,continue from where we left off in divergent,en
5528,iot,iot,clear the dust and then on the cleaner,en
12118,recommendation,recommendation,alexa please search for events near me,en
16595,email,email,forward email,en
11347,play,play,go to next episode,en
16594,email,email,read email,en
5960,takeaway,takeaway,any good fast food items,en
3854,audio,audio,mute speakers please,en
16875,email,email,tell me the area code for jen k.,en
9229,play,play,play me the top one radio channel,en
13742,qa,qa,when is the next lakers game,en
12705,transport,transport,open train ticket app,en
3334,iot,iot,have the vacuum cleaner clean the room,en
9991,cooking,cooking,show me tutorials on cooking food,en
3132,play,play,i am really feeling depressed right now can you please play my most played songs to cheer me up,en
13985,qa,qa,mobile device explanation,en
6128,weather,weather,should i bring snow shoes,en
6917,calendar,calendar,remove events,en
16389,email,email,find emails from bob about the bulldog,en
2147,alarm,alarm,open alarm,en
2422,weather,weather,what is the weather like in brooklyn right now,en
13755,qa,qa,what is this,en
5610,alarm,alarm,tell me when the next alarms are for,en
212,iot,iot,and the light began,en
5674,alarm,alarm,disable the alarm which is set at nine thirty p. m.,en
10253,play,play,play subway surfers with me,en
16046,email,email,please show new emails,en
9861,play,play,resume play where i left off in book on audible,en
14968,general,general,why do starving people keep having kids,en
11950,recommendation,recommendation,olly what are some highly rated restaurants in this area,en
3010,iot,iot,olly retrieve the light for me,en
696,iot,iot,please brighten the room,en
13458,qa,qa,what is six times sixty eight,en
6150,play,play,find jazz music on my playlist,en
3487,audio,audio,it's quiet time,en
4316,iot,iot,turn all the lights off,en
13237,qa,qa,what does diverse mean,en
17033,email,email,respond to the mail of ash in morning,en
1491,news,news,get me the news from fox news,en
16411,email,email,pull up all emails from my friend cat vonstaragrabber,en
8392,calendar,calendar,meeting please set reminder,en
10416,play,play,shall we play a game,en
15718,social,social,tweet macy's a complaint about their sales clerk,en
8644,calendar,calendar,hey olly what is the agenda for the date,en
6684,news,news,cricket update,en
5564,news,news,has the budget been voted on yet,en
14433,qa,qa,how much indian rupees per u. s. d. today,en
9258,play,play,start the radio,en
3630,iot,iot,i want some coffee now,en
13595,qa,qa,solve this equation one plus one,en
15437,social,social,tweet a customer complaint to the subway website,en
2194,alarm,alarm,fix an alarm,en
14478,qa,qa,what is twenty three times fifty two,en
8114,calendar,calendar,what meetings occurred between january one and january twelve,en
12912,transport,transport,can i get a taxi to come to my house in an hour,en
1081,weather,weather,show me weather list for tomorrow,en
4841,play,play,initiate classical music,en
7259,calendar,calendar,please remind me to take off coffee off stove in ten minutes,en
10644,lists,lists,remove cheese from my list,en
907,iot,iot,can you turn on the vacuum,en
17001,email,email,what's the latest email i have,en
13233,qa,qa,can you add up thirteen plus five plus nine for me,en
9483,play,play,please switch to red f. m.,en
9825,play,play,resume the song from the audiobook by michael jackson,en
8440,calendar,calendar,delete all the events from my calendar,en
10789,lists,lists,erase item from list,en
3414,takeaway,takeaway,when did i place my order and what was the projected time it would take,en
12224,transport,transport,is there any traffic to work,en
370,iot,iot,i want the light switched off can you do it for me,en
14009,qa,qa,how old is dolly parton,en
17026,email,email,olly send mom an email to remind her to meet me for lunch today,en
2015,iot,iot,dim the lights in the bathroom,en
13764,qa,qa,what year did tim burton divorce helena,en
3571,iot,iot,please turn off the lights in bedroom,en
5842,audio,audio,activate silent,en
3129,news,news,read me a news article about jeff sessions,en
7077,calendar,calendar,please delete the next event on my calendar,en
10085,cooking,cooking,look for different recipes,en
16614,email,email,have i received any work emails from jeff,en
17089,email,email,look up in contacts,en
3945,news,news,what's the latest on trump,en
14157,qa,qa,what is ten u. s. d. in euros,en
4022,news,news,news updates,en
16110,email,email,all emails received between ten p. m. and seven am everyday is to be replied,en
8974,calendar,calendar,can you show me list of my appointment,en
10337,play,play,play for me the game temple run,en
8060,calendar,calendar,how many people are coming to tonight's dinner,en
15418,social,social,hey post my complaint to at microsoft on twitter,en
3085,iot,iot,can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone,en
15035,qa,qa,define the word novel,en
7641,weather,weather,give me the weather for the last five days,en
11287,play,play,open podcast by the young turks,en
11391,play,play,next episode in podcast,en
11205,lists,lists,erase the chore list,en
8239,calendar,calendar,set reminder to go workout at the gym every friday at eight hundred am,en
3675,play,play,please play some lady gaga,en
13793,qa,qa,define love without invoking the term love,en
2377,play,play,turn on my electronic playlist,en
5845,weather,weather,alexa should i wear sunscreen today,en
17085,email,email,let's reply this email,en
926,iot,iot,lower the lights a little more,en
14404,qa,qa,how are the top ten stocks at the moment,en
5588,weather,weather,do i need a hat,en
4029,play,play,play nineties alternative,en
14996,qa,qa,tell me what the formal definition is of banana,en
5685,play,play,play item one,en
15937,email,email,add email to contacts,en
14321,qa,qa,who is the better half of obama,en
2597,news,news,inform me about international news,en
6095,play,play,play playlist workout,en
16036,email,email,have i got any new emails,en
11058,lists,lists,how many lists are open,en
5558,play,play,today feels like hard rock,en
110,play,play,play daft punk,en
5192,audio,audio,more volume please,en
4793,datetime,datetime,what day today,en
1552,iot,iot,switch on smart plug,en
8607,calendar,calendar,call linda and remind her to pick me up for bowling,en
474,play,play,open songs by prince,en
436,play,play,play bad religion folder,en
8341,calendar,calendar,delete my next event,en
3755,news,news,can i get a recap of what is going on with sprint right now,en
9154,calendar,calendar,i need to add baseball practice on saturday at two p. m.,en
709,news,news,get me the updates of the election polling,en
12636,transport,transport,what does the traffic look like headed to la,en
12812,transport,transport,call a taxi company,en
12640,transport,transport,is there a five p. m. train on wednesday to rockville,en
10270,play,play,do you want to play solitaire,en
14400,calendar,calendar,when is the next appointment,en
13143,qa,qa,who is napoleon hill,en
10809,lists,lists,delete last entry,en
9638,play,play,i would like to hear rush limbaugh on i heart radio,en
10977,lists,lists,hey can you delete the list of things i needed to get from the store,en
12719,transport,transport,i need a train ticket to cambridge from here,en
2543,weather,weather,what is the weather near me,en
4388,iot,iot,turn the chandelier all the way up,en
15377,social,social,can you tweet lif about their app crashing,en
14327,qa,qa,where is los angeles,en
12171,transport,transport,how bad is the traffic near the airport,en
1974,iot,iot,turn off garage light,en
1362,iot,iot,turn on the socket,en
9231,play,play,ally please play pandora radio,en
6527,general,general,show stage shows near me,en
13220,email,email,check new message in inbox,en
11921,recommendation,recommendation,is there any festivals this weekend,en
3931,play,play,can you play katy perry,en
8292,calendar,calendar,add event to calendar and repeat,en
10560,lists,lists,start a new list,en
14551,qa,qa,please indicate the opening price of fra stock,en
12040,recommendation,recommendation,ask a restaurant in me area,en
12024,recommendation,recommendation,what events are scheduled for this weekend in me area,en
4281,music,music,i like classic rock,en
2508,alarm,alarm,i need to set an alarm for next friday at noon,en
14387,qa,qa,is san francisco near berkeley,en
753,audio,audio,don't speak for a while,en
5452,weather,weather,do i need to take an umbrella today,en
13865,qa,qa,look up the meaning of logic,en
10663,calendar,calendar,what are my engagements today,en
6291,general,general,who won the sports game last night,en
16832,email,email,hey olly did i get any new emails,en
8226,calendar,calendar,how are things looking for the meeting with john,en
13644,general,general,can you watch a movie on netflix with me,en
179,weather,weather,tell me the weather,en
9360,play,play,get radio,en
13296,qa,qa,how old is rue mcclanahan,en
12897,transport,transport,i need a gold class ticket on train number five using my credit card,en
14650,qa,qa,did the stock prices of google go up or down,en
7125,calendar,calendar,set the event to recur on the first monday of the month,en
10287,play,play,let's play tic tac toe,en
14652,qa,qa,what is the current stock price for hasbro,en
10908,lists,lists,olly what's on my lists,en
10964,lists,lists,what to do lists do i have,en
2169,alarm,alarm,snooze,en
13402,takeaway,takeaway,when i get home can you please order a pizza,en
4000,news,news,what happened yesterday on samurai jack,en
16759,email,email,new email notifications,en
78,music,music,the song you are playing is amazing,en
11269,play,play,skip to next,en
17128,email,email,enter new address in email form,en
6114,takeaway,takeaway,hey order a pizza pie with extra cheese,en
14174,qa,qa,can you describe to me a bike,en
9448,play,play,play my favorite podcast,en
13200,qa,qa,answer this mathematical question,en
954,audio,audio,sound off,en
15772,email,email,what's his number,en
3555,weather,weather,will it be windy tonight,en
8827,calendar,calendar,next thursday i need to be reminded to call the bank,en
16403,email,email,new email recipient donna do you have plans for today,en
16565,email,email,email mom about lunch,en
7183,calendar,calendar,add sally's birthday to calendar for saturday at ten p. m.,en
4576,takeaway,takeaway,can you order me take-out,en
13030,qa,qa,explain the book of daniel to me,en
15755,email,email,send email to my brother,en
9944,cooking,cooking,what's the recipe for tacos,en
9693,play,play,end pause on audio book history of rome,en
7615,calendar,calendar,tell me about the next devil's hockey game friday,en
14372,qa,qa,what is a basketball,en
9685,play,play,keep reading,en
9735,play,play,resume recent audiobook,en
16392,email,email,can you see if john has replied to my email yet,en
7252,calendar,calendar,reschedule the party to thursday,en
17158,email,email,did joe leave any contact information in his email,en
6977,calendar,calendar,can you read me my next reminders,en
3596,general,general,how is everything,en
4711,alarm,alarm,cancel my alarm for tomorrow morning,en
13771,qa,qa,describe what a poltergeist is,en
2299,datetime,datetime,on what date is easter this year,en
14333,qa,qa,what did the south n. p. close out at,en
3494,iot,iot,make me coffee now,en
1868,weather,weather,olly climate details now,en
15975,email,email,do i have the address for the apple store in my contacts,en
10653,lists,lists,remove ice cream from grocery,en
15811,email,email,olly let me know if i get a message about the party from jane,en
3545,play,play,please play classical music,en
13276,qa,qa,explain bob dylan,en
6287,general,general,i ate breakfast this morning,en
3914,music,music,please note on song title good tune,en
104,news,news,tell me b. b. c. news,en
3005,music,music,what c. d. is this song on,en
10073,cooking,cooking,find ingredients for chicken marsala,en
8111,calendar,calendar,add mary's birthday on the twenty second to my calendar please,en
3493,iot,iot,brew me some coffee,en
15734,social,social,post a status on my twitter account,en
12713,transport,transport,book me a taxi to the mall of america please,en
4507,play,play,play songs related to a. c. d. c.,en
9697,play,play,continue reading moby dick to me,en
10066,cooking,cooking,tell me the recipe for mashed potatoes,en
841,takeaway,takeaway,place order to pizza take-out for seven p. m.,en
9511,play,play,play the radio station rock one hundred and eight,en
3182,iot,iot,turn off on the socket,en
5947,play,play,let me hear my number one favorite play list,en
6475,general,general,tell me a fun fact,en
12083,recommendation,recommendation,find the events,en
1490,play,play,play the new record of malika,en
10729,calendar,calendar,remind me to take out the trash,en
13109,calendar,calendar,please schedule a meeting with my secretary,en
9285,play,play,play am,en
572,datetime,datetime,what is the date,en
3878,weather,weather,what is the current weather in miami,en
1605,alarm,alarm,is the alarm set for tomorrow morning,en
983,iot,iot,change the color of the lights in my bedroom to red,en
13279,qa,qa,what is the composition of our nails,en
16011,email,email,are there any emails i haven't read yet,en
15606,social,social,tweet a complaint about more electricity bill this month,en
9927,cooking,cooking,olly how much time to cook pasta,en
8408,calendar,calendar,remove my dinner event for tomorrow,en
14068,qa,qa,stock price for google,en
3565,news,news,tell me the news about the current scenario in chennai,en
17169,email,email,search for emails from my boss michael,en
12297,transport,transport,hail taxi,en
12493,transport,transport,i need a taxi in thirty minutes,en
1111,play,play,play the footloose song,en
3211,alarm,alarm,wake me up at this time,en
4108,alarm,alarm,is there an alarm at four am,en
16579,email,email,i added a new email address for joe yesterday will you find it please,en
17120,email,email,is there is any new emails,en
7548,calendar,calendar,add to my calendar mom's fashion dinner for may fifth,en
2021,audio,audio,decrease volume to very soft,en
7059,calendar,calendar,my events,en
8217,calendar,calendar,do i have a meeting on friday,en
2550,iot,iot,change the lights in my home to orange,en
9975,cooking,cooking,what is a good vegan egg substitute olly,en
11517,play,play,olly go to the next episode of the united states of anxiety podcast,en
12050,recommendation,recommendation,what pubs are near the metro station,en
4617,takeaway,takeaway,contact pizza hut and order a large pizza with ham and mushrooms,en
3076,iot,iot,shut down the plug,en
1137,calendar,calendar,please tell me current events for the day,en
2929,music,music,can you turn down the volume please and tell me what is the title of this song,en
11774,recommendation,recommendation,what do you suggest that i watch this weekend,en
8887,calendar,calendar,alert me two hours before my meeting on tuesday with client happening at ten in the morning,en
