id,label,label_text,text,lang
6022,weather,weather,ist heute abend ein milder abend,de
14548,qa,qa,hat sarah connor einen skandal,de
16269,email,email,schicke robert eine antwort bezüglich seiner email die heute morgen empfangen wurde,de
13393,qa,qa,finde die masse der sonne,de
6899,calendar,calendar,lösche alle veranstaltungen von meinem kalender,de
9,iot,iot,mach die beleuchtung hier etwas wärmer,de
982,iot,iot,ändere die farbe der lichter in meinem haus von weiß zu gelb,de
5649,weather,weather,frag nach dem wetter heute morgen,de
10384,play,play,liste die spiele die du mit mir spielen kannst auf,de
10184,cooking,cooking,wie viel zucker kommt in süßen tee,de
10921,lists,lists,was muss ich von der liste als erstes erledigen,de
2162,music,music,wiederhole jazz,de
10071,cooking,cooking,wie lange kocht man ein ganzes huhn auf dreihundertfünfzig,de
15184,social,social,wieviele likes hat mein status von gestern bekommen,de
1585,music,music,speichere bitte meine meinung zu dem lied das gerade spielt,de
1616,news,news,alarmiere mich wenn irgendwelche politik themen auftauchen,de
15120,calendar,calendar,olly plane bitte alle meine arzttermine,de
7284,calendar,calendar,lösche meinen zahnarzttermin,de
2967,iot,iot,büro lichter aus,de
6453,transport,transport,billigste flüge nach leipzig von münchen,de
7415,calendar,calendar,erinnerung für weihnachten,de
13053,qa,qa,alexa wie ist die entwicklung der devisenkurse,de
9866,play,play,spiel das programm von dort ab wo ich gestern aufgehört hab,de
16973,email,email,prüf meine spam emails auf phishing,de
14106,qa,qa,wann starb prince,de
15984,email,email,habe ich noch irgendeine andere telefonnummer für alison,de
7001,calendar,calendar,erstelle veranstaltung,de
414,iot,iot,ändere mein raum licht in eine etwas romantische farbe,de
241,weather,weather,was passiert draußen,de
4037,iot,iot,sandale,de
9257,play,play,spiel radio,de
7075,calendar,calendar,lösche bitte meine nächste veranstaltung im kalender,de
3815,weather,weather,soll es morgen heiß werden,de
11964,recommendation,recommendation,wo ist die nächste bar,de
5549,audio,audio,stummmodus,de
12109,recommendation,recommendation,ich brauche alle lokalen veranstaltungen in diesem gebiet die dieses wochenende stattfinden,de
7594,calendar,calendar,stelle ein erinnerung in fünfzehn minuten um die wäscheladung zu wechseln,de
10484,lists,lists,welche liste ist für essensprodukte online verfügbar,de
11874,recommendation,recommendation,gibt es diese woche irgendwelche konzerte,de
10343,play,play,öffne das minecraft spiel vom zuletzt gespielten level,de
12577,transport,transport,gibt es verkehr,de
539,music,music,durchsuche das album mit dem namen katy perry,de
9078,calendar,calendar,morgen meine mutter geburtstag,de
2251,iot,iot,staubsauge das wohnzimmer in zehn minuten,de
14471,qa,qa,geschichte von angela merkel,de
11635,recommendation,recommendation,um wie viel uhr wird morgen ein film gezeigt,de
3130,weather,weather,ist es heute windig,de
6360,general,general,wo sollte ich meine frau heute abend zum abendessen hin ausführen,de
9613,play,play,was sind florida radio stations,de
5773,datetime,datetime,aktuelle uhrzeit von london,de
2020,audio,audio,lautstärke um zwei stufen erhöhen,de
4332,play,play,spiele pop lieder,de
12948,qa,qa,was ist die hauptstadt von china,de
7765,calendar,calendar,gibt es eine möglichkeit meinen kalender zu löschen,de
3578,audio,audio,schalte für zwanzig minuten auf stumm,de
6528,general,general,wer wird diese präsidentschaftswahl gewinnen,de
8917,calendar,calendar,wiederhole kalender event,de
10932,lists,lists,welche lieder sind auf meiner liste der favoriten,de
1099,datetime,datetime,wann ist der nächste monat der einundreißig tage hat,de
5895,play,play,spiel als nächstes billie jean,de
4698,alarm,alarm,erinnere mich um siebzehn uhr,de
8401,calendar,calendar,ist mein treffen mit bob morgen um drei uhr nachmittags.,de
7614,calendar,calendar,nenne mir die kommenden termine,de
13443,news,news,das neueste samsung handy,de
8242,calendar,calendar,olly lösche alles von meinem kalender für den rest des jahres,de
13054,qa,qa,ich würde gerne den trend ausländischer währungskurse wissen,de
4713,alarm,alarm,weck mich an den wochenenden nicht auf,de
11289,general,general,verstanden,de
16264,email,email,hat robert mir irgendwelche neuen emails geschickt,de
10613,lists,lists,lösche alle lebensmittel mit dem präfix trocken von der liste,de
15856,email,email,schick eine email an die aktuelle emailadresse,de
14821,qa,qa,vergleiche mehr länder,de
5734,play,play,bitte spiel das lied von michael jackson nochmal,de
10404,play,play,spiele mit mir,de
3185,general,general,erzähl mir einen witz über anwälte,de
4588,play,play,alexa spiel meine favoriten,de
13981,qa,qa,u. s. d. jetziger wert,de
11556,play,play,ich würde gerne welche hören levin,de
5799,news,news,neu veröffentlichte elektroautos,de
15268,social,social,sag mir was auf social media los ist,de
1414,iot,iot,ich brauche einen fertigen kaffee olly,de
4169,weather,weather,könntest du bitte das wetter in köln prüfen,de
2177,weather,weather,finde mir die aktuelle wetterlage,de
6833,calendar,calendar,erinnere mich morgen um vier an eine veranstaltung,de
14583,qa,qa,wie viele rupien sind ein dollar,de
972,news,news,was ist morgen so los,de
16913,email,email,gibt es irgendwelche ungelesenen emails dieser person,de
9027,calendar,calendar,einen arzttermin für den ersten tag der nächsten fünf monate in den kalender eintragen,de
10664,lists,lists,was steht heute auf meiner liste,de
2820,iot,iot,ändere die lichter im haus in einen blauen farbton,de
8957,calendar,calendar,öffne erinnerungen und finde zeit fürs treffen,de
6889,calendar,calendar,klicken speichern,de
8658,calendar,calendar,bitte alles aus dem kalender löschen,de
537,alarm,alarm,schalte einen wecker für neun uhr morgens ein,de
8587,calendar,calendar,heutiger terminplan,de
12726,transport,transport,wie langsam rollt der verkehr auf der a vier,de
17164,email,email,mail weiterleiten an sandra,de
15465,social,social,checke news auf social media,de
15689,social,social,rufe die beschwerde website von starbucks auf,de
10400,play,play,spiel cricket,de
12336,transport,transport,wie weit ist die entfernung bis berlin ostbahnhof von hier von bahn,de
14072,qa,qa,wo in der welt in die antarktis,de
7172,calendar,calendar,jonathan möchte sich sonntags um elf treffen kannst du mich jede woche samstag nacht daran erinnern,de
784,play,play,streame alle rock songs,de
16925,email,email,habe ich der letzten stunde irgendwelche emails erhalten,de
6805,calendar,calendar,habe ich irgendwelche veranstaltungen in meinem kalender morgen früh zwischen zehn und elf,de
4365,datetime,datetime,wie spät ist es in hyderabad,de
4910,play,play,spiel neue songs von barenaked ladies,de
8398,calendar,calendar,bitte füge am sechsundzwanzigsten märz um zwölf uhr mittags einen einkauf im einkaufszentrum hinzu,de
13785,qa,qa,was ist der wechselkurs von english pound und u. s. dollar,de
5164,iot,iot,mach den raum ein bisschen dunkler,de
15781,email,email,hey google email an caroline wie geht es dir kannst du mir updates zum letzten projekt senden grüße tomasz,de
6738,general,general,ich nehme mir den tag morgen frei,de
326,weather,weather,abend,de
3509,iot,iot,schalte aus die beleuchtung in der küche,de
11105,lists,lists,to do liste,de
12237,transport,transport,taxi buchen für jetzt,de
9063,calendar,calendar,trage lees geburtstag am zweiundzwanzigsten juni in den kalender ein,de
7307,calendar,calendar,alle events diesen monat löschen,de
10134,cooking,cooking,finde ein rezept für gebratenen thai reis,de
5509,general,general,erzähle einen witz,de
13918,qa,qa,was ist ein hochdruckreiniger,de
7337,calendar,calendar,was ist in meinem kalender morgen,de
11641,recommendation,recommendation,was passiert hier,de
3892,audio,audio,stumm sofort,de
14965,qa,qa,was ist der gängige preis für die wells fargo aktie,de
7135,calendar,calendar,setze ein treffen für morgen an,de
4128,alarm,alarm,habe ich aktuell irgendwelche wecker gestellt,de
340,iot,iot,ich habe heute einem armen hilflosen geholfen olly,de
6218,general,general,ich bin heute zum supermarkt gegangen,de
4019,datetime,datetime,wann ist der nächste feiertag,de
12556,transport,transport,wie lange man zur arbeit kommt,de
6896,calendar,calendar,füge einen termin mit meinem zahnarzt am montag um zehn uhr hinzu,de
10502,lists,lists,ich muss pasta und milch der lebensmittel liste hinzufügen,de
6814,calendar,calendar,olly erinner mich eine woche vorher an muttis geburtstag,de
10113,cooking,cooking,wie macht man einen guten burger olly,de
10705,lists,lists,die app notizen überprüfen und mir einzelheiten zu allen listen geben,de
36,general,general,überprüfe ob mein auto fertig ist,de
3544,iot,iot,kann dieser raum grünes licht haben,de
6941,calendar,calendar,erinnere mich an mein kliententreffen um sechzehn uhr,de
6375,music,music,olly was ist ein gut rap album dass herauskommen dieses jahr,de
10330,play,play,lass uns dame spielen,de
16800,email,email,gibt es irgendwelche emails von lara über tom,de
15650,social,social,wer hat mir geschrieben oder mich in sozialen netzwerken erwähnt,de
95,alarm,alarm,stelle wecker um acht jeden werktag,de
17008,email,email,habe ich irgendein mail,de
3278,iot,iot,dimme die lichter in meinem schlafzimmer,de
11748,recommendation,recommendation,was ist in köln los,de
7600,calendar,calendar,habe ich irgendwelche veranstaltungen nächste woche,de
9954,cooking,cooking,welche temperatur für gebackenes hühnchen,de
3739,news,news,zeige mir die heutigen nachrichten aus der welt,de
9306,play,play,starte radiosender für mich,de
3079,music,music,kannst du die information zu dem sänger von diesem lied hochziehen,de
6167,audio,audio,keine benachrichtigungen für fünf minuten,de
2362,takeaway,takeaway,finde für mich den nächsten chinesen mit lieferdienst,de
7190,calendar,calendar,was steht heute im kalender,de
12830,transport,transport,buche mir ein taxi bei uber,de
17000,email,email,zeig mir meine letzte email,de
13360,qa,qa,was bedeutet besessen,de
13240,general,general,was ist der durchschnittspreis eines haus in köln,de
10829,lists,lists,was steht als nächstes auf meiner liste,de
16782,email,email,kannst du meiner mutter eine email wegen dem wöchentlichen wetter schicken,de
12562,transport,transport,finde ein zug ticket nach potsdam für mich am vierzehnten april,de
872,iot,iot,ausschalten vom licht im schlafzimmer,de
1142,datetime,datetime,sag mir welcher wchentag ist,de
8340,calendar,calendar,lösche meine nächste veranstaltung,de
12959,general,general,erkläre mir wie sich der soziale status in den u. s. a. von dem in den u. k. jetzt und früher unterscheidet,de
13065,general,general,ich bin im auto unterwegs bitte nimm meine anrufe automatisch über den lautsprecher entgegen,de
5089,news,news,siri was passiert heute in den nachrichten,de
16420,email,email,prüf ungelesene emails,de
4382,weather,weather,wie wird nächste woche das wetter in münchen bayern,de
2984,alarm,alarm,lösche wecker,de
3180,alarm,alarm,ich möchte einen wecker für diesen samstag um zehn uhr stellen,de
11966,recommendation,recommendation,wo ist ein gutes restaurant,de
6016,news,news,hat der gouverneur das neue kriminalitätsgesetz schon erlassen,de
12434,transport,transport,finde einen zug für mich nach bremen,de
2331,weather,weather,wie ist das wetter jetzt gerade,de
6750,calendar,calendar,was ist als nächstes in meinem terminplan,de
5124,weather,weather,ist es draußen heiß oder kalt,de
5430,weather,weather,wird es heute abend kalt genug sein für fäustlinge,de
12780,transport,transport,fordern sie jetzt einen uber an,de
15339,social,social,sende diese nachricht an twitter,de
6257,general,general,hallo ist das dein erstes mal hier,de
13838,qa,qa,kannst du mir helfen die antwort auf die frage zu finden,de
8108,calendar,calendar,lösche veranstaltung,de
14369,general,general,ist es männlich oder weiblich,de
6698,general,general,hey olly heute wurde ich von meinem job gefeuert,de
1720,alarm,alarm,stelle einen alarm für jeden dienstag im märz auf acht uhr morgens,de
3730,news,news,bitte gib mir die neusten nachrichten zur hertha spielerauswahl,de
5223,news,news,was sind die neusten nachrichten über donald trump,de
2096,takeaway,takeaway,erlaubt peking garden onlinebestellungen,de
13581,qa,qa,welche vulkane sind aktuell aktiv,de
14990,weather,weather,gebe das wetter in unserer stadt an,de
7829,calendar,calendar,was steht sonst noch auf der liste,de
1828,news,news,erzähl mir ein paar eilmeldungen in köln,de
12188,transport,transport,wie ist der verkehr um das stadtzentrum,de
9786,play,play,spiel mein buch,de
4015,alarm,alarm,entferne meinen aufwach alarm,de
14167,qa,qa,matthias schweighöfer info,de
1330,music,music,was ist der titel von diesem lied,de
735,audio,audio,kannst du bitte deine lautstärke verringern,de
12657,transport,transport,buche ein taxi um sandra wagner vom gate vier am flughafen abzuholen für die ankunft von flug drei zwei vier um drei uhr einundzwanzig am freitag,de
13542,iot,iot,starte den ofen,de
14432,qa,qa,wieviele yen pro u. s. d. heute,de
5844,weather,weather,sollte ich heute sonnencreme tragen,de
12061,transport,transport,wie weit weg ist edeka von hier,de
3691,weather,weather,was ist die derzeitige temperatur in münchen,de
15931,email,email,email von rachel checken,de
14480,general,general,sag mir wie schnell man fliegen muss um zur sonne zu kommen,de
139,play,play,spiel meine jazz playlist,de
6847,alarm,alarm,wecker am mittwoch mittag stellen damit ich mich für das early adopters programm anmelden kann,de
15144,social,social,poste den status für das folgende,de
1326,takeaway,takeaway,erlaubt das restaurant auch bestellungen zum mitnehmen,de
14242,qa,qa,personen name,de
6349,general,general,hallo whatsapp,de
7203,calendar,calendar,welche veranstaltungen habe ich in den nächsten zwei wochen geplant,de
2398,play,play,starte celine dion musik,de
11462,play,play,schalte den marc maron podcast ein,de
11683,recommendation,recommendation,zeig mir wo ich einen hamburger finden kann,de
16080,email,email,email meiner mutter,de
4628,weather,weather,um welche uhrzeit wird es morgen regnen,de
11925,recommendation,recommendation,cafés in der nähe von düsseldorfer innenstadt,de
4562,datetime,datetime,olly kannst du meine zeitzone zu zeitzone konvertieren in der ich gerade bin,de
8628,calendar,calendar,erinnere mich jeden tag um fünf uhr,de
13833,qa,qa,wie viele bots sind in einem dollar,de
3830,alarm,alarm,ich brauche den täglichen siebzehn uhr wecker nicht mehr,de
736,audio,audio,kannst du bitte die antwort schreien,de
2958,iot,iot,starte den staubsaugroboter,de
16741,email,email,überprüfe meine email der letzten stunde,de
7799,calendar,calendar,zeige mir meine zuletzt hinzugefügten termine,de
10639,lists,lists,welche dinge brauche ich für meine reise,de
8465,calendar,calendar,benachrichtigung für treffen mittwoch um neun uhr,de
5418,general,general,irgendwas das ich wissen muss,de
2080,alarm,alarm,ist mein weckalarm um sechs uhr morgens gestellt,de
11518,play,play,geht zur nächsten folge vom princess charming podcast,de
15058,qa,qa,definiere pfeil,de
3367,news,news,was ist die schlagzeile der taz,de
13589,qa,qa,bitte erzähle mir was eine kurbelwelle ist,de
2760,play,play,spiel musik ab,de
3017,takeaway,takeaway,liefert der chinese,de
11897,recommendation,recommendation,findet dieses wochenende irgendwas statt in der stadt,de
8197,calendar,calendar,habe ich irgendwelche ausstehenden erinnerungen,de
7698,calendar,calendar,erinnere mich in zukunft hieran,de
2155,datetime,datetime,was ist die aktuelle zeit gerade,de
7807,calendar,calendar,lass mich nicht vergessen dass ich einen eltern lehrer konferenz diese montags unter vierhundert p. m.,de
16783,email,email,meine mutter braucht das wöchentliche wetter das ihr geschickt wird,de
7497,calendar,calendar,ist das geburtstagsessen für freitag im kalender,de
17122,email,email,bitte beginne eine email an meine schwester,de
2099,takeaway,takeaway,rufe peking garden online auf,de
11167,lists,lists,setz milch auf meine einkaufs liste,de
1728,weather,weather,bitte bestätige das wetter für den dreizehnten diesen monat,de
5162,alarm,alarm,ich möchte um sechs uhr aufstehen,de
2632,datetime,datetime,lass mich das heutige datum im amerikanischen format wissen,de
13709,qa,qa,wie weit weg ist köln,de
12865,transport,transport,kannst du mir sagen zu welchen zeiten ein zug nach rostock aus jena fährt,de
6641,general,general,memo,de
7895,calendar,calendar,geben sie mir ein update über die wahl morgen unter mittag,de
7795,calendar,calendar,wo ist das treffen dienstag morgen,de
3519,iot,iot,können wir das licht auf drehen,de
7634,calendar,calendar,erinnere mich dass ich mittag einen yogakurs habe für die nächsten drei sonntage,de
7884,calendar,calendar,olly besprechung um neunzehn uhr hinzufügen,de
2521,news,news,zeige mir was gerade los ist,de
3350,audio,audio,mach mal lauter,de
13990,qa,qa,wo ist manuel neuer,de
4204,weather,weather,gibt es diese woche schnee,de
7473,calendar,calendar,erinnere mich an das treffen mit meinem lehrerin heute um siebzehn uhr,de
4592,alarm,alarm,welche wecker kommen als nächstes,de
12472,transport,transport,bezahle für das zug ticket,de
6081,weather,weather,brauche ich heute eine jacke,de
2661,iot,iot,ausmachen der küchen lichter,de
10974,lists,lists,bring die mir zur verfügung stehenden listen auf den bildschirm,de
14201,qa,qa,olly kannst du mir den preis einer google aktie nennen,de
9076,calendar,calendar,gebe mir die planung,de
7992,calendar,calendar,schreibe in meinen kalender ich habe nächsten freitag ein event,de
2961,music,music,wiederhole alles,de
4895,news,news,sport schlagzeilen bitte,de
2727,iot,iot,schalte die wemo steckdose aus,de
6930,calendar,calendar,ich möchte meinem kalender eine veranstaltung hinzufügen,de
17024,email,email,sende mama eine email und erfrage wie das wetter diese woche wird,de
13497,qa,qa,definiere wort,de
3126,general,general,alexa wieviele stürme gab es diesen monat,de
7657,calendar,calendar,to do list für heute anzeigen,de
9508,play,play,suche im radio nach howard stern,de
4864,weather,weather,sag mir das wetter in köln,de
1384,datetime,datetime,welches datum ist der dritte freitag von diesem monat,de
13090,general,general,finde eine gute weinhandlung für mich die alte weine führt also älter als zehn jahre sind und führe mich dorthin,de
4635,audio,audio,lautsprecher lautstärke herunterdrehen,de
11012,lists,lists,was steht als nächstes auf meiner liste mit terminen,de
13675,qa,qa,was ist der aktuelle aktienkurs für amazon,de
4260,audio,audio,lautstärke aufdrehen,de
11159,lists,lists,entferne süßkartoffeln,de
9157,calendar,calendar,reserviere ein zeitfenster für meine besprechung am freitag ab neun uhr.,de
16102,email,email,schick meinem vorgesetzten eine email wegen meinem urlaub,de
12642,transport,transport,ich muss den siebzehn uhr zug nach heidelberg erwischen,de
5092,music,music,siri überspringe zwei lieder,de
38,general,general,lässt die helligkeit meines bildschirms nach,de
15253,social,social,welche meiner freunde waren gestern an beliebten orten,de
7267,calendar,calendar,hey stelle bitte sicher dass ich zu sarahs geburtstagsfeier am zwölften gehe,de
4989,music,music,welche wiedergabeliste ist im zufallsmodus,de
16681,email,email,email abendessen heute nacht gestern mit tina,de
14561,general,general,welche dinge machen eine frau glücklich,de
4517,takeaway,takeaway,checke den status meiner bestellung,de
16941,email,email,durch outlook,de
11038,lists,lists,lösche schmetterlingsclips von meiner wunschliste,de
3256,general,general,gib mir die neuesten sachen die du über helene fischer hast,de
16740,email,email,welche emails habe ich seit letzter nacht bekommen,de
4901,audio,audio,medien lautstärke runter,de
1441,play,play,spiele alle indie pop lieder,de
973,news,news,was sind die neuesten nachrichten,de
10042,cooking,cooking,wo kann ich das rezept für magische keksriegel finden,de
2078,audio,audio,drehe die lautstärke ein bisschen runter,de
5945,calendar,calendar,erinnere meine freundin die aufgabe morgen zu besorgen,de
12271,transport,transport,kannst du mir ein zug ticket nach münchen für morgen buchen,de
16439,email,email,es gibt eine email die du für mich meinem freund schicken musst,de
5928,iot,iot,bitte schalten sie die kaffeemaschine ein und starten sie den brüh vorgang,de
13557,qa,qa,welche ist die hauptstadt von sachsen,de
8178,calendar,calendar,lade mr. chen für ein treffen am montag um sechshundert p. m. ein,de
7507,calendar,calendar,wieviele besprechungen habe ich heute in meinem kalender,de
1950,news,news,gibt es irgendwelche aktuelle nachrichten,de
8166,calendar,calendar,bitte füge eine besprechung mit frau bohlen am mittwoch um acht uhr zu meinem kalender hinzu,de
7581,calendar,calendar,liste mein heutiges treffen auf,de
13831,qa,qa,wie hoch ist der tower in london,de
7063,calendar,calendar,lösche alle meine veranstaltungen,de
2618,news,news,erstelle eine benachrichtigung für den tagesschau wetterbericht,de
8567,calendar,calendar,heute um zehn uhr einen brunch ansetzen und bitte tanja und jessica einladen,de
11956,recommendation,recommendation,olly welche filme laufen in der nähe,de
10900,lists,lists,hilf mir eine liste von zu erstellen,de
9564,play,play,schalte das radio ein und spiel prambors auf maximaler lautstärke als alarm morgen früh,de
15416,social,social,twittere unfreundliche verkaufsperson,de
11492,play,play,spiel meine lieblings country playlist ab,de
6800,calendar,calendar,habe ich morgen früh etwas vor,de
6510,email,email,emails,de
8428,calendar,calendar,mittagstreffen um zwölf uhr dreißig zweiten januar lisa,de
16093,email,email,sag mir wenn es irgendwelche neuen emails in der letzten stunde gab bitte,de
6704,general,general,denkst du an den tag an dem du sterben wirst,de
12819,transport,transport,kannst du mir ein ticket nach jena mit dem zug besorgen,de
7285,calendar,calendar,alle kommende yoga sitzungen löschen,de
14799,qa,qa,was ist die hauptstadt von tansania,de
7297,calendar,calendar,nimm meinen kalender und lösche alles,de
16675,email,email,sende joejoe at gmail dot com eine email,de
1269,news,news,was ist auf der welt jetzt gerade los,de
14941,qa,qa,öffne den rechner,de
1824,music,music,ich mag lieder von,de
13820,qa,qa,lebt nena noch,de
10314,play,play,schach zusammen spielen,de
7584,calendar,calendar,bitte prüfe deinen kalender ich habe einiges zu erledigen,de
14472,qa,qa,erfolge von thomas müller,de
9699,play,play,starte das hörbuch wo ich bei der geschichte von zwei städten aufgehört habe,de
10574,calendar,calendar,habe ich heute aufgaben,de
3866,news,news,kannst du mir nachrichten vom handelsblatt geben,de
12283,transport,transport,wann soll der zug nach berlin losfahren,de
16169,email,email,öffne email aus ungelesenen mails,de
7347,calendar,calendar,an tims geburtstag erinnern zwölfter juli,de
959,iot,iot,roboter über bluetooth verbundene geräte,de
6853,calendar,calendar,gehe zur nächsten veranstaltung im kalender und lösche diese,de
13525,general,general,ich hätte gern dass es beim coden und debuggen hilft,de
14951,qa,qa,öffne internet,de
8054,calendar,calendar,lösche alle meine termine am siebten märz,de
10650,lists,lists,welche listen habe ich eingerichtet,de
10737,calendar,calendar,was geht heute,de
16555,email,email,was die straße macht sarah live on schau in mein telefonbuch,de
12269,transport,transport,wird d. h. l. rechzeitig in aubing ankommen,de
7443,calendar,calendar,wer geht zu der party,de
17022,email,email,alexa email an mama frag sie wie das wetter bei ihr ist,de
7716,calendar,calendar,nimm geburtstagsparty mit alex merkel und anne in meinem kalender auf,de
12973,qa,qa,was ist die finanzielle hauptstadt von deutschland,de
8306,calendar,calendar,erinnere mich in meinem kalender ans abendessen mit mama heute abend,de
775,news,news,sag mir bescheid wenn trump in den nachrichten ist,de
7389,calendar,calendar,bitte lösche das abendessen an diesem freitag um einundzwanzig uhr,de
4788,music,music,was ist in meinem favoriten musik ordner,de
11100,lists,lists,füge das zu einer liste hinzu,de
5562,news,news,was sind die schlagzeilen,de
9046,calendar,calendar,lösche alle nachhilfetermine für die woche des zwanzigsten,de
8711,calendar,calendar,checke meinen kalender für heute,de
667,iot,iot,reduziere die helligkeit,de
2067,news,news,hat gestern jemand die glücksspirale gewonnen,de
7862,calendar,calendar,ich gehe am vierundzwanzigsten märz zu dem silbermond konzert in düsseldorf,de
1444,audio,audio,leise,de
7050,calendar,calendar,google kalender füge eine veranstaltung für den einundzwanzigsten märz hinzu,de
3557,play,play,spiel meine yoga playlist,de
971,news,news,was ist heute neu,de
5415,takeaway,takeaway,bestelle eine große einfache pizza von dominos pizza für mich,de
9917,cooking,cooking,was braucht man für pizza,de
17180,email,email,prüfe meine email von johannes,de
7160,calendar,calendar,erinnere mich daran in zwei tagen,de
16387,email,email,öffne alle ungelesenen emails,de
12638,transport,transport,bitte prüfe die fahrtzeiten für den zug am mittwoch um siebzehn uhr nach jena,de
8963,calendar,calendar,bitte informiere mich über meinen geburtstag,de
11534,play,play,beginn die nächste episode zu spielen,de
13251,general,general,wie lautet mein astrologiebericht für heute,de
16645,email,email,habe ich eine nummer für gerhard,de
12876,transport,transport,ruf den taxiruf an und buche ein taxi für drei uhr morgens,de
15003,qa,qa,welches jahr verschied robin williams,de
12649,transport,transport,wie ist der verkehr heute,de
12143,transport,transport,wie ist der verkehr,de
11737,qa,qa,olly wie viele stern hat swat auf i. m d. b. bekommen,de
1882,audio,audio,ich kann nichts hören,de
16310,email,email,bitte antworten,de
8740,alarm,alarm,stelle einen wecker für vierzehn uhr,de
15823,email,email,habe ich irgendwas neues vom chef bekommen,de
11210,lists,lists,mach neue liste,de
13598,qa,qa,was ist der aktienpreis dieses artikels,de
8897,calendar,calendar,lösche alle meine termine für heute,de
14678,qa,qa,wie viel ist der eröffnungs preis der sony aktie,de
16793,email,email,liste bitte die betreffzeilen der letzten zwanzig empfangenen emails auf,de
6098,play,play,hey olly spiele einen beliebten hip hop song,de
15978,email,email,füge sarah als email kontakt hinzu,de
445,music,music,wiederhol album,de
15637,social,social,twittere pizza hut dass der liefertyp eine stunde zu spät ist,de
11637,recommendation,recommendation,sag mir welcher film die besten i. m. d. b. bewertungen hat und in kinos in meiner nähe läuft,de
13531,qa,qa,hey was bedeutet incite,de
12449,transport,transport,wie ist heute der verkehr,de
5916,iot,iot,starte für mich jetzt einen cappuccino,de
12773,transport,transport,influx,de
10443,lists,lists,entferne veranstaltungen von meiner liste,de
11766,recommendation,recommendation,sicherheitsbewusstsein,de
17070,email,email,hab ich eine neue email von sara,de
8021,calendar,calendar,ich brauche eine erinnerung für mein treffen am freitag,de
8523,calendar,calendar,erstelle neue veranstaltung in meinem kalender,de
4270,iot,iot,ich hätte gern eine tasse kaffee,de
8574,calendar,calendar,bin ich heute beschäftigt,de
6724,calendar,calendar,was ist die erinnerung der woche,de
16921,email,email,aktuell emails,de
10414,play,play,solitare mit dir spielen,de
1424,news,news,lass mich von der neuen wahl wissen,de
3827,music,music,sag mir welches lied gerade spielt,de
9045,alarm,alarm,wecker siebzehn uhr dienstag,de
2379,news,news,was passiert gerade auf der welt,de
1456,weather,weather,wie ist es draußen,de
8438,general,general,erzähle mir mehr über das festival of lights,de
14024,qa,qa,beschreibe tod,de
12081,recommendation,recommendation,bitte überprüfe die für dieses wochenende geplanten rock konzerte,de
13334,qa,qa,zehn plus y.,de
5205,play,play,spiele surfin u. s. a. ab,de
6299,general,general,olly ich bin müde,de
6415,calendar,calendar,meine anstehenden veranstaltungen,de
11754,recommendation,recommendation,empfehle eine zirkus veranstaltung innerhalb von zwanzig kilometer von münchen diese woche,de
17066,email,email,antwort email an mark,de
9232,play,play,siri stelle die radiostation hundertsieben punkt drei ein,de
15044,qa,qa,wie viel ist eine aktie von apple wert,de
4434,weather,weather,wie ist die vorhersage für diese woche,de
6043,play,play,spiele meine ausgewählten lieder,de
1951,datetime,datetime,was ist die london uhrzeit,de
10225,cooking,cooking,es sollte scharf sein,de
7586,calendar,calendar,füge veranstaltung zum kalender hinzu,de
8682,calendar,calendar,lösche die termine,de
4682,weather,weather,ist es heute heiß und schwül oder warm und feucht in hamburg,de
9809,play,play,spiel bitte das lena album,de
5800,weather,weather,brauche ich eine jacke nach zweiundzwanzig uhr in meiner gegend,de
5589,weather,weather,finde den wetter bericht,de
2262,iot,iot,mache eine kontrastreiche,de
5705,play,play,lass mich meine top rock songs playlist hören,de
2722,general,general,kennst du irgendwelche guten witze,de
15852,email,email,lies email betreff chemie,de
13362,qa,qa,was ist der kochpunkt von wasser,de
1497,play,play,ich würde gerne lena hören,de
2629,takeaway,takeaway,bei mcdonalds bestellen,de
14962,qa,qa,öffne stocks,de
2440,music,music,erscheinungsjahr des laufenden liedes,de
10671,lists,lists,die liste der anwendungen entfernen die mit dem buchstaben a beginnen,de
2150,music,music,gib mir informationen über dieses lied,de
11997,recommendation,recommendation,welche veranstaltungen gibt es in meiner nähe,de
13911,qa,qa,ist michael jackson wirklich tot,de
9791,play,play,spiele das dschungelbuch vom hörbuch,de
3090,datetime,datetime,wie spät ist es in der berg standard zeit,de
14843,qa,qa,wie ist ein taifun definiert,de
2947,iot,iot,alexa mach die wemo steckdose in der küche aus,de
6767,calendar,calendar,erinnere mich jede woche daran einkaufen zu gehen,de
3653,datetime,datetime,verrate mir die zeit in leipzig deutschland,de
865,iot,iot,roboter mach das ganze haus jetzt,de
2260,play,play,spiel bitte rolling stones musik,de
13086,qa,qa,wie buchstabiert man das wort verdreifachen,de
12331,transport,transport,olly buche mich ein zug fahrkarte zu berlin auf die dritten egal welche uhrzeit,de
1128,play,play,spiel das letzte album auf wiederholung,de
2406,music,music,füge dieses lied meinen favoriten hinzu,de
7192,calendar,calendar,stelle eine erinnerung ein um morgen um zehn uhr einen freund zu wünschen,de
1650,news,news,bitte erzähle von den neuesten business news,de
13655,qa,qa,was ist der höchste berg in der u. s. a.,de
2137,play,play,spiel foke,de
12769,transport,transport,wieviel kosten zug tickets nach leipzig,de
8478,calendar,calendar,erinnere an mein treffen um siebzehn uhr,de
